area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-27,2023,1
NO1,1.63193569474172,0.681242125267546,mean,2023-01-27,2023,1
NO1,1.63199501936784,0.681295517431052,median,2023-01-27,2023,1
NO1,1.54445948564126,0.602513537077135,quantile_0.005,2023-01-27,2023,1
NO1,1.56446439346796,0.620517954121159,quantile_0.025,2023-01-27,2023,1
NO1,1.57476880595193,0.629791925356734,quantile_0.05,2023-01-27,2023,1
NO1,1.58796539048618,0.641668851437561,quantile_0.1,2023-01-27,2023,1
NO1,1.60925575575035,0.660830180175316,quantile_0.25,2023-01-27,2023,1
NO1,1.65468749710188,0.701718747391689,quantile_0.75,2023-01-27,2023,1
NO1,1.67622186029922,0.721099674269301,quantile_0.9,2023-01-27,2023,1
NO1,1.68836695298617,0.732030257687556,quantile_0.95,2023-01-27,2023,1
NO1,1.69822421634146,0.740901794707314,quantile_0.975,2023-01-27,2023,1
NO1,1.72134632977402,0.761711696796614,quantile_0.995,2023-01-27,2023,1
NO1,1.46226486895161,0.528538382056452,lower_bound,2023-01-27,2023,1
NO1,1.61893610491071,0.669542494419643,current_mean,2023-01-27,2023,1
NO2,1,1,pos_comp,2023-01-27,2023,1
NO2,1.6365326479226,0.685379383130338,mean,2023-01-27,2023,1
NO2,1.63677497934463,0.685597481410163,median,2023-01-27,2023,1
NO2,1.52799953022223,0.587699577200011,quantile_0.005,2023-01-27,2023,1
NO2,1.55488232085243,0.611894088767191,quantile_0.025,2023-01-27,2023,1
NO2,1.56938965176497,0.624950686588476,quantile_0.05,2023-01-27,2023,1
NO2,1.58443303407927,0.638489730671339,quantile_0.1,2023-01-27,2023,1
NO2,1.60950990243703,0.661058912193328,quantile_0.25,2023-01-27,2023,1
NO2,1.66406522127018,0.710158699143164,quantile_0.75,2023-01-27,2023,1
NO2,1.68870993713149,0.732338943418341,quantile_0.9,2023-01-27,2023,1
NO2,1.70291274557178,0.745121471014597,quantile_0.95,2023-01-27,2023,1
NO2,1.71464967152177,0.755684704369597,quantile_0.975,2023-01-27,2023,1
NO2,1.73569284497846,0.774623560480617,quantile_0.995,2023-01-27,2023,1
NO2,1.46226486895161,0.528538382056452,lower_bound,2023-01-27,2023,1
NO2,1.61893610491071,0.669542494419643,current_mean,2023-01-27,2023,1
NO3,1,0.3515,pos_comp,2023-01-27,2023,1
NO3,0.865897079255595,0.00497544730869301,mean,2023-01-27,2023,1
NO3,0.865555854975532,0,median,2023-01-27,2023,1
NO3,0.816909176720518,0,quantile_0.005,2023-01-27,2023,1
NO3,0.822684299294416,0,quantile_0.025,2023-01-27,2023,1
NO3,0.828020606746061,0,quantile_0.05,2023-01-27,2023,1
NO3,0.83513157878868,0,quantile_0.1,2023-01-27,2023,1
NO3,0.84934796185726,0,quantile_0.25,2023-01-27,2023,1
NO3,0.881835695818021,0.00615212623621874,quantile_0.75,2023-01-27,2023,1
NO3,0.896328322148632,0.0191954899337686,quantile_0.9,2023-01-27,2023,1
NO3,0.904683791514755,0.0267154123632792,quantile_0.95,2023-01-27,2023,1
NO3,0.912355826251453,0.0336202436263076,quantile_0.975,2023-01-27,2023,1
NO3,0.924895406654101,0.0449058659886912,quantile_0.995,2023-01-27,2023,1
NO3,0.816499227150538,0,lower_bound,2023-01-27,2023,1
NO3,0.903981287202381,0.0260831584821431,current_mean,2023-01-27,2023,1
NO4,1,0,pos_comp,2023-01-27,2023,1
NO4,0.465300869868933,0,mean,2023-01-27,2023,1
NO4,0.465026860716681,0,median,2023-01-27,2023,1
NO4,0.428813300023504,0,quantile_0.005,2023-01-27,2023,1
NO4,0.434490395980277,0,quantile_0.025,2023-01-27,2023,1
NO4,0.438209253794358,0,quantile_0.05,2023-01-27,2023,1
NO4,0.443671187135538,0,quantile_0.1,2023-01-27,2023,1
NO4,0.453833110604862,0,quantile_0.25,2023-01-27,2023,1
NO4,0.476415362770396,0,quantile_0.75,2023-01-27,2023,1
NO4,0.486826845385643,0,quantile_0.9,2023-01-27,2023,1
NO4,0.492907900429116,0,quantile_0.95,2023-01-27,2023,1
NO4,0.498296268139885,0,quantile_0.975,2023-01-27,2023,1
NO4,0.50755461816031,0,quantile_0.995,2023-01-27,2023,1
NO4,0.426968427419355,0,lower_bound,2023-01-27,2023,1
NO4,0.472715044642857,0,current_mean,2023-01-27,2023,1
NO5,1,1,pos_comp,2023-01-27,2023,1
NO5,1.65356452808486,0.700708075276375,mean,2023-01-27,2023,1
NO5,1.65349721683865,0.700647495154788,median,2023-01-27,2023,1
NO5,1.58036704923395,0.634830344310555,quantile_0.005,2023-01-27,2023,1
NO5,1.5984812675085,0.651133140757646,quantile_0.025,2023-01-27,2023,1
NO5,1.60823934069146,0.65991540662231,quantile_0.05,2023-01-27,2023,1
NO5,1.61881495066727,0.669433455600547,quantile_0.1,2023-01-27,2023,1
NO5,1.63504991016909,0.684044919152178,quantile_0.25,2023-01-27,2023,1
NO5,1.67206044363117,0.717354399268057,quantile_0.75,2023-01-27,2023,1
NO5,1.68861410319932,0.732252692879388,quantile_0.9,2023-01-27,2023,1
NO5,1.69908707374373,0.741678366369354,quantile_0.95,2023-01-27,2023,1
NO5,1.7077774788146,0.74949973093314,quantile_0.975,2023-01-27,2023,1
NO5,1.72660601703671,0.76644541533304,quantile_0.995,2023-01-27,2023,1
NO5,1.48951829637097,0.553066466733871,lower_bound,2023-01-27,2023,1
NO5,1.64910954241071,0.696698588169643,current_mean,2023-01-27,2023,1
