area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9446,pos_comp,2023-05-21,2023,5
NO1,1.082164601501,0.188004160534558,mean,2023-05-21,2023,5
NO1,1.07972238522628,0.184250146703651,median,2023-05-21,2023,5
NO1,0.806576433629037,0,quantile_0.005,2023-05-21,2023,5
NO1,0.844498202949953,0,quantile_0.025,2023-05-21,2023,5
NO1,0.870881769038703,0,quantile_0.05,2023-05-21,2023,5
NO1,0.912167349288625,0.0334506143597625,quantile_0.1,2023-05-21,2023,5
NO1,0.990895845776267,0.104306261198641,quantile_0.25,2023-05-21,2023,5
NO1,1.17104103963691,0.266436935673223,quantile_0.75,2023-05-21,2023,5
NO1,1.25134052529849,0.338706472768637,quantile_0.9,2023-05-21,2023,5
NO1,1.29921137238447,0.381790235146027,quantile_0.95,2023-05-21,2023,5
NO1,1.33762928654441,0.416366357889969,quantile_0.975,2023-05-21,2023,5
NO1,1.42400675331619,0.494106077984573,quantile_0.995,2023-05-21,2023,5
NO1,0.775750537634409,0,lower_bound,2023-05-21,2023,5
NO1,1.09310303030303,0.196292727272727,current_mean,2023-05-21,2023,5
NO2,1,0.9646,pos_comp,2023-05-21,2023,5
NO2,1.0973119662991,0.201002203528369,mean,2023-05-21,2023,5
NO2,1.09361568624883,0.196754117623947,median,2023-05-21,2023,5
NO2,0.81973366000784,0,quantile_0.005,2023-05-21,2023,5
NO2,0.86193708157267,0,quantile_0.025,2023-05-21,2023,5
NO2,0.891802745189417,0.015122470670475,quantile_0.05,2023-05-21,2023,5
NO2,0.929279966812729,0.0488519701314562,quantile_0.1,2023-05-21,2023,5
NO2,1.00424982636018,0.116324843724164,quantile_0.25,2023-05-21,2023,5
NO2,1.1849619366967,0.27896574302703,quantile_0.75,2023-05-21,2023,5
NO2,1.26957156386523,0.355114407478708,quantile_0.9,2023-05-21,2023,5
NO2,1.31766448974863,0.398398040773771,quantile_0.95,2023-05-21,2023,5
NO2,1.36019667457826,0.436677007120437,quantile_0.975,2023-05-21,2023,5
NO2,1.43736754409479,0.506130789685311,quantile_0.995,2023-05-21,2023,5
NO2,0.781734106182796,0,lower_bound,2023-05-21,2023,5
NO2,1.10153442234848,0.203880980113636,current_mean,2023-05-21,2023,5
NO3,1,0,pos_comp,2023-05-21,2023,5
NO3,0.459624873691392,0,mean,2023-05-21,2023,5
NO3,0.436300042906717,0,median,2023-05-21,2023,5
NO3,0.385642741935484,0,quantile_0.005,2023-05-21,2023,5
NO3,0.385642741935484,0,quantile_0.025,2023-05-21,2023,5
NO3,0.385642741935484,0,quantile_0.05,2023-05-21,2023,5
NO3,0.388321109206164,0,quantile_0.1,2023-05-21,2023,5
NO3,0.399171311960543,0,quantile_0.25,2023-05-21,2023,5
NO3,0.501832688602392,0,quantile_0.75,2023-05-21,2023,5
NO3,0.567200726129666,0,quantile_0.9,2023-05-21,2023,5
NO3,0.607412540846138,0,quantile_0.95,2023-05-21,2023,5
NO3,0.640939541158644,0,quantile_0.975,2023-05-21,2023,5
NO3,0.707131501483796,0,quantile_0.995,2023-05-21,2023,5
NO3,0.385642741935484,0,lower_bound,2023-05-21,2023,5
NO3,0.543405681818182,0,current_mean,2023-05-21,2023,5
NO4,1,0,pos_comp,2023-05-21,2023,5
NO4,0.260198241905607,0,mean,2023-05-21,2023,5
NO4,0.243193367747139,0,median,2023-05-21,2023,5
NO4,0.20974561827957,0,quantile_0.005,2023-05-21,2023,5
NO4,0.20974561827957,0,quantile_0.025,2023-05-21,2023,5
NO4,0.20974561827957,0,quantile_0.05,2023-05-21,2023,5
NO4,0.210803639030045,0,quantile_0.1,2023-05-21,2023,5
NO4,0.218214788178859,0,quantile_0.25,2023-05-21,2023,5
NO4,0.289609127943569,0,quantile_0.75,2023-05-21,2023,5
NO4,0.336230110472175,0,quantile_0.9,2023-05-21,2023,5
NO4,0.361782314106243,0,quantile_0.95,2023-05-21,2023,5
NO4,0.38743696256166,0,quantile_0.975,2023-05-21,2023,5
NO4,0.430519720537385,0,quantile_0.995,2023-05-21,2023,5
NO4,0.20974561827957,0,lower_bound,2023-05-21,2023,5
NO4,0.295550643939394,0,current_mean,2023-05-21,2023,5
NO5,1,0.9754,pos_comp,2023-05-21,2023,5
NO5,1.07901921832266,0.18414659112611,mean,2023-05-21,2023,5
NO5,1.07780742016233,0.182526678146095,median,2023-05-21,2023,5
NO5,0.835408951641588,0,quantile_0.005,2023-05-21,2023,5
NO5,0.875680517169095,0.000612465452185139,quantile_0.025,2023-05-21,2023,5
NO5,0.903335704919971,0.0255021344279738,quantile_0.05,2023-05-21,2023,5
NO5,0.941991716037457,0.060292544433711,quantile_0.1,2023-05-21,2023,5
NO5,1.00495930485,0.116963374365002,quantile_0.25,2023-05-21,2023,5
NO5,1.149678530536,0.247210677482399,quantile_0.75,2023-05-21,2023,5
NO5,1.21667120099684,0.307504080897152,quantile_0.9,2023-05-21,2023,5
NO5,1.25751942133089,0.344267479197798,quantile_0.95,2023-05-21,2023,5
NO5,1.29203101021898,0.375327909197083,quantile_0.975,2023-05-21,2023,5
NO5,1.36103965908357,0.437435693175209,quantile_0.995,2023-05-21,2023,5
NO5,0.779966414650537,0,lower_bound,2023-05-21,2023,5
NO5,1.0990435842803,0.201639225852272,current_mean,2023-05-21,2023,5
