area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9291,pos_comp,2023-01-07,2023,1
NO1,1.57326675531045,0.637841692238044,mean,2023-01-07,2023,1
NO1,1.56642608906342,0.622283480157075,median,2023-01-07,2023,1
NO1,0.553960425950852,0,quantile_0.005,2023-01-07,2023,1
NO1,0.700813108293588,0,quantile_0.025,2023-01-07,2023,1
NO1,0.802966405249511,0,quantile_0.05,2023-01-07,2023,1
NO1,0.954150977153391,0.0712358794380516,quantile_0.1,2023-01-07,2023,1
NO1,1.23544867216221,0.324403804945993,quantile_0.25,2023-01-07,2023,1
NO1,1.89624941384935,0.919124472464417,quantile_0.75,2023-01-07,2023,1
NO1,2.18943098208893,1.18298788388003,quantile_0.9,2023-01-07,2023,1
NO1,2.36344533580317,1.33960080222286,quantile_0.95,2023-01-07,2023,1
NO1,2.5187513581686,1.47937622235174,quantile_0.975,2023-01-07,2023,1
NO1,2.82381538142029,1.75393384327826,quantile_0.995,2023-01-07,2023,1
NO1,0.394775369623656,0,lower_bound,2023-01-07,2023,1
NO1,1.52975455729167,0.589279101562499,current_mean,2023-01-07,2023,1
NO2,1,0.9645,pos_comp,2023-01-07,2023,1
NO2,1.67809371820253,0.726877047066262,mean,2023-01-07,2023,1
NO2,1.67232648157122,0.717593833414101,median,2023-01-07,2023,1
NO2,0.632121034944373,0,quantile_0.005,2023-01-07,2023,1
NO2,0.820246708910757,0,quantile_0.025,2023-01-07,2023,1
NO2,0.939644775370325,0.0581802978332928,quantile_0.05,2023-01-07,2023,1
NO2,1.08719096858577,0.190971871727191,quantile_0.1,2023-01-07,2023,1
NO2,1.3612327070996,0.43760943638964,quantile_0.25,2023-01-07,2023,1
NO2,1.99026838999906,1.00374155099916,quantile_0.75,2023-01-07,2023,1
NO2,2.26865232604624,1.25428709344162,quantile_0.9,2023-01-07,2023,1
NO2,2.4460919517286,1.41398275655574,quantile_0.95,2023-01-07,2023,1
NO2,2.5896487376529,1.54318386388761,quantile_0.975,2023-01-07,2023,1
NO2,2.8532476960278,1.78042292642502,quantile_0.995,2023-01-07,2023,1
NO2,0.394775369623656,0,lower_bound,2023-01-07,2023,1
NO2,1.52975455729167,0.589279101562499,current_mean,2023-01-07,2023,1
NO3,1,0.3289,pos_comp,2023-01-07,2023,1
NO3,0.744340317415954,0.0803219617621843,mean,2023-01-07,2023,1
NO3,0.693963278092365,0,median,2023-01-07,2023,1
NO3,0.271775676243233,0,quantile_0.005,2023-01-07,2023,1
NO3,0.290885194490278,0,quantile_0.025,2023-01-07,2023,1
NO3,0.308391975098017,0,quantile_0.05,2023-01-07,2023,1
NO3,0.340960437724212,0,quantile_0.1,2023-01-07,2023,1
NO3,0.457164646240412,0,quantile_0.25,2023-01-07,2023,1
NO3,0.970570706996832,0.086013636297149,quantile_0.75,2023-01-07,2023,1
NO3,1.22376966166982,0.313892695502837,quantile_0.9,2023-01-07,2023,1
NO3,1.37522564875258,0.450203083877325,quantile_0.95,2023-01-07,2023,1
NO3,1.49358767428569,0.556728906857118,quantile_0.975,2023-01-07,2023,1
NO3,1.75064753430285,0.788082780872569,quantile_0.995,2023-01-07,2023,1
NO3,0.259918598790323,0,lower_bound,2023-01-07,2023,1
NO3,1.0071845703125,0.11896611328125,current_mean,2023-01-07,2023,1
NO4,1,0.0462,pos_comp,2023-01-07,2023,1
NO4,0.427496744925058,0.00506208322979454,mean,2023-01-07,2023,1
NO4,0.382311534960869,0,median,2023-01-07,2023,1
NO4,0.140362405786855,0,quantile_0.005,2023-01-07,2023,1
NO4,0.147716683019441,0,quantile_0.025,2023-01-07,2023,1
NO4,0.15452666071123,0,quantile_0.05,2023-01-07,2023,1
NO4,0.170356217536783,0,quantile_0.1,2023-01-07,2023,1
NO4,0.234722334566822,0,quantile_0.25,2023-01-07,2023,1
NO4,0.57428849259796,0,quantile_0.75,2023-01-07,2023,1
NO4,0.754185562252331,0,quantile_0.9,2023-01-07,2023,1
NO4,0.861127207352044,0,quantile_0.95,2023-01-07,2023,1
NO4,0.94642069671772,0.0642786270459478,quantile_0.975,2023-01-07,2023,1
NO4,1.1484703538555,0.24612331846995,quantile_0.995,2023-01-07,2023,1
NO4,0.137286021505376,0,lower_bound,2023-01-07,2023,1
NO4,0.531983333333334,0,current_mean,2023-01-07,2023,1
NO5,1,0.9509,pos_comp,2023-01-07,2023,1
NO5,1.52315351767662,0.588819933341156,mean,2023-01-07,2023,1
NO5,1.51893711640449,0.579543404764037,median,2023-01-07,2023,1
NO5,0.608176894573145,0,quantile_0.005,2023-01-07,2023,1
NO5,0.770645750502345,0,quantile_0.025,2023-01-07,2023,1
NO5,0.881280503233835,0.00565245291045141,quantile_0.05,2023-01-07,2023,1
NO5,1.01859209184308,0.129232882658771,quantile_0.1,2023-01-07,2023,1
NO5,1.25043567093172,0.33789210383855,quantile_0.25,2023-01-07,2023,1
NO5,1.78335148264639,0.817516334381748,quantile_0.75,2023-01-07,2023,1
NO5,2.03054064177897,1.03998657760107,quantile_0.9,2023-01-07,2023,1
NO5,2.18404225125818,1.17813802613236,quantile_0.95,2023-01-07,2023,1
NO5,2.30939977208797,1.29095979487917,quantile_0.975,2023-01-07,2023,1
NO5,2.53515875151358,1.49414287636222,quantile_0.995,2023-01-07,2023,1
NO5,0.396523235887097,0,lower_bound,2023-01-07,2023,1
NO5,1.5365275390625,0.595374785156249,current_mean,2023-01-07,2023,1
