area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-22,2023,1
NO1,1.78308342322609,0.817275080903482,mean,2023-01-22,2023,1
NO1,1.78339383797239,0.817554454175147,median,2023-01-22,2023,1
NO1,1.48701355628795,0.550812200659157,quantile_0.005,2023-01-22,2023,1
NO1,1.55748814383205,0.614239329448841,quantile_0.025,2023-01-22,2023,1
NO1,1.59333713978666,0.64650342580799,quantile_0.05,2023-01-22,2023,1
NO1,1.63709284968611,0.685883564717498,quantile_0.1,2023-01-22,2023,1
NO1,1.7059668390324,0.747870155129164,quantile_0.25,2023-01-22,2023,1
NO1,1.85929250919692,0.885863258277229,quantile_0.75,2023-01-22,2023,1
NO1,1.92941921800964,0.948977296208673,quantile_0.9,2023-01-22,2023,1
NO1,1.97143525703606,0.986791731332456,quantile_0.95,2023-01-22,2023,1
NO1,2.00654574687158,1.01839117218442,quantile_0.975,2023-01-22,2023,1
NO1,2.07579016006965,1.08071114406268,quantile_0.995,2023-01-22,2023,1
NO1,1.1697829469086,0.265304652217742,lower_bound,2023-01-22,2023,1
NO1,1.57666397192029,0.631497574728261,current_mean,2023-01-22,2023,1
NO2,1,1,pos_comp,2023-01-22,2023,1
NO2,1.75574251649885,0.792668264848961,mean,2023-01-22,2023,1
NO2,1.75452966385264,0.791576697467379,median,2023-01-22,2023,1
NO2,1.45439476530944,0.521455288778495,quantile_0.005,2023-01-22,2023,1
NO2,1.52492566862409,0.584933101761678,quantile_0.025,2023-01-22,2023,1
NO2,1.56005280345344,0.616547523108093,quantile_0.05,2023-01-22,2023,1
NO2,1.60260080870399,0.654840727833589,quantile_0.1,2023-01-22,2023,1
NO2,1.67561743957776,0.720555695619983,quantile_0.25,2023-01-22,2023,1
NO2,1.83696930970694,0.865772378736242,quantile_0.75,2023-01-22,2023,1
NO2,1.90874101135312,0.930366910217804,quantile_0.9,2023-01-22,2023,1
NO2,1.95040817715778,0.967867359442006,quantile_0.95,2023-01-22,2023,1
NO2,1.98688357935215,1.00069522141694,quantile_0.975,2023-01-22,2023,1
NO2,2.05698842320428,1.06378958088385,quantile_0.995,2023-01-22,2023,1
NO2,1.1697829469086,0.265304652217742,lower_bound,2023-01-22,2023,1
NO2,1.57666397192029,0.631497574728261,current_mean,2023-01-22,2023,1
NO3,1,0.6868,pos_comp,2023-01-22,2023,1
NO3,0.922203927157991,0.0564704838419213,mean,2023-01-22,2023,1
NO3,0.918383230437132,0.0390449073934189,median,2023-01-22,2023,1
NO3,0.75650933524383,0,quantile_0.005,2023-01-22,2023,1
NO3,0.771942378643528,0,quantile_0.025,2023-01-22,2023,1
NO3,0.786119805999603,0,quantile_0.05,2023-01-22,2023,1
NO3,0.808334784955717,0,quantile_0.1,2023-01-22,2023,1
NO3,0.858393030929489,0,quantile_0.25,2023-01-22,2023,1
NO3,0.981442018790725,0.0957978169116529,quantile_0.75,2023-01-22,2023,1
NO3,1.03623847920402,0.145114631283622,quantile_0.9,2023-01-22,2023,1
NO3,1.07010966772155,0.175598700949394,quantile_0.95,2023-01-22,2023,1
NO3,1.09800736040195,0.200706624361756,quantile_0.975,2023-01-22,2023,1
NO3,1.15563192275534,0.252568730479805,quantile_0.995,2023-01-22,2023,1
NO3,0.73819094422043,0,lower_bound,2023-01-22,2023,1
NO3,0.994953011775363,0.107957710597826,current_mean,2023-01-22,2023,1
NO4,1,0,pos_comp,2023-01-22,2023,1
NO4,0.478641915119301,0,mean,2023-01-22,2023,1
NO4,0.474748628876681,0,median,2023-01-22,2023,1
NO4,0.374261790429214,0,quantile_0.005,2023-01-22,2023,1
NO4,0.382660801733038,0,quantile_0.025,2023-01-22,2023,1
NO4,0.390138793923656,0,quantile_0.05,2023-01-22,2023,1
NO4,0.401800796265265,0,quantile_0.1,2023-01-22,2023,1
NO4,0.432078747149794,0,quantile_0.25,2023-01-22,2023,1
NO4,0.519161164782704,0,quantile_0.75,2023-01-22,2023,1
NO4,0.558757235510802,0,quantile_0.9,2023-01-22,2023,1
NO4,0.583121309414144,0,quantile_0.95,2023-01-22,2023,1
NO4,0.602790170243598,0,quantile_0.975,2023-01-22,2023,1
NO4,0.644417514760284,0,quantile_0.995,2023-01-22,2023,1
NO4,0.367741061827957,0,lower_bound,2023-01-22,2023,1
NO4,0.495650996376812,0,current_mean,2023-01-22,2023,1
NO5,1,1,pos_comp,2023-01-22,2023,1
NO5,1.80890086601648,0.840510779414825,mean,2023-01-22,2023,1
NO5,1.80808858555425,0.839779726998823,median,2023-01-22,2023,1
NO5,1.57122475004144,0.626602275037294,quantile_0.005,2023-01-22,2023,1
NO5,1.62855392346483,0.678198531118343,quantile_0.025,2023-01-22,2023,1
NO5,1.65745332560133,0.704207993041197,quantile_0.05,2023-01-22,2023,1
NO5,1.69029705841382,0.73376735257244,quantile_0.1,2023-01-22,2023,1
NO5,1.74612137254759,0.784009235292835,quantile_0.25,2023-01-22,2023,1
NO5,1.87198031282811,0.897282281545297,quantile_0.75,2023-01-22,2023,1
NO5,1.92763610881593,0.947372497934337,quantile_0.9,2023-01-22,2023,1
NO5,1.9608419713348,0.977257774201321,quantile_0.95,2023-01-22,2023,1
NO5,1.99027094772251,1.00374385295026,quantile_0.975,2023-01-22,2023,1
NO5,2.04689730657342,1.05470757591608,quantile_0.995,2023-01-22,2023,1
NO5,1.20039264112903,0.292853377016129,lower_bound,2023-01-22,2023,1
NO5,1.61792051630435,0.668628464673913,current_mean,2023-01-22,2023,1
