area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-24,2023,8
NO1,0.276966299408351,0,mean,2023-08-24,2023,8
NO1,0.266637357585298,0,median,2023-08-24,2023,8
NO1,0.197758602150538,0,quantile_0.005,2023-08-24,2023,8
NO1,0.197758602150538,0,quantile_0.025,2023-08-24,2023,8
NO1,0.197938754138142,0,quantile_0.05,2023-08-24,2023,8
NO1,0.204844210813288,0,quantile_0.1,2023-08-24,2023,8
NO1,0.226464585994131,0,quantile_0.25,2023-08-24,2023,8
NO1,0.316310999235811,0,quantile_0.75,2023-08-24,2023,8
NO1,0.362098228380589,0,quantile_0.9,2023-08-24,2023,8
NO1,0.391204052798467,0,quantile_0.95,2023-08-24,2023,8
NO1,0.416492794750751,0,quantile_0.975,2023-08-24,2023,8
NO1,0.460463810860925,0,quantile_0.995,2023-08-24,2023,8
NO1,0.197758602150538,0,lower_bound,2023-08-24,2023,8
NO1,0.245220666666667,0,current_mean,2023-08-24,2023,8
NO2,1,0.7008,pos_comp,2023-08-24,2023,8
NO2,0.919784177573743,0.0540666853473727,mean,2023-08-24,2023,8
NO2,0.918840583550035,0.0394565251950312,median,2023-08-24,2023,8
NO2,0.721840650431533,0,quantile_0.005,2023-08-24,2023,8
NO2,0.762334274638851,0,quantile_0.025,2023-08-24,2023,8
NO2,0.784590959996716,0,quantile_0.05,2023-08-24,2023,8
NO2,0.812970060112117,0,quantile_0.1,2023-08-24,2023,8
NO2,0.862319141095583,0,quantile_0.25,2023-08-24,2023,8
NO2,0.97587148979039,0.0907843408113511,quantile_0.75,2023-08-24,2023,8
NO2,1.0262156096706,0.136094048703543,quantile_0.9,2023-08-24,2023,8
NO2,1.05774270189395,0.164468431704556,quantile_0.95,2023-08-24,2023,8
NO2,1.08270599393009,0.186935394537078,quantile_0.975,2023-08-24,2023,8
NO2,1.12909780575661,0.228688025180951,quantile_0.995,2023-08-24,2023,8
NO2,0.685119237231183,0,lower_bound,2023-08-24,2023,8
NO2,0.849547854166667,0,current_mean,2023-08-24,2023,8
NO3,1,0,pos_comp,2023-08-24,2023,8
NO3,0.257937752446954,0,mean,2023-08-24,2023,8
NO3,0.251037220043552,0,median,2023-08-24,2023,8
NO3,0.1884640625,0,quantile_0.005,2023-08-24,2023,8
NO3,0.1884640625,0,quantile_0.025,2023-08-24,2023,8
NO3,0.191398743672816,0,quantile_0.05,2023-08-24,2023,8
NO3,0.19658455069969,0,quantile_0.1,2023-08-24,2023,8
NO3,0.215985232317969,0,quantile_0.25,2023-08-24,2023,8
NO3,0.291920759136205,0,quantile_0.75,2023-08-24,2023,8
NO3,0.329358557570782,0,quantile_0.9,2023-08-24,2023,8
NO3,0.349963283015723,0,quantile_0.95,2023-08-24,2023,8
NO3,0.36796888006727,0,quantile_0.975,2023-08-24,2023,8
NO3,0.40876877987841,0,quantile_0.995,2023-08-24,2023,8
NO3,0.1884640625,0,lower_bound,2023-08-24,2023,8
NO3,0.2336954375,0,current_mean,2023-08-24,2023,8
NO4,1,0,pos_comp,2023-08-24,2023,8
NO4,0.194014427983866,0,mean,2023-08-24,2023,8
NO4,0.189750240823688,0,median,2023-08-24,2023,8
NO4,0.140473212365591,0,quantile_0.005,2023-08-24,2023,8
NO4,0.141430920596095,0,quantile_0.025,2023-08-24,2023,8
NO4,0.143944211093916,0,quantile_0.05,2023-08-24,2023,8
NO4,0.148618511604224,0,quantile_0.1,2023-08-24,2023,8
NO4,0.163454523538616,0,quantile_0.25,2023-08-24,2023,8
NO4,0.218520712033532,0,quantile_0.75,2023-08-24,2023,8
NO4,0.244789028199957,0,quantile_0.9,2023-08-24,2023,8
NO4,0.260989282979842,0,quantile_0.95,2023-08-24,2023,8
NO4,0.274042102809756,0,quantile_0.975,2023-08-24,2023,8
NO4,0.302046888435678,0,quantile_0.995,2023-08-24,2023,8
NO4,0.140473212365591,0,lower_bound,2023-08-24,2023,8
NO4,0.174186783333333,0,current_mean,2023-08-24,2023,8
NO5,1,0,pos_comp,2023-08-24,2023,8
NO5,0.268082824487792,0,mean,2023-08-24,2023,8
NO5,0.260788289978457,0,median,2023-08-24,2023,8
NO5,0.197928393817204,0,quantile_0.005,2023-08-24,2023,8
NO5,0.197928393817204,0,quantile_0.025,2023-08-24,2023,8
NO5,0.199638550513828,0,quantile_0.05,2023-08-24,2023,8
NO5,0.205866283130444,0,quantile_0.1,2023-08-24,2023,8
NO5,0.226403054952589,0,quantile_0.25,2023-08-24,2023,8
NO5,0.301714559694658,0,quantile_0.75,2023-08-24,2023,8
NO5,0.339686737148836,0,quantile_0.9,2023-08-24,2023,8
NO5,0.361516700786196,0,quantile_0.95,2023-08-24,2023,8
NO5,0.382256027631623,0,quantile_0.975,2023-08-24,2023,8
NO5,0.423034906093504,0,quantile_0.995,2023-08-24,2023,8
NO5,0.197928393817204,0,lower_bound,2023-08-24,2023,8
NO5,0.245431208333333,0,current_mean,2023-08-24,2023,8
