area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3328,pos_comp,2023-08-03,2023,8
NO1,0.697394674546968,0.120088140262162,mean,2023-08-03,2023,8
NO1,0.612552209418664,0,median,2023-08-03,2023,8
NO1,0.0472757896505376,0,quantile_0.005,2023-08-03,2023,8
NO1,0.0581939106379977,0,quantile_0.025,2023-08-03,2023,8
NO1,0.0789225118821752,0,quantile_0.05,2023-08-03,2023,8
NO1,0.121768552843873,0,quantile_0.1,2023-08-03,2023,8
NO1,0.281715442768259,0,quantile_0.25,2023-08-03,2023,8
NO1,1.02182272276084,0.132140450484754,quantile_0.75,2023-08-03,2023,8
NO1,1.39033473296637,0.463801259669732,quantile_0.9,2023-08-03,2023,8
NO1,1.6009662449261,0.653369620433493,quantile_0.95,2023-08-03,2023,8
NO1,1.80921085372743,0.840789768354686,quantile_0.975,2023-08-03,2023,8
NO1,2.17757009350512,1.17231308415461,quantile_0.995,2023-08-03,2023,8
NO1,0.0472757896505376,0,lower_bound,2023-08-03,2023,8
NO1,0.366387369791667,0,current_mean,2023-08-03,2023,8
NO2,1,0.6024,pos_comp,2023-08-03,2023,8
NO2,1.05714962463049,0.280841980310638,mean,2023-08-03,2023,8
NO2,1.02139753231968,0.131757779087715,median,2023-08-03,2023,8
NO2,0.131591313041669,0,quantile_0.005,2023-08-03,2023,8
NO2,0.20432196882453,0,quantile_0.025,2023-08-03,2023,8
NO2,0.270235332901969,0,quantile_0.05,2023-08-03,2023,8
NO2,0.386760927059055,0,quantile_0.1,2023-08-03,2023,8
NO2,0.653044989243796,0,quantile_0.25,2023-08-03,2023,8
NO2,1.41567757192814,0.486609814735329,quantile_0.75,2023-08-03,2023,8
NO2,1.76408261686792,0.800174355181132,quantile_0.9,2023-08-03,2023,8
NO2,1.98589672039717,0.999807048357451,quantile_0.95,2023-08-03,2023,8
NO2,2.18443285143241,1.17848956628917,quantile_0.975,2023-08-03,2023,8
NO2,2.50426602759242,1.46633942483318,quantile_0.995,2023-08-03,2023,8
NO2,0.0984483366935484,0,lower_bound,2023-08-03,2023,8
NO2,0.762974609375,0,current_mean,2023-08-03,2023,8
NO3,1,0.1516,pos_comp,2023-08-03,2023,8
NO3,0.459666767061004,0.0376465402493024,mean,2023-08-03,2023,8
NO3,0.359206038924869,0,median,2023-08-03,2023,8
NO3,0.0434916330645161,0,quantile_0.005,2023-08-03,2023,8
NO3,0.0470569167578811,0,quantile_0.025,2023-08-03,2023,8
NO3,0.0533774749528956,0,quantile_0.05,2023-08-03,2023,8
NO3,0.0696470366791643,0,quantile_0.1,2023-08-03,2023,8
NO3,0.140880990727667,0,quantile_0.25,2023-08-03,2023,8
NO3,0.683170284078803,0,quantile_0.75,2023-08-03,2023,8
NO3,1.01433187103949,0.125398683935537,quantile_0.9,2023-08-03,2023,8
NO3,1.20086144811015,0.293275303299139,quantile_0.95,2023-08-03,2023,8
NO3,1.35629582023239,0.433166238209153,quantile_0.975,2023-08-03,2023,8
NO3,1.69154407583232,0.734889668249088,quantile_0.995,2023-08-03,2023,8
NO3,0.0434916330645161,0,lower_bound,2023-08-03,2023,8
NO3,0.33706015625,0,current_mean,2023-08-03,2023,8
NO4,1,0.04,pos_comp,2023-08-03,2023,8
NO4,0.316902475985106,0.00527649453615172,mean,2023-08-03,2023,8
NO4,0.246022037835179,0,median,2023-08-03,2023,8
NO4,0.0268557661290323,0,quantile_0.005,2023-08-03,2023,8
NO4,0.0293803098255392,0,quantile_0.025,2023-08-03,2023,8
NO4,0.0335860707803197,0,quantile_0.05,2023-08-03,2023,8
NO4,0.0442814117633389,0,quantile_0.1,2023-08-03,2023,8
NO4,0.0943007110040516,0,quantile_0.25,2023-08-03,2023,8
NO4,0.476915609316253,0,quantile_0.75,2023-08-03,2023,8
NO4,0.701488777067925,0,quantile_0.9,2023-08-03,2023,8
NO4,0.837293873708883,0,quantile_0.95,2023-08-03,2023,8
NO4,0.948779075394031,0.0664011678546282,quantile_0.975,2023-08-03,2023,8
NO4,1.17077454401389,0.266197089612497,quantile_0.995,2023-08-03,2023,8
NO4,0.0268557661290323,0,lower_bound,2023-08-03,2023,8
NO4,0.2081321875,0,current_mean,2023-08-03,2023,8
NO5,1,0.2525,pos_comp,2023-08-03,2023,8
NO5,0.607688376914711,0.068398470025091,mean,2023-08-03,2023,8
NO5,0.543743055321369,0,median,2023-08-03,2023,8
NO5,0.0472757896505376,0,quantile_0.005,2023-08-03,2023,8
NO5,0.0608905366253469,0,quantile_0.025,2023-08-03,2023,8
NO5,0.0806444864933321,0,quantile_0.05,2023-08-03,2023,8
NO5,0.121183291552336,0,quantile_0.1,2023-08-03,2023,8
NO5,0.263563910261179,0,quantile_0.25,2023-08-03,2023,8
NO5,0.880021297070378,0.00451916736333974,quantile_0.75,2023-08-03,2023,8
NO5,1.18824631674234,0.281921685068107,quantile_0.9,2023-08-03,2023,8
NO5,1.36582733062263,0.441744597560367,quantile_0.95,2023-08-03,2023,8
NO5,1.51537127870191,0.576334150831723,quantile_0.975,2023-08-03,2023,8
NO5,1.83827156132654,0.866944405193889,quantile_0.995,2023-08-03,2023,8
NO5,0.0472757896505376,0,lower_bound,2023-08-03,2023,8
NO5,0.366387369791667,0,current_mean,2023-08-03,2023,8
