area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8881,pos_comp,2022-11-18,2022,11
NO1,1.31422976796074,0.409403647466795,mean,2022-11-18,2022,11
NO1,1.30927745708318,0.390849711374864,median,2022-11-18,2022,11
NO1,0.543640409735625,0,quantile_0.005,2022-11-18,2022,11
NO1,0.65117244759287,0,quantile_0.025,2022-11-18,2022,11
NO1,0.739572407812591,0,quantile_0.05,2022-11-18,2022,11
NO1,0.848192225191563,0,quantile_0.1,2022-11-18,2022,11
NO1,1.07573211960991,0.180658907648918,quantile_0.25,2022-11-18,2022,11
NO1,1.54579082252981,0.603711740276826,quantile_0.75,2022-11-18,2022,11
NO1,1.77051719623718,0.805965476613466,quantile_0.9,2022-11-18,2022,11
NO1,1.91338023205734,0.934542208851607,quantile_0.95,2022-11-18,2022,11
NO1,2.02481384868793,1.03483246381913,quantile_0.975,2022-11-18,2022,11
NO1,2.21791703784928,1.20862533406436,quantile_0.995,2022-11-18,2022,11
NO1,0.434914565972222,0,lower_bound,2022-11-18,2022,11
NO1,0.686707209429825,0,current_mean,2022-11-18,2022,11
NO2,1,0.8433,pos_comp,2022-11-18,2022,11
NO2,1.20266411288501,0.31496948112514,mean,2022-11-18,2022,11
NO2,1.1982764556351,0.290948810071589,median,2022-11-18,2022,11
NO2,0.5284938010413,0,quantile_0.005,2022-11-18,2022,11
NO2,0.619364671274536,0,quantile_0.025,2022-11-18,2022,11
NO2,0.688498547899452,0,quantile_0.05,2022-11-18,2022,11
NO2,0.78923277573078,0,quantile_0.1,2022-11-18,2022,11
NO2,0.984712953602974,0.0987416582426764,quantile_0.25,2022-11-18,2022,11
NO2,1.41713177325037,0.487918595925336,quantile_0.75,2022-11-18,2022,11
NO2,1.61438485892501,0.665446373032509,quantile_0.9,2022-11-18,2022,11
NO2,1.73130466639188,0.770674199752691,quantile_0.95,2022-11-18,2022,11
NO2,1.82475902814119,0.854783125327075,quantile_0.975,2022-11-18,2022,11
NO2,2.01194815332853,1.02325333799568,quantile_0.995,2022-11-18,2022,11
NO2,0.437761458333333,0,lower_bound,2022-11-18,2022,11
NO2,0.691202302631579,0,current_mean,2022-11-18,2022,11
NO3,1,0.2009,pos_comp,2022-11-18,2022,11
NO3,0.646513196612428,0.0318929105626147,mean,2022-11-18,2022,11
NO3,0.608146998678001,0,median,2022-11-18,2022,11
NO3,0.262306316774475,0,quantile_0.005,2022-11-18,2022,11
NO3,0.277163810702515,0,quantile_0.025,2022-11-18,2022,11
NO3,0.295292555098714,0,quantile_0.05,2022-11-18,2022,11
NO3,0.328071977168492,0,quantile_0.1,2022-11-18,2022,11
NO3,0.426964898536652,0,quantile_0.25,2022-11-18,2022,11
NO3,0.824149785576298,0,quantile_0.75,2022-11-18,2022,11
NO3,1.01782284396932,0.128540559572385,quantile_0.9,2022-11-18,2022,11
NO3,1.12896850564128,0.228571655077154,quantile_0.95,2022-11-18,2022,11
NO3,1.21946575128739,0.310019176158647,quantile_0.975,2022-11-18,2022,11
NO3,1.41183885030315,0.483154965272834,quantile_0.995,2022-11-18,2022,11
NO3,0.2454203125,0,lower_bound,2022-11-18,2022,11
NO3,0.387505756578948,0,current_mean,2022-11-18,2022,11
NO4,1,8e-04,pos_comp,2022-11-18,2022,11
NO4,0.261380674573272,3.69820626185369e-05,mean,2022-11-18,2022,11
NO4,0.212910077353002,0,median,2022-11-18,2022,11
NO4,0.112393388888889,0,quantile_0.005,2022-11-18,2022,11
NO4,0.113530299708306,0,quantile_0.025,2022-11-18,2022,11
NO4,0.114926581048176,0,quantile_0.05,2022-11-18,2022,11
NO4,0.118661138762988,0,quantile_0.1,2022-11-18,2022,11
NO4,0.138957341108443,0,quantile_0.25,2022-11-18,2022,11
NO4,0.347032957320916,0,quantile_0.75,2022-11-18,2022,11
NO4,0.480125446066138,0,quantile_0.9,2022-11-18,2022,11
NO4,0.558494787471595,0,quantile_0.95,2022-11-18,2022,11
NO4,0.627848281518284,0,quantile_0.975,2022-11-18,2022,11
NO4,0.759008312570783,0,quantile_0.995,2022-11-18,2022,11
NO4,0.112393388888889,0,lower_bound,2022-11-18,2022,11
NO4,0.177463245614035,0,current_mean,2022-11-18,2022,11
NO5,1,0.9179,pos_comp,2022-11-18,2022,11
NO5,1.27282156732012,0.36670232219579,mean,2022-11-18,2022,11
NO5,1.27473327118206,0.359759944063856,median,2022-11-18,2022,11
NO5,0.593282807221835,0,quantile_0.005,2022-11-18,2022,11
NO5,0.713081766086164,0,quantile_0.025,2022-11-18,2022,11
NO5,0.799278990006124,0,quantile_0.05,2022-11-18,2022,11
NO5,0.904617442640954,0.0266556983768588,quantile_0.1,2022-11-18,2022,11
NO5,1.07412374707728,0.179211372369556,quantile_0.25,2022-11-18,2022,11
NO5,1.46397693242552,0.530079239182965,quantile_0.75,2022-11-18,2022,11
NO5,1.63842270304283,0.687080432738551,quantile_0.9,2022-11-18,2022,11
NO5,1.74610373480394,0.783993361323543,quantile_0.95,2022-11-18,2022,11
NO5,1.83734729960432,0.866112569643886,quantile_0.975,2022-11-18,2022,11
NO5,2.01218516756499,1.02346665080849,quantile_0.995,2022-11-18,2022,11
NO5,0.434914565972222,0,lower_bound,2022-11-18,2022,11
NO5,0.686707209429825,0,current_mean,2022-11-18,2022,11
