area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-30,2022,12
NO1,3.35731285282238,2.2340815675405,mean,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,median,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.005,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.025,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.05,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.1,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.25,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.75,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.9,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.95,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.975,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,quantile_0.995,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,lower_bound,2022-12-30,2022,12
NO1,3.35731285282258,2.23408156754032,current_mean,2022-12-30,2022,12
NO2,1,1,pos_comp,2022-12-30,2022,12
NO2,3.35726502016063,2.2340385181451,mean,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,median,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.005,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.025,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.05,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.1,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.25,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.75,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.9,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.95,2022-12-30,2022,12
