area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9409,pos_comp,2023-01-11,2023,1
NO1,1.43752419317936,0.51153556630617,mean,2023-01-11,2023,1
NO1,1.43484779100723,0.503863011906507,median,2023-01-11,2023,1
NO1,0.665518821240613,0,quantile_0.005,2023-01-11,2023,1
NO1,0.773859353990477,0,quantile_0.025,2023-01-11,2023,1
NO1,0.849487422182934,0,quantile_0.05,2023-01-11,2023,1
NO1,0.966276588443536,0.0821489295991819,quantile_0.1,2023-01-11,2023,1
NO1,1.17883829720895,0.273454467488054,quantile_0.25,2023-01-11,2023,1
NO1,1.6849277336212,0.728934960259078,quantile_0.75,2023-01-11,2023,1
NO1,1.90714713091155,0.928932417820394,quantile_0.9,2023-01-11,2023,1
NO1,2.04356111159701,1.05170500043731,quantile_0.95,2023-01-11,2023,1
NO1,2.15378052878804,1.15090247590924,quantile_0.975,2023-01-11,2023,1
NO1,2.35921756378789,1.33579580740911,quantile_0.995,2023-01-11,2023,1
NO1,0.576378494623656,0,lower_bound,2023-01-11,2023,1
NO1,1.48897777777778,0.55258,current_mean,2023-01-11,2023,1
NO2,1,0.9625,pos_comp,2023-01-11,2023,1
NO2,1.47639438548539,0.544297422562206,mean,2023-01-11,2023,1
NO2,1.47074400493042,0.536169604437381,median,2023-01-11,2023,1
NO2,0.706411707055365,0,quantile_0.005,2023-01-11,2023,1
NO2,0.827768603913509,0,quantile_0.025,2023-01-11,2023,1
NO2,0.916376727423804,0.0372390546814239,quantile_0.05,2023-01-11,2023,1
NO2,1.02839610503115,0.138056494528039,quantile_0.1,2023-01-11,2023,1
NO2,1.23003980748992,0.31953582674093,quantile_0.25,2023-01-11,2023,1
NO2,1.71816405501876,0.758847649516885,quantile_0.75,2023-01-11,2023,1
NO2,1.92764928911748,0.947384360205728,quantile_0.9,2023-01-11,2023,1
NO2,2.04967499947121,1.05720749952409,quantile_0.95,2023-01-11,2023,1
NO2,2.15910234042207,1.15569210637986,quantile_0.975,2023-01-11,2023,1
NO2,2.38007512515773,1.35456761264196,quantile_0.995,2023-01-11,2023,1
NO2,0.576378494623656,0,lower_bound,2023-01-11,2023,1
NO2,1.48897777777778,0.55258,current_mean,2023-01-11,2023,1
NO3,1,0.489,pos_comp,2023-01-11,2023,1
NO3,0.887895325167469,0.110458564351457,mean,2023-01-11,2023,1
NO3,0.866704424262623,0,median,2023-01-11,2023,1
NO3,0.409846379297458,0,quantile_0.005,2023-01-11,2023,1
NO3,0.446554855434541,0,quantile_0.025,2023-01-11,2023,1
NO3,0.475971959733109,0,quantile_0.05,2023-01-11,2023,1
NO3,0.527253543152663,0,quantile_0.1,2023-01-11,2023,1
NO3,0.662032008120923,0,quantile_0.25,2023-01-11,2023,1
NO3,1.08161824865484,0.185956423789355,quantile_0.75,2023-01-11,2023,1
NO3,1.27147081201527,0.35682373081374,quantile_0.9,2023-01-11,2023,1
NO3,1.39112938795345,0.464516449158105,quantile_0.95,2023-01-11,2023,1
NO3,1.49096536416482,0.554368827748337,quantile_0.975,2023-01-11,2023,1
NO3,1.68930596594782,0.732875369353036,quantile_0.995,2023-01-11,2023,1
NO3,0.382506905241935,0,lower_bound,2023-01-11,2023,1
NO3,0.988142838541667,0.1018285546875,current_mean,2023-01-11,2023,1
NO4,1,0.0275,pos_comp,2023-01-11,2023,1
NO4,0.469337699985704,0.00207785284445681,mean,2023-01-11,2023,1
NO4,0.44674533636257,0,median,2023-01-11,2023,1
NO4,0.198036784744412,0,quantile_0.005,2023-01-11,2023,1
NO4,0.207742417134951,0,quantile_0.025,2023-01-11,2023,1
NO4,0.220625268133418,0,quantile_0.05,2023-01-11,2023,1
NO4,0.241462481059812,0,quantile_0.1,2023-01-11,2023,1
NO4,0.310934412536409,0,quantile_0.25,2023-01-11,2023,1
NO4,0.593626944729161,0,quantile_0.75,2023-01-11,2023,1
NO4,0.729719917436013,0,quantile_0.9,2023-01-11,2023,1
NO4,0.807648539412676,0,quantile_0.95,2023-01-11,2023,1
NO4,0.883845639695394,0.00796107572585463,quantile_0.975,2023-01-11,2023,1
NO4,1.01779401014484,0.128514609130354,quantile_0.995,2023-01-11,2023,1
NO4,0.192407862903226,0,lower_bound,2023-01-11,2023,1
NO4,0.497053645833333,0,current_mean,2023-01-11,2023,1
NO5,1,0.9783,pos_comp,2023-01-11,2023,1
NO5,1.47289917743879,0.539523806278412,mean,2023-01-11,2023,1
NO5,1.47088194145816,0.536293747312343,median,2023-01-11,2023,1
NO5,0.76176741789716,0,quantile_0.005,2023-01-11,2023,1
NO5,0.892597689997185,0.0158379209974662,quantile_0.025,2023-01-11,2023,1
NO5,0.988420951047229,0.102078855942506,quantile_0.05,2023-01-11,2023,1
NO5,1.09009723739463,0.193587513655167,quantile_0.1,2023-01-11,2023,1
NO5,1.26855882346317,0.354202941116855,quantile_0.25,2023-01-11,2023,1
NO5,1.67613518466954,0.721021666202585,quantile_0.75,2023-01-11,2023,1
NO5,1.8547828415865,0.881804557427848,quantile_0.9,2023-01-11,2023,1
NO5,1.96494277354399,0.980948496189593,quantile_0.95,2023-01-11,2023,1
NO5,2.0623162107902,1.06858458971118,quantile_0.975,2023-01-11,2023,1
NO5,2.24068208890418,1.22911388001376,quantile_0.995,2023-01-11,2023,1
NO5,0.583980023521505,0,lower_bound,2023-01-11,2023,1
NO5,1.50861506076389,0.5702535546875,current_mean,2023-01-11,2023,1
