area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-05-26,2023,5
NO1,1.00883908466705,0.120455176200339,mean,2023-05-26,2023,5
NO1,1.00816354854013,0.119847193686113,median,2023-05-26,2023,5
NO1,0.90278589697661,0.0250073072789485,quantile_0.005,2023-05-26,2023,5
NO1,0.919804155373471,0.0403237398361239,quantile_0.025,2023-05-26,2023,5
NO1,0.931302384408293,0.0506721459674636,quantile_0.05,2023-05-26,2023,5
NO1,0.948562191961733,0.06620597276556,quantile_0.1,2023-05-26,2023,5
NO1,0.976067237125024,0.090960513412522,quantile_0.25,2023-05-26,2023,5
NO1,1.04064668404893,0.149082015644039,quantile_0.75,2023-05-26,2023,5
NO1,1.0694985300329,0.175048677029613,quantile_0.9,2023-05-26,2023,5
NO1,1.0879703574691,0.191673321722191,quantile_0.95,2023-05-26,2023,5
NO1,1.10278518995948,0.205006670963531,quantile_0.975,2023-05-26,2023,5
NO1,1.13287060366054,0.232083543294484,quantile_0.995,2023-05-26,2023,5
NO1,0.899351293682796,0.0219161643145161,lower_bound,2023-05-26,2023,5
NO1,1.03258852237654,0.141829670138889,current_mean,2023-05-26,2023,5
NO2,1,1,pos_comp,2023-05-26,2023,5
NO2,1.03887667927347,0.147489011346126,mean,2023-05-26,2023,5
NO2,1.03821052183682,0.146889469653142,median,2023-05-26,2023,5
NO2,0.920758740207623,0.0411828661868607,quantile_0.005,2023-05-26,2023,5
NO2,0.94173591937751,0.0600623274397589,quantile_0.025,2023-05-26,2023,5
NO2,0.953883949772283,0.0709955547950545,quantile_0.05,2023-05-26,2023,5
NO2,0.970831021864047,0.0862479196776425,quantile_0.1,2023-05-26,2023,5
NO2,1.00158517465395,0.113926657188554,quantile_0.25,2023-05-26,2023,5
NO2,1.07488006696182,0.179892060265634,quantile_0.75,2023-05-26,2023,5
NO2,1.10692180567,0.208729625102998,quantile_0.9,2023-05-26,2023,5
NO2,1.12645547194703,0.226309924752323,quantile_0.95,2023-05-26,2023,5
NO2,1.14266053969578,0.240894485726201,quantile_0.975,2023-05-26,2023,5
NO2,1.17473418634971,0.269760767714741,quantile_0.995,2023-05-26,2023,5
NO2,0.913311038306452,0.0344799344758064,lower_bound,2023-05-26,2023,5
NO2,1.04861637731481,0.156254739583333,current_mean,2023-05-26,2023,5
NO3,1,0,pos_comp,2023-05-26,2023,5
NO3,0.416930074728084,0,mean,2023-05-26,2023,5
NO3,0.41003610486635,0,median,2023-05-26,2023,5
NO3,0.392202587365591,0,quantile_0.005,2023-05-26,2023,5
NO3,0.392202587365591,0,quantile_0.025,2023-05-26,2023,5
NO3,0.392202587365591,0,quantile_0.05,2023-05-26,2023,5
NO3,0.392202587365591,0,quantile_0.1,2023-05-26,2023,5
NO3,0.395996979739139,0,quantile_0.25,2023-05-26,2023,5
NO3,0.431855652673836,0,quantile_0.75,2023-05-26,2023,5
NO3,0.452970280142598,0,quantile_0.9,2023-05-26,2023,5
NO3,0.464878551624849,0,quantile_0.95,2023-05-26,2023,5
NO3,0.475818607486964,0,quantile_0.975,2023-05-26,2023,5
NO3,0.494519210525275,0,quantile_0.995,2023-05-26,2023,5
NO3,0.392202587365591,0,lower_bound,2023-05-26,2023,5
NO3,0.450306674382716,0,current_mean,2023-05-26,2023,5
NO4,1,0,pos_comp,2023-05-26,2023,5
NO4,0.231487837416958,0,mean,2023-05-26,2023,5
NO4,0.226529881365623,0,median,2023-05-26,2023,5
NO4,0.214993494623656,0,quantile_0.005,2023-05-26,2023,5
NO4,0.214993494623656,0,quantile_0.025,2023-05-26,2023,5
NO4,0.214993494623656,0,quantile_0.05,2023-05-26,2023,5
NO4,0.214993494623656,0,quantile_0.1,2023-05-26,2023,5
NO4,0.217213508339424,0,quantile_0.25,2023-05-26,2023,5
NO4,0.241299678012949,0,quantile_0.75,2023-05-26,2023,5
NO4,0.25616095060595,0,quantile_0.9,2023-05-26,2023,5
NO4,0.265095736580848,0,quantile_0.95,2023-05-26,2023,5
NO4,0.273368085585136,0,quantile_0.975,2023-05-26,2023,5
NO4,0.289236054453847,0,quantile_0.995,2023-05-26,2023,5
NO4,0.214993494623656,0,lower_bound,2023-05-26,2023,5
NO4,0.246844382716049,0,current_mean,2023-05-26,2023,5
NO5,1,1,pos_comp,2023-05-26,2023,5
NO5,1.00724060727849,0.119016546550646,mean,2023-05-26,2023,5
NO5,1.00724562746112,0.119021064715004,median,2023-05-26,2023,5
NO5,0.915642736608143,0.0365784629473287,quantile_0.005,2023-05-26,2023,5
NO5,0.932356964926904,0.0516212684342135,quantile_0.025,2023-05-26,2023,5
NO5,0.942715837319604,0.0609442535876438,quantile_0.05,2023-05-26,2023,5
NO5,0.956811217872461,0.0736300960852152,quantile_0.1,2023-05-26,2023,5
NO5,0.981098510823668,0.0954886597413015,quantile_0.25,2023-05-26,2023,5
NO5,1.03275217245823,0.141976955212407,quantile_0.75,2023-05-26,2023,5
NO5,1.05703350840706,0.16383015756635,quantile_0.9,2023-05-26,2023,5
NO5,1.07101354474896,0.176412190274062,quantile_0.95,2023-05-26,2023,5
NO5,1.08322949885096,0.187406548965862,quantile_0.975,2023-05-26,2023,5
NO5,1.10739955860245,0.209159602742202,quantile_0.995,2023-05-26,2023,5
NO5,0.903567170698924,0.0257104536290317,lower_bound,2023-05-26,2023,5
NO5,1.03742897376543,0.146186076388888,current_mean,2023-05-26,2023,5
