area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9802,pos_comp,2023-03-05,2023,3
NO1,1.96309794099492,0.981683666090171,mean,2023-03-05,2023,3
NO1,1.96491514664232,0.980923631978091,median,2023-03-05,2023,3
NO1,0.665976497882134,0,quantile_0.005,2023-03-05,2023,3
NO1,0.907964813748205,0.0296683323733841,quantile_0.025,2023-03-05,2023,3
NO1,1.067303064011,0.173072757609899,quantile_0.05,2023-03-05,2023,3
NO1,1.25962578092154,0.346163202829388,quantile_0.1,2023-03-05,2023,3
NO1,1.59120938361986,0.644588445257875,quantile_0.25,2023-03-05,2023,3
NO1,2.33531969063902,1.31428772157511,quantile_0.75,2023-03-05,2023,3
NO1,2.64957662970649,1.59711896673584,quantile_0.9,2023-03-05,2023,3
NO1,2.85365695952627,1.78079126357364,quantile_0.95,2023-03-05,2023,3
NO1,3.03084158078315,1.94025742270484,quantile_0.975,2023-03-05,2023,3
NO1,3.35185626702133,2.2291706403192,quantile_0.995,2023-03-05,2023,3
NO1,0.306940070564516,0,lower_bound,2023-03-05,2023,3
NO1,1.58585703125,0.639771328125,current_mean,2023-03-05,2023,3
NO2,1,0.9784,pos_comp,2023-03-05,2023,3
NO2,1.91267313602914,0.936390566737249,mean,2023-03-05,2023,3
NO2,1.91266893486088,0.933902041374793,median,2023-03-05,2023,3
NO2,0.681241620421512,0,quantile_0.005,2023-03-05,2023,3
NO2,0.899256013760999,0.0218304123848995,quantile_0.025,2023-03-05,2023,3
NO2,1.0575952556172,0.16433573005548,quantile_0.05,2023-03-05,2023,3
NO2,1.24287010476957,0.331083094292616,quantile_0.1,2023-03-05,2023,3
NO2,1.55864063609396,0.615276572484565,quantile_0.25,2023-03-05,2023,3
NO2,2.25906098848254,1.24565488963428,quantile_0.75,2023-03-05,2023,3
NO2,2.5776449869236,1.53238048823124,quantile_0.9,2023-03-05,2023,3
NO2,2.76520659077662,1.70118593169896,quantile_0.95,2023-03-05,2023,3
NO2,2.92915607357999,1.84874046622199,quantile_0.975,2023-03-05,2023,3
NO2,3.22495069924978,2.1149556293248,quantile_0.995,2023-03-05,2023,3
NO2,0.306940255376344,0,lower_bound,2023-03-05,2023,3
NO2,1.58585798611111,0.639772187500001,current_mean,2023-03-05,2023,3
NO3,1,0.8798,pos_comp,2023-03-05,2023,3
NO3,1.44202830708587,0.53197021321258,mean,2023-03-05,2023,3
NO3,1.44572721643725,0.513654494793528,median,2023-03-05,2023,3
NO3,0.386349881922316,0,quantile_0.005,2023-03-05,2023,3
NO3,0.548478649893346,0,quantile_0.025,2023-03-05,2023,3
NO3,0.657836373845743,0,quantile_0.05,2023-03-05,2023,3
NO3,0.828822968978341,0,quantile_0.1,2023-03-05,2023,3
NO3,1.11980297787811,0.2203226800903,quantile_0.25,2023-03-05,2023,3
NO3,1.75565684658348,0.792591161925129,quantile_0.75,2023-03-05,2023,3
NO3,2.04328021604608,1.05145219444147,quantile_0.9,2023-03-05,2023,3
NO3,2.22084909451006,1.21126418505905,quantile_0.95,2023-03-05,2023,3
NO3,2.35105393034432,1.32844853730989,quantile_0.975,2023-03-05,2023,3
NO3,2.63502976554496,1.58402678899047,quantile_0.995,2023-03-05,2023,3
NO3,0.12087059811828,0,lower_bound,2023-03-05,2023,3
NO3,0.624498090277778,0,current_mean,2023-03-05,2023,3
NO4,1,0.6374,pos_comp,2023-03-05,2023,3
NO4,0.997846325289437,0.181844695173546,mean,2023-03-05,2023,3
NO4,0.992922290708186,0.106130061637368,median,2023-03-05,2023,3
NO4,0.267088956158639,0,quantile_0.005,2023-03-05,2023,3
NO4,0.384703988438208,0,quantile_0.025,2023-03-05,2023,3
NO4,0.468911999510817,0,quantile_0.05,2023-03-05,2023,3
NO4,0.568795558768919,0,quantile_0.1,2023-03-05,2023,3
NO4,0.760837337268803,0,quantile_0.25,2023-03-05,2023,3
NO4,1.22794917680165,0.317654259121487,quantile_0.75,2023-03-05,2023,3
NO4,1.42080295075065,0.491222655675584,quantile_0.9,2023-03-05,2023,3
NO4,1.54260256323373,0.600842306910354,quantile_0.95,2023-03-05,2023,3
NO4,1.63749347221876,0.686244124996882,quantile_0.975,2023-03-05,2023,3
NO4,1.85709874847544,0.883888873627893,quantile_0.995,2023-03-05,2023,3
NO4,0.080204126344086,0,lower_bound,2023-03-05,2023,3
NO4,0.414387986111111,0,current_mean,2023-03-05,2023,3
NO5,1,0.9907,pos_comp,2023-03-05,2023,3
NO5,1.9158152337656,0.937750252518546,mean,2023-03-05,2023,3
NO5,1.92158490382368,0.941926413441314,median,2023-03-05,2023,3
NO5,0.778273266592267,0,quantile_0.005,2023-03-05,2023,3
NO5,1.02721215218249,0.136990936964242,quantile_0.025,2023-03-05,2023,3
NO5,1.17336311680675,0.268526805126076,quantile_0.05,2023-03-05,2023,3
NO5,1.33634971727986,0.415214745551871,quantile_0.1,2023-03-05,2023,3
NO5,1.61119680691133,0.6625771262202,quantile_0.25,2023-03-05,2023,3
NO5,2.21741751433789,1.2081757629041,quantile_0.75,2023-03-05,2023,3
NO5,2.48981266715773,1.45333140044195,quantile_0.9,2023-03-05,2023,3
NO5,2.65467563038856,1.60170806734971,quantile_0.95,2023-03-05,2023,3
NO5,2.80283063196603,1.73504756876942,quantile_0.975,2023-03-05,2023,3
NO5,3.06410019043993,1.97019017139594,quantile_0.995,2023-03-05,2023,3
NO5,0.306940070564516,0,lower_bound,2023-03-05,2023,3
NO5,1.58585703125,0.639771328125,current_mean,2023-03-05,2023,3
