area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-19,2023,4
NO1,1.41002323978685,0.481520915808167,mean,2023-04-19,2023,4
NO1,1.40948578237038,0.481037204133343,median,2023-04-19,2023,4
NO1,1.02965011117774,0.139185100059965,quantile_0.005,2023-04-19,2023,4
NO1,1.10421878685536,0.206296908169825,quantile_0.025,2023-04-19,2023,4
NO1,1.14600665682287,0.243905991140583,quantile_0.05,2023-04-19,2023,4
NO1,1.20303255651108,0.29522930085997,quantile_0.1,2023-04-19,2023,4
NO1,1.30147043048494,0.383823387436447,quantile_0.25,2023-04-19,2023,4
NO1,1.51805336449019,0.578748028041173,quantile_0.75,2023-04-19,2023,4
NO1,1.61378944709106,0.664910502381956,quantile_0.9,2023-04-19,2023,4
NO1,1.67165241449661,0.716987173046951,quantile_0.95,2023-04-19,2023,4
NO1,1.72254324082624,0.762788916743615,quantile_0.975,2023-04-19,2023,4
NO1,1.83679706569739,0.865617359127655,quantile_0.995,2023-04-19,2023,4
NO1,0.929715677083334,0.0492441093750004,lower_bound,2023-04-19,2023,4
NO1,1.394573515625,0.467616164062501,current_mean,2023-04-19,2023,4
NO2,1,1,pos_comp,2023-04-19,2023,4
NO2,1.41227598719659,0.483548388476933,mean,2023-04-19,2023,4
NO2,1.40938267450371,0.480944407053339,median,2023-04-19,2023,4
NO2,1.03544765893399,0.144402893040593,quantile_0.005,2023-04-19,2023,4
NO2,1.10925043734815,0.210825393613334,quantile_0.025,2023-04-19,2023,4
NO2,1.15286167216226,0.250075504946032,quantile_0.05,2023-04-19,2023,4
NO2,1.21106684067075,0.302460156603679,quantile_0.1,2023-04-19,2023,4
NO2,1.30482448314948,0.386842034834536,quantile_0.25,2023-04-19,2023,4
NO2,1.5172515684198,0.578026411577823,quantile_0.75,2023-04-19,2023,4
NO2,1.61734033971595,0.668106305744359,quantile_0.9,2023-04-19,2023,4
NO2,1.67630278048204,0.721172502433836,quantile_0.95,2023-04-19,2023,4
NO2,1.73111458218057,0.770503123962517,quantile_0.975,2023-04-19,2023,4
NO2,1.82594535917586,0.855850823258278,quantile_0.995,2023-04-19,2023,4
NO2,0.929715677083334,0.0492441093750004,lower_bound,2023-04-19,2023,4
NO2,1.394573515625,0.467616164062501,current_mean,2023-04-19,2023,4
NO3,1,0.3245,pos_comp,2023-04-19,2023,4
NO3,0.819778544627491,0.0242561414189666,mean,2023-04-19,2023,4
NO3,0.816278663996555,0,median,2023-04-19,2023,4
NO3,0.585019226894,0,quantile_0.005,2023-04-19,2023,4
NO3,0.608827005200785,0,quantile_0.025,2023-04-19,2023,4
NO3,0.631041977991596,0,quantile_0.05,2023-04-19,2023,4
NO3,0.662214314314948,0,quantile_0.1,2023-04-19,2023,4
NO3,0.727931141869219,0,quantile_0.25,2023-04-19,2023,4
NO3,0.901185644010602,0.0235670796095418,quantile_0.75,2023-04-19,2023,4
NO3,0.980594482256057,0.0950350340304517,quantile_0.9,2023-04-19,2023,4
NO3,1.0271565252088,0.136940872687916,quantile_0.95,2023-04-19,2023,4
NO3,1.06793550340145,0.173641953061307,quantile_0.975,2023-04-19,2023,4
NO3,1.14825676504719,0.245931088542474,quantile_0.995,2023-04-19,2023,4
NO3,0.563679114583333,0,lower_bound,2023-04-19,2023,4
NO3,0.845518671875,0,current_mean,2023-04-19,2023,4
NO4,1,0,pos_comp,2023-04-19,2023,4
NO4,0.389525994515981,0,mean,2023-04-19,2023,4
NO4,0.383423185095144,0,median,2023-04-19,2023,4
NO4,0.25027004776536,0,quantile_0.005,2023-04-19,2023,4
NO4,0.259261245241951,0,quantile_0.025,2023-04-19,2023,4
NO4,0.267788064940119,0,quantile_0.05,2023-04-19,2023,4
NO4,0.283336174041524,0,quantile_0.1,2023-04-19,2023,4
NO4,0.323543573089206,0,quantile_0.25,2023-04-19,2023,4
NO4,0.446426891635696,0,quantile_0.75,2023-04-19,2023,4
NO4,0.5047433540166,0,quantile_0.9,2023-04-19,2023,4
NO4,0.533874724811656,0,quantile_0.95,2023-04-19,2023,4
NO4,0.563417832681898,0,quantile_0.975,2023-04-19,2023,4
NO4,0.623068126445644,0,quantile_0.995,2023-04-19,2023,4
NO4,0.245447097222222,0,lower_bound,2023-04-19,2023,4
NO4,0.368170645833333,0,current_mean,2023-04-19,2023,4
NO5,1,1,pos_comp,2023-04-19,2023,4
NO5,1.42869338097575,0.498324042878178,mean,2023-04-19,2023,4
NO5,1.4275250755824,0.497272568024157,median,2023-04-19,2023,4
NO5,1.10410778449467,0.206197006045203,quantile_0.005,2023-04-19,2023,4
NO5,1.17479030378387,0.269811273405481,quantile_0.025,2023-04-19,2023,4
NO5,1.21397566486732,0.305078098380587,quantile_0.05,2023-04-19,2023,4
NO5,1.26507071941525,0.351063647473721,quantile_0.1,2023-04-19,2023,4
NO5,1.3422123866891,0.420491148020191,quantile_0.25,2023-04-19,2023,4
NO5,1.51544179048946,0.576397611440516,quantile_0.75,2023-04-19,2023,4
NO5,1.59393823616557,0.647044412549014,quantile_0.9,2023-04-19,2023,4
NO5,1.64052705937605,0.688974353438446,quantile_0.95,2023-04-19,2023,4
NO5,1.68626659981378,0.730139939832404,quantile_0.975,2023-04-19,2023,4
NO5,1.76308206803578,0.799273861232205,quantile_0.995,2023-04-19,2023,4
NO5,0.948640277777778,0.0662762500000005,lower_bound,2023-04-19,2023,4
NO5,1.42296041666667,0.493164375000001,current_mean,2023-04-19,2023,4
