area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9407,pos_comp,2023-03-03,2023,3
NO1,1.81590365774478,0.857299145162975,mean,2023-03-03,2023,3
NO1,1.80380712377891,0.835926411401023,median,2023-03-03,2023,3
NO1,0.473183246004546,0,quantile_0.005,2023-03-03,2023,3
NO1,0.667324670903055,0,quantile_0.025,2023-03-03,2023,3
NO1,0.826431176778283,0,quantile_0.05,2023-03-03,2023,3
NO1,1.03571644745841,0.144644802712573,quantile_0.1,2023-03-03,2023,3
NO1,1.39309642312179,0.466286780809611,quantile_0.25,2023-03-03,2023,3
NO1,2.22961422277073,1.21915280049366,quantile_0.75,2023-03-03,2023,3
NO1,2.59927819176675,1.55185037259008,quantile_0.9,2023-03-03,2023,3
NO1,2.81258803002437,1.74382922702193,quantile_0.95,2023-03-03,2023,3
NO1,3.01496727734761,1.92597054961285,quantile_0.975,2023-03-03,2023,3
NO1,3.38787262600481,2.26158536340433,quantile_0.995,2023-03-03,2023,3
NO1,0.19316313844086,0,lower_bound,2023-03-03,2023,3
NO1,1.49701432291667,0.559812890625001,current_mean,2023-03-03,2023,3
NO2,1,0.9485,pos_comp,2023-03-03,2023,3
NO2,1.81437037745772,0.85405952055593,mean,2023-03-03,2023,3
NO2,1.81022820162671,0.841705381464037,median,2023-03-03,2023,3
NO2,0.490303614042865,0,quantile_0.005,2023-03-03,2023,3
NO2,0.711625345175622,0,quantile_0.025,2023-03-03,2023,3
NO2,0.869756315034633,0,quantile_0.05,2023-03-03,2023,3
NO2,1.06950720491956,0.175056484427603,quantile_0.1,2023-03-03,2023,3
NO2,1.41995929376898,0.490463364392079,quantile_0.25,2023-03-03,2023,3
NO2,2.20573760947069,1.19766384852362,quantile_0.75,2023-03-03,2023,3
NO2,2.55592313853909,1.51283082468518,quantile_0.9,2023-03-03,2023,3
NO2,2.77863938946552,1.71327545051897,quantile_0.95,2023-03-03,2023,3
NO2,2.97709570811709,1.89188613730538,quantile_0.975,2023-03-03,2023,3
NO2,3.29700869666077,2.17980782699469,quantile_0.995,2023-03-03,2023,3
NO2,0.19316313844086,0,lower_bound,2023-03-03,2023,3
NO2,1.49701432291667,0.559812890625001,current_mean,2023-03-03,2023,3
NO3,1,0.2133,pos_comp,2023-03-03,2023,3
NO3,0.552464303069198,0.0578430025396157,mean,2023-03-03,2023,3
NO3,0.469242128603275,0,median,2023-03-03,2023,3
NO3,0.0501399065644667,0,quantile_0.005,2023-03-03,2023,3
NO3,0.0620356131601006,0,quantile_0.025,2023-03-03,2023,3
NO3,0.0755400857527525,0,quantile_0.05,2023-03-03,2023,3
NO3,0.102107196613584,0,quantile_0.1,2023-03-03,2023,3
NO3,0.206866294750785,0,quantile_0.25,2023-03-03,2023,3
NO3,0.806035575683777,0,quantile_0.75,2023-03-03,2023,3
NO3,1.13865707629819,0.237291368668373,quantile_0.9,2023-03-03,2023,3
NO3,1.32495107236164,0.404955965125479,quantile_0.95,2023-03-03,2023,3
NO3,1.47941281668114,0.543971535013022,quantile_0.975,2023-03-03,2023,3
NO3,1.81608417903362,0.846975761130254,quantile_0.995,2023-03-03,2023,3
NO3,0.0463231182795699,0,lower_bound,2023-03-03,2023,3
NO3,0.359004166666667,0,current_mean,2023-03-03,2023,3
NO4,1,0.06,pos_comp,2023-03-03,2023,3
NO4,0.372524048802298,0.00860300602568546,mean,2023-03-03,2023,3
NO4,0.311163703349465,0,median,2023-03-03,2023,3
NO4,0.0345200702268326,0,quantile_0.005,2023-03-03,2023,3
NO4,0.0416908464491094,0,quantile_0.025,2023-03-03,2023,3
NO4,0.0493522297197543,0,quantile_0.05,2023-03-03,2023,3
NO4,0.0655582933115935,0,quantile_0.1,2023-03-03,2023,3
NO4,0.135806839124241,0,quantile_0.25,2023-03-03,2023,3
NO4,0.549296462447305,0,quantile_0.75,2023-03-03,2023,3
NO4,0.775376257823941,0,quantile_0.9,2023-03-03,2023,3
NO4,0.911007954836429,0.032407159352786,quantile_0.95,2023-03-03,2023,3
NO4,1.02302521159717,0.133222690437457,quantile_0.975,2023-03-03,2023,3
NO4,1.24502068021703,0.333018612195325,quantile_0.995,2023-03-03,2023,3
NO4,0.0330211962365591,0,lower_bound,2023-03-03,2023,3
NO4,0.255914270833333,0,current_mean,2023-03-03,2023,3
NO5,1,0.9592,pos_comp,2023-03-03,2023,3
NO5,1.72860820143395,0.774781021502485,mean,2023-03-03,2023,3
NO5,1.72443227293378,0.764489045640401,median,2023-03-03,2023,3
NO5,0.522763709069182,0,quantile_0.005,2023-03-03,2023,3
NO5,0.766485605240791,0,quantile_0.025,2023-03-03,2023,3
NO5,0.916638656793606,0.0374747911142455,quantile_0.05,2023-03-03,2023,3
NO5,1.08683438062418,0.190650942561767,quantile_0.1,2023-03-03,2023,3
NO5,1.37932394753878,0.453891552784899,quantile_0.25,2023-03-03,2023,3
NO5,2.06705020968592,1.07284518871733,quantile_0.75,2023-03-03,2023,3
NO5,2.37668741455293,1.35151867309764,quantile_0.9,2023-03-03,2023,3
NO5,2.55604163330823,1.5129374699774,quantile_0.95,2023-03-03,2023,3
NO5,2.70400539744374,1.64610485769936,quantile_0.975,2023-03-03,2023,3
NO5,3.02847867690118,1.93813080921106,quantile_0.995,2023-03-03,2023,3
NO5,0.19316313844086,0,lower_bound,2023-03-03,2023,3
NO5,1.49701432291667,0.559812890625001,current_mean,2023-03-03,2023,3
