area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-26,2023,4
NO1,1.38413858375178,0.458224725376599,mean,2023-04-26,2023,4
NO1,1.38418013185056,0.458262118665504,median,2023-04-26,2023,4
NO1,1.29441036709257,0.377469330383314,quantile_0.005,2023-04-26,2023,4
NO1,1.31444563822102,0.395501074398914,quantile_0.025,2023-04-26,2023,4
NO1,1.32505301067688,0.405047709609194,quantile_0.05,2023-04-26,2023,4
NO1,1.33868284867285,0.417314563805564,quantile_0.1,2023-04-26,2023,4
NO1,1.36068289277916,0.437114603501245,quantile_0.25,2023-04-26,2023,4
NO1,1.40762902550907,0.479366122958163,quantile_0.75,2023-04-26,2023,4
NO1,1.42988120081299,0.499393080731695,quantile_0.9,2023-04-26,2023,4
NO1,1.44243112992284,0.510688016930559,quantile_0.95,2023-04-26,2023,4
NO1,1.45261696872331,0.519855271850975,quantile_0.975,2023-04-26,2023,4
NO1,1.47650981927028,0.541358837343252,quantile_0.995,2023-04-26,2023,4
NO1,1.24729003472222,0.335061031250001,lower_bound,2023-04-26,2023,4
NO1,1.38587781635803,0.459790034722223,current_mean,2023-04-26,2023,4
NO2,1,1,pos_comp,2023-04-26,2023,4
NO2,1.37631476831587,0.451183291484274,mean,2023-04-26,2023,4
NO2,1.37634994997742,0.451214954979676,median,2023-04-26,2023,4
NO2,1.27383347350185,0.358950126151667,quantile_0.005,2023-04-26,2023,4
NO2,1.29419849980896,0.377278649828066,quantile_0.025,2023-04-26,2023,4
NO2,1.30714909538287,0.388934185844581,quantile_0.05,2023-04-26,2023,4
NO2,1.32234812392949,0.402613311536544,quantile_0.1,2023-04-26,2023,4
NO2,1.34821008156133,0.425889073405198,quantile_0.25,2023-04-26,2023,4
NO2,1.40454986663383,0.476594879970445,quantile_0.75,2023-04-26,2023,4
NO2,1.43001607302385,0.499514465721461,quantile_0.9,2023-04-26,2023,4
NO2,1.44469230841214,0.512723077570926,quantile_0.95,2023-04-26,2023,4
NO2,1.45682046522714,0.523638418704425,quantile_0.975,2023-04-26,2023,4
NO2,1.47856507779905,0.543208570019145,quantile_0.995,2023-04-26,2023,4
NO2,1.24729003472222,0.335061031250001,lower_bound,2023-04-26,2023,4
NO2,1.38587781635803,0.459790034722223,current_mean,2023-04-26,2023,4
NO3,1,0.964,pos_comp,2023-04-26,2023,4
NO3,0.920467837934595,0.041240435208913,mean,2023-04-26,2023,4
NO3,0.920550093028356,0.0409950837255207,median,2023-04-26,2023,4
NO3,0.856625993575969,0,quantile_0.005,2023-04-26,2023,4
NO3,0.87041589681322,0,quantile_0.025,2023-04-26,2023,4
NO3,0.879664214569876,0.00419779311288811,quantile_0.05,2023-04-26,2023,4
NO3,0.888677221154982,0.0123094990394836,quantile_0.1,2023-04-26,2023,4
NO3,0.903797198795143,0.0259174789156287,quantile_0.25,2023-04-26,2023,4
NO3,0.937372595232262,0.0561353357090355,quantile_0.75,2023-04-26,2023,4
NO3,0.952348309107226,0.0696134781965036,quantile_0.9,2023-04-26,2023,4
NO3,0.960982294118887,0.0773840647069979,quantile_0.95,2023-04-26,2023,4
NO3,0.968910063346808,0.0845190570121273,quantile_0.975,2023-04-26,2023,4
NO3,0.981867629762878,0.0961808667865903,quantile_0.995,2023-04-26,2023,4
NO3,0.777123993055555,0,lower_bound,2023-04-26,2023,4
NO3,0.863471103395062,0,current_mean,2023-04-26,2023,4
NO4,1,0,pos_comp,2023-04-26,2023,4
NO4,0.414125422140572,0,mean,2023-04-26,2023,4
NO4,0.414053239496973,0,median,2023-04-26,2023,4
NO4,0.3688069221384,0,quantile_0.005,2023-04-26,2023,4
NO4,0.380388835788718,0,quantile_0.025,2023-04-26,2023,4
NO4,0.385143643132529,0,quantile_0.05,2023-04-26,2023,4
NO4,0.391590381241955,0,quantile_0.1,2023-04-26,2023,4
NO4,0.402484480097901,0,quantile_0.25,2023-04-26,2023,4
NO4,0.425821358285812,0,quantile_0.75,2023-04-26,2023,4
NO4,0.436579890321567,0,quantile_0.9,2023-04-26,2023,4
NO4,0.442863647199822,0,quantile_0.95,2023-04-26,2023,4
NO4,0.448431627167617,0,quantile_0.975,2023-04-26,2023,4
NO4,0.457998588855389,0,quantile_0.995,2023-04-26,2023,4
NO4,0.354529638888889,0,lower_bound,2023-04-26,2023,4
NO4,0.393921820987654,0,current_mean,2023-04-26,2023,4
NO5,1,1,pos_comp,2023-04-26,2023,4
NO5,1.40740516257886,0.479164646320975,mean,2023-04-26,2023,4
NO5,1.40733533404297,0.479101800638676,median,2023-04-26,2023,4
NO5,1.33176749418478,0.411090744766301,quantile_0.005,2023-04-26,2023,4
NO5,1.35048551973514,0.427936967761629,quantile_0.025,2023-04-26,2023,4
NO5,1.3605688620242,0.437011975821782,quantile_0.05,2023-04-26,2023,4
NO5,1.37149699233255,0.446847293099293,quantile_0.1,2023-04-26,2023,4
NO5,1.38827311715109,0.461945805435978,quantile_0.25,2023-04-26,2023,4
NO5,1.42651733506191,0.49636560155572,quantile_0.75,2023-04-26,2023,4
NO5,1.44362278328233,0.511760504954096,quantile_0.9,2023-04-26,2023,4
NO5,1.45444485284488,0.521500367560394,quantile_0.95,2023-04-26,2023,4
NO5,1.46342493808478,0.529582444276306,quantile_0.975,2023-04-26,2023,4
NO5,1.48288109424763,0.54709298482287,quantile_0.995,2023-04-26,2023,4
NO5,1.26719112847222,0.352972015625001,lower_bound,2023-04-26,2023,4
NO5,1.40799014274691,0.479691128472223,current_mean,2023-04-26,2023,4
