area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-21,2023,8
NO1,0.291077619885602,0,mean,2023-08-21,2023,8
NO1,0.270373877048095,0,median,2023-08-21,2023,8
NO1,0.171849479166667,0,quantile_0.005,2023-08-21,2023,8
NO1,0.171849479166667,0,quantile_0.025,2023-08-21,2023,8
NO1,0.173670717651063,0,quantile_0.05,2023-08-21,2023,8
NO1,0.181258851553792,0,quantile_0.1,2023-08-21,2023,8
NO1,0.209775622204026,0,quantile_0.25,2023-08-21,2023,8
NO1,0.3534599292731,0,quantile_0.75,2023-08-21,2023,8
NO1,0.431821526931339,0,quantile_0.9,2023-08-21,2023,8
NO1,0.479806341058356,0,quantile_0.95,2023-08-21,2023,8
NO1,0.51796047624176,0,quantile_0.975,2023-08-21,2023,8
NO1,0.604337943013543,0,quantile_0.995,2023-08-21,2023,8
NO1,0.171849479166667,0,lower_bound,2023-08-21,2023,8
NO1,0.242151538825758,0,current_mean,2023-08-21,2023,8
NO2,1,0.6014,pos_comp,2023-08-21,2023,8
NO2,0.911497555985419,0.0656113405594185,mean,2023-08-21,2023,8
NO2,0.909200170851939,0.0307801537667451,median,2023-08-21,2023,8
NO2,0.616801700746313,0,quantile_0.005,2023-08-21,2023,8
NO2,0.664475705547222,0,quantile_0.025,2023-08-21,2023,8
NO2,0.700420185372531,0,quantile_0.05,2023-08-21,2023,8
NO2,0.739860191023579,0,quantile_0.1,2023-08-21,2023,8
NO2,0.818732274111589,0,quantile_0.25,2023-08-21,2023,8
NO2,1.00058263142786,0.113024368285077,quantile_0.75,2023-08-21,2023,8
NO2,1.08519225859639,0.189173032736755,quantile_0.9,2023-08-21,2023,8
NO2,1.1332851844798,0.232456666031818,quantile_0.95,2023-08-21,2023,8
NO2,1.17581736930943,0.270735632378483,quantile_0.975,2023-08-21,2023,8
NO2,1.25298823882595,0.340189414943358,quantile_0.995,2023-08-21,2023,8
NO2,0.567053511424731,0,lower_bound,2023-08-21,2023,8
NO2,0.799029947916667,0,current_mean,2023-08-21,2023,8
NO3,1,0,pos_comp,2023-08-21,2023,8
NO3,0.24858934046581,0,mean,2023-08-21,2023,8
NO3,0.228917241927289,0,median,2023-08-21,2023,8
NO3,0.158212096774194,0,quantile_0.005,2023-08-21,2023,8
NO3,0.158212096774194,0,quantile_0.025,2023-08-21,2023,8
NO3,0.159981077507632,0,quantile_0.05,2023-08-21,2023,8
NO3,0.164306973587758,0,quantile_0.1,2023-08-21,2023,8
NO3,0.180892458852627,0,quantile_0.25,2023-08-21,2023,8
NO3,0.298081125821911,0,quantile_0.75,2023-08-21,2023,8
NO3,0.363972713650527,0,quantile_0.9,2023-08-21,2023,8
NO3,0.404242831579773,0,quantile_0.95,2023-08-21,2023,8
NO3,0.437795032371,0,quantile_0.975,2023-08-21,2023,8
NO3,0.503986992696152,0,quantile_0.995,2023-08-21,2023,8
NO3,0.158212096774194,0,lower_bound,2023-08-21,2023,8
NO3,0.222935227272727,0,current_mean,2023-08-21,2023,8
NO4,1,0,pos_comp,2023-08-21,2023,8
NO4,0.18896800447789,0,mean,2023-08-21,2023,8
NO4,0.176394615971957,0,median,2023-08-21,2023,8
NO4,0.116271639784946,0,quantile_0.005,2023-08-21,2023,8
NO4,0.116271639784946,0,quantile_0.025,2023-08-21,2023,8
NO4,0.118291836400662,0,quantile_0.05,2023-08-21,2023,8
NO4,0.122467050502269,0,quantile_0.1,2023-08-21,2023,8
NO4,0.138656277826876,0,quantile_0.25,2023-08-21,2023,8
NO4,0.2275574274934,0,quantile_0.75,2023-08-21,2023,8
NO4,0.274491621028954,0,quantile_0.9,2023-08-21,2023,8
NO4,0.300096068376717,0,quantile_0.95,2023-08-21,2023,8
NO4,0.325570723635029,0,quantile_0.975,2023-08-21,2023,8
NO4,0.368993681917932,0,quantile_0.995,2023-08-21,2023,8
NO4,0.116271639784946,0,lower_bound,2023-08-21,2023,8
NO4,0.163837310606061,0,current_mean,2023-08-21,2023,8
NO5,1,0,pos_comp,2023-08-21,2023,8
NO5,0.279689016826549,0,mean,2023-08-21,2023,8
NO5,0.263989011686519,0,median,2023-08-21,2023,8
NO5,0.172019270833333,0,quantile_0.005,2023-08-21,2023,8
NO5,0.17233195004309,0,quantile_0.025,2023-08-21,2023,8
NO5,0.176051749608054,0,quantile_0.05,2023-08-21,2023,8
NO5,0.184451003408334,0,quantile_0.1,2023-08-21,2023,8
NO5,0.210679405049675,0,quantile_0.25,2023-08-21,2023,8
NO5,0.331629864977946,0,quantile_0.75,2023-08-21,2023,8
NO5,0.397806734267351,0,quantile_0.9,2023-08-21,2023,8
NO5,0.438654954601402,0,quantile_0.95,2023-08-21,2023,8
NO5,0.473363930502476,0,quantile_0.975,2023-08-21,2023,8
NO5,0.542175192354081,0,quantile_0.995,2023-08-21,2023,8
NO5,0.172019270833333,0,lower_bound,2023-08-21,2023,8
NO5,0.242390790719697,0,current_mean,2023-08-21,2023,8
