area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.84,pos_comp,2023-04-10,2023,4
NO1,1.2569384283939,0.363932500679099,mean,2023-04-10,2023,4
NO1,1.24774121644767,0.3354670948029,median,2023-04-10,2023,4
NO1,0.550271685104087,0,quantile_0.005,2023-04-10,2023,4
NO1,0.623635979294756,0,quantile_0.025,2023-04-10,2023,4
NO1,0.68539831310719,0,quantile_0.05,2023-04-10,2023,4
NO1,0.782824383891505,0,quantile_0.1,2023-04-10,2023,4
NO1,0.986126203479624,0.100013583131661,quantile_0.25,2023-04-10,2023,4
NO1,1.50607379404367,0.567966414639301,quantile_0.75,2023-04-10,2023,4
NO1,1.73570050457703,0.774630454119328,quantile_0.9,2023-04-10,2023,4
NO1,1.876661617952,0.901495456156803,quantile_0.95,2023-04-10,2023,4
NO1,1.99055501571608,1.00399951414447,quantile_0.975,2023-04-10,2023,4
NO1,2.20283995188259,1.19505595669433,quantile_0.995,2023-04-10,2023,4
NO1,0.502490607638889,0,lower_bound,2023-04-10,2023,4
NO1,1.37042892992424,0.445886036931819,current_mean,2023-04-10,2023,4
NO2,1,0.9197,pos_comp,2023-04-10,2023,4
NO2,1.36583570379891,0.450335640258707,mean,2023-04-10,2023,4
NO2,1.35745549248829,0.434209943239457,median,2023-04-10,2023,4
NO2,0.610324251052945,0,quantile_0.005,2023-04-10,2023,4
NO2,0.719534198476189,0,quantile_0.025,2023-04-10,2023,4
NO2,0.800455454986638,0,quantile_0.05,2023-04-10,2023,4
NO2,0.905555825328034,0.0275002427952304,quantile_0.1,2023-04-10,2023,4
NO2,1.11010288607837,0.211592597470531,quantile_0.25,2023-04-10,2023,4
NO2,1.61294112744348,0.664147014699136,quantile_0.75,2023-04-10,2023,4
NO2,1.82940920267882,0.858968282410941,quantile_0.9,2023-04-10,2023,4
NO2,1.95550243671101,0.972452193039913,quantile_0.95,2023-04-10,2023,4
NO2,2.06857735569357,1.07421962012421,quantile_0.975,2023-04-10,2023,4
NO2,2.29691589992042,1.27972430992838,quantile_0.995,2023-04-10,2023,4
NO2,0.502490607638889,0,lower_bound,2023-04-10,2023,4
NO2,1.37042892992424,0.445886036931819,current_mean,2023-04-10,2023,4
NO3,1,0.1963,pos_comp,2023-04-10,2023,4
NO3,0.655572628347469,0.0325930843755475,mean,2023-04-10,2023,4
NO3,0.604077682188226,0,median,2023-04-10,2023,4
NO3,0.337381858097011,0,quantile_0.005,2023-04-10,2023,4
NO3,0.345267964731572,0,quantile_0.025,2023-04-10,2023,4
NO3,0.353694671700567,0,quantile_0.05,2023-04-10,2023,4
NO3,0.37257259545694,0,quantile_0.1,2023-04-10,2023,4
NO3,0.441591325292118,0,quantile_0.25,2023-04-10,2023,4
NO3,0.820186284783148,0,quantile_0.75,2023-04-10,2023,4
NO3,1.01550893846163,0.126458044615465,quantile_0.9,2023-04-10,2023,4
NO3,1.13896302205956,0.237566719853606,quantile_0.95,2023-04-10,2023,4
NO3,1.24212686414464,0.330414177730178,quantile_0.975,2023-04-10,2023,4
NO3,1.44707881932041,0.514870937388367,quantile_0.995,2023-04-10,2023,4
NO3,0.334492395833333,0,lower_bound,2023-04-10,2023,4
NO3,0.912251988636364,0.0335267897727272,current_mean,2023-04-10,2023,4
NO4,1,0.0098,pos_comp,2023-04-10,2023,4
NO4,0.371579458643911,0.000621452047805818,mean,2023-04-10,2023,4
NO4,0.339069758177789,0,median,2023-04-10,2023,4
NO4,0.136497339593397,0,quantile_0.005,2023-04-10,2023,4
NO4,0.142398878321289,0,quantile_0.025,2023-04-10,2023,4
NO4,0.149401109893021,0,quantile_0.05,2023-04-10,2023,4
NO4,0.162670018625007,0,quantile_0.1,2023-04-10,2023,4
NO4,0.216112033478946,0,quantile_0.25,2023-04-10,2023,4
NO4,0.488653585168241,0,quantile_0.75,2023-04-10,2023,4
NO4,0.62917419668826,0,quantile_0.9,2023-04-10,2023,4
NO4,0.709700439397478,0,quantile_0.95,2023-04-10,2023,4
NO4,0.788437443022953,0,quantile_0.975,2023-04-10,2023,4
NO4,0.926850759154045,0.0466656832386406,quantile_0.995,2023-04-10,2023,4
NO4,0.13550275,0,lower_bound,2023-04-10,2023,4
NO4,0.369552954545455,0,current_mean,2023-04-10,2023,4
NO5,1,0.9507,pos_comp,2023-04-10,2023,4
NO5,1.37361997293533,0.453336386047872,mean,2023-04-10,2023,4
NO5,1.37057896444379,0.446021067999414,median,2023-04-10,2023,4
NO5,0.662166258131228,0,quantile_0.005,2023-04-10,2023,4
NO5,0.781985627172221,0,quantile_0.025,2023-04-10,2023,4
NO5,0.877246116468313,0.00202150482148167,quantile_0.05,2023-04-10,2023,4
NO5,0.978890363068128,0.0935013267613157,quantile_0.1,2023-04-10,2023,4
NO5,1.16166743263547,0.258000689371923,quantile_0.25,2023-04-10,2023,4
NO5,1.58267398242889,0.636906584185997,quantile_0.75,2023-04-10,2023,4
NO5,1.76727656124308,0.803048905118768,quantile_0.9,2023-04-10,2023,4
NO5,1.88110849093249,0.905497641839238,quantile_0.95,2023-04-10,2023,4
NO5,1.98172770942023,0.99605493847821,quantile_0.975,2023-04-10,2023,4
NO5,2.16603911680468,1.16193520512421,quantile_0.995,2023-04-10,2023,4
NO5,0.520223541666667,0,lower_bound,2023-04-10,2023,4
NO5,1.41879147727273,0.489412329545455,current_mean,2023-04-10,2023,4
