area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9483,pos_comp,2023-04-04,2023,4
NO1,1.782568765897,0.824689520690401,mean,2023-04-04,2023,4
NO1,1.78218574774097,0.816467172966869,median,2023-04-04,2023,4
NO1,0.514072510256742,0,quantile_0.005,2023-04-04,2023,4
NO1,0.722773494578246,0,quantile_0.025,2023-04-04,2023,4
NO1,0.865844925459362,0,quantile_0.05,2023-04-04,2023,4
NO1,1.05776121641097,0.164485094769872,quantile_0.1,2023-04-04,2023,4
NO1,1.39640840504315,0.469267564538834,quantile_0.25,2023-04-04,2023,4
NO1,2.16493710987088,1.16094339888379,quantile_0.75,2023-04-04,2023,4
NO1,2.48966928024061,1.45320235221655,quantile_0.9,2023-04-04,2023,4
NO1,2.70055228772104,1.64299705894894,quantile_0.95,2023-04-04,2023,4
NO1,2.88364306301982,1.80777875671784,quantile_0.975,2023-04-04,2023,4
NO1,3.21535823879927,2.10632241491934,quantile_0.995,2023-04-04,2023,4
NO1,0.247208680555556,0,lower_bound,2023-04-04,2023,4
NO1,1.48325208333333,0.547426875000001,current_mean,2023-04-04,2023,4
NO2,1,0.9515,pos_comp,2023-04-04,2023,4
NO2,1.75337234846689,0.797887899155259,mean,2023-04-04,2023,4
NO2,1.75105876070166,0.788452884631492,median,2023-04-04,2023,4
NO2,0.536092594721011,0,quantile_0.005,2023-04-04,2023,4
NO2,0.734615182718046,0,quantile_0.025,2023-04-04,2023,4
NO2,0.882156613425806,0.00644095208322541,quantile_0.05,2023-04-04,2023,4
NO2,1.06469388740337,0.170724498663035,quantile_0.1,2023-04-04,2023,4
NO2,1.38581556251334,0.459734006262007,quantile_0.25,2023-04-04,2023,4
NO2,2.10897056669278,1.1105735100235,quantile_0.75,2023-04-04,2023,4
NO2,2.43817403174854,1.40685662857368,quantile_0.9,2023-04-04,2023,4
NO2,2.63198768906333,1.581288920157,quantile_0.95,2023-04-04,2023,4
NO2,2.80140215462682,1.73376193916413,quantile_0.975,2023-04-04,2023,4
NO2,3.10705660115226,2.00885094103704,quantile_0.995,2023-04-04,2023,4
NO2,0.247208680555556,0,lower_bound,2023-04-04,2023,4
NO2,1.48325208333333,0.547426875000001,current_mean,2023-04-04,2023,4
NO3,1,0.8761,pos_comp,2023-04-04,2023,4
NO3,1.44980236350255,0.53918027834128,mean,2023-04-04,2023,4
NO3,1.45122884940274,0.518605964462464,median,2023-04-04,2023,4
NO3,0.406590118653495,0,quantile_0.005,2023-04-04,2023,4
NO3,0.5502190389792,0,quantile_0.025,2023-04-04,2023,4
NO3,0.653446998748882,0,quantile_0.05,2023-04-04,2023,4
NO3,0.816587347544391,0,quantile_0.1,2023-04-04,2023,4
NO3,1.11449872077871,0.215548848700841,quantile_0.25,2023-04-04,2023,4
NO3,1.7714894672205,0.806840520498452,quantile_0.75,2023-04-04,2023,4
NO3,2.06870028233186,1.07433025409867,quantile_0.9,2023-04-04,2023,4
NO3,2.2521881234113,1.23946931107017,quantile_0.95,2023-04-04,2023,4
NO3,2.38673312044004,1.36055980839604,quantile_0.975,2023-04-04,2023,4
NO3,2.68017481681404,1.62465733513263,quantile_0.995,2023-04-04,2023,4
NO3,0.195336458333333,0,lower_bound,2023-04-04,2023,4
NO3,1.17201875,0.267316875,current_mean,2023-04-04,2023,4
NO4,1,0.0748,pos_comp,2023-04-04,2023,4
NO4,0.430568655408529,0.0100469910898998,mean,2023-04-04,2023,4
NO4,0.381137642192488,0,median,2023-04-04,2023,4
NO4,0.0658735853195625,0,quantile_0.005,2023-04-04,2023,4
NO4,0.0768578165421394,0,quantile_0.025,2023-04-04,2023,4
NO4,0.0886555822232183,0,quantile_0.05,2023-04-04,2023,4
NO4,0.112632270476468,0,quantile_0.1,2023-04-04,2023,4
NO4,0.196556612987099,0,quantile_0.25,2023-04-04,2023,4
NO4,0.61859789266478,0,quantile_0.75,2023-04-04,2023,4
NO4,0.817678416176991,0,quantile_0.9,2023-04-04,2023,4
NO4,0.943538015742837,0.0616842141685538,quantile_0.95,2023-04-04,2023,4
NO4,1.04159195502737,0.149932759524633,quantile_0.975,2023-04-04,2023,4
NO4,1.26851740715927,0.354165666443344,quantile_0.995,2023-04-04,2023,4
NO4,0.061289625,0,lower_bound,2023-04-04,2023,4
NO4,0.36773775,0,current_mean,2023-04-04,2023,4
NO5,1,0.9669,pos_comp,2023-04-04,2023,4
NO5,1.7377092655943,0.780622052133487,mean,2023-04-04,2023,4
NO5,1.7428278529875,0.78104506768875,median,2023-04-04,2023,4
NO5,0.611300849236305,0,quantile_0.005,2023-04-04,2023,4
NO5,0.826684191614864,0,quantile_0.025,2023-04-04,2023,4
NO5,0.972467608399861,0.0877208475598754,quantile_0.05,2023-04-04,2023,4
NO5,1.13827684753705,0.236949162783346,quantile_0.1,2023-04-04,2023,4
NO5,1.42209348617807,0.492384137560266,quantile_0.25,2023-04-04,2023,4
NO5,2.04852155051885,1.05616939546696,quantile_0.75,2023-04-04,2023,4
NO5,2.32999654176601,1.30949688758941,quantile_0.9,2023-04-04,2023,4
NO5,2.50035493710454,1.46281944339409,quantile_0.95,2023-04-04,2023,4
NO5,2.65344843873459,1.60060359486113,quantile_0.975,2023-04-04,2023,4
NO5,2.92342698249096,1.84358428424186,quantile_0.995,2023-04-04,2023,4
NO5,0.247208680555556,0,lower_bound,2023-04-04,2023,4
NO5,1.48325208333333,0.547426875000001,current_mean,2023-04-04,2023,4
