area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-29,2023,1
NO1,1.58321688435544,0.6373951959199,mean,2023-01-29,2023,1
NO1,1.58322951787721,0.637406566089488,median,2023-01-29,2023,1
NO1,1.55531371224152,0.61228234101737,quantile_0.005,2023-01-29,2023,1
NO1,1.56200972162586,0.618308749463278,quantile_0.025,2023-01-29,2023,1
NO1,1.5656087510348,0.621547875931318,quantile_0.05,2023-01-29,2023,1
NO1,1.56961148461564,0.625150336154078,quantile_0.1,2023-01-29,2023,1
NO1,1.57613974807194,0.631025773264742,quantile_0.25,2023-01-29,2023,1
NO1,1.59029830797288,0.643768477175589,quantile_0.75,2023-01-29,2023,1
NO1,1.59702831536747,0.649825483830723,quantile_0.9,2023-01-29,2023,1
NO1,1.60093279946095,0.653339519514852,quantile_0.95,2023-01-29,2023,1
NO1,1.604150974081,0.656235876672901,quantile_0.975,2023-01-29,2023,1
NO1,1.61018902750983,0.661670124758848,quantile_0.995,2023-01-29,2023,1
NO1,1.53985762768817,0.598371864919355,lower_bound,2023-01-29,2023,1
NO1,1.59118621527778,0.64456759375,current_mean,2023-01-29,2023,1
NO2,1,1,pos_comp,2023-01-29,2023,1
NO2,1.58439699543147,0.638457295888325,mean,2023-01-29,2023,1
NO2,1.58430159269772,0.638371433427948,median,2023-01-29,2023,1
NO2,1.55082091433807,0.608238822904261,quantile_0.005,2023-01-29,2023,1
NO2,1.55906888628481,0.615661997656328,quantile_0.025,2023-01-29,2023,1
NO2,1.56293043473612,0.619137391262508,quantile_0.05,2023-01-29,2023,1
NO2,1.56743820073474,0.62319438066127,quantile_0.1,2023-01-29,2023,1
NO2,1.57557665295314,0.630518987657824,quantile_0.25,2023-01-29,2023,1
NO2,1.59329228137307,0.646463053235762,quantile_0.75,2023-01-29,2023,1
NO2,1.60146631072704,0.653819679654332,quantile_0.9,2023-01-29,2023,1
NO2,1.6062924354696,0.65816319192264,quantile_0.95,2023-01-29,2023,1
NO2,1.61041694884145,0.661875253957304,quantile_0.975,2023-01-29,2023,1
NO2,1.61905766162255,0.669651895460297,quantile_0.995,2023-01-29,2023,1
NO2,1.53985762768817,0.598371864919355,lower_bound,2023-01-29,2023,1
NO2,1.59118621527778,0.64456759375,current_mean,2023-01-29,2023,1
NO3,1,3e-04,pos_comp,2023-01-29,2023,1
NO3,0.853530214117097,3.52832421675238e-07,mean,2023-01-29,2023,1
NO3,0.853507944597409,0,median,2023-01-29,2023,1
NO3,0.841273454301076,0,quantile_0.005,2023-01-29,2023,1
NO3,0.841273454301076,0,quantile_0.025,2023-01-29,2023,1
NO3,0.842928451435187,0,quantile_0.05,2023-01-29,2023,1
NO3,0.84531703307117,0,quantile_0.1,2023-01-29,2023,1
NO3,0.849184988390517,0,quantile_0.25,2023-01-29,2023,1
NO3,0.857748839811999,0,quantile_0.75,2023-01-29,2023,1
NO3,0.86167617951711,0,quantile_0.9,2023-01-29,2023,1
NO3,0.863813445706345,0,quantile_0.95,2023-01-29,2023,1
NO3,0.86587514753349,0,quantile_0.975,2023-01-29,2023,1
NO3,0.869477994404613,0,quantile_0.995,2023-01-29,2023,1
NO3,0.841273454301076,0,lower_bound,2023-01-29,2023,1
NO3,0.869315902777778,0,current_mean,2023-01-29,2023,1
NO4,1,0,pos_comp,2023-01-29,2023,1
NO4,0.455256405593812,0,mean,2023-01-29,2023,1
NO4,0.45522892667067,0,median,2023-01-29,2023,1
NO4,0.446787809139785,0,quantile_0.005,2023-01-29,2023,1
NO4,0.446787809139785,0,quantile_0.025,2023-01-29,2023,1
NO4,0.447822774141417,0,quantile_0.05,2023-01-29,2023,1
NO4,0.449408908745977,0,quantile_0.1,2023-01-29,2023,1
NO4,0.452137108892688,0,quantile_0.25,2023-01-29,2023,1
NO4,0.458243164893763,0,quantile_0.75,2023-01-29,2023,1
NO4,0.460976736751862,0,quantile_0.9,2023-01-29,2023,1
NO4,0.462539216244396,0,quantile_0.95,2023-01-29,2023,1
NO4,0.464057391226075,0,quantile_0.975,2023-01-29,2023,1
NO4,0.467112784522151,0,quantile_0.995,2023-01-29,2023,1
NO4,0.446787809139785,0,lower_bound,2023-01-29,2023,1
NO4,0.461680736111111,0,current_mean,2023-01-29,2023,1
NO5,1,1,pos_comp,2023-01-29,2023,1
NO5,1.60891524704327,0.660523722338939,mean,2023-01-29,2023,1
NO5,1.60894672317827,0.660552050860447,median,2023-01-29,2023,1
NO5,1.58702175656394,0.640819580907546,quantile_0.005,2023-01-29,2023,1
NO5,1.59205478859078,0.645349309731705,quantile_0.025,2023-01-29,2023,1
NO5,1.59479498852738,0.64781548967464,quantile_0.05,2023-01-29,2023,1
NO5,1.59803484243163,0.650731358188465,quantile_0.1,2023-01-29,2023,1
NO5,1.60325810987757,0.655432298889817,quantile_0.25,2023-01-29,2023,1
NO5,1.61462398810472,0.665661589294251,quantile_0.75,2023-01-29,2023,1
NO5,1.61957962639184,0.670121663752653,quantile_0.9,2023-01-29,2023,1
NO5,1.6227886991808,0.673009829262718,quantile_0.95,2023-01-29,2023,1
NO5,1.62556515272809,0.675508637455284,quantile_0.975,2023-01-29,2023,1
NO5,1.63044719611792,0.679902476506126,quantile_0.995,2023-01-29,2023,1
NO5,1.56711105510753,0.622899949596774,lower_bound,2023-01-29,2023,1
NO5,1.61934809027778,0.66991328125,current_mean,2023-01-29,2023,1
