area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-12,2022,12
NO1,5.07830081968283,3.78297073771453,mean,2022-12-12,2022,12
NO1,5.07626141020406,3.78113526918366,median,2022-12-12,2022,12
NO1,4.16266918216736,2.95890226395062,quantile_0.005,2022-12-12,2022,12
NO1,4.39469817118148,3.16772835406333,quantile_0.025,2022-12-12,2022,12
NO1,4.50814900493388,3.26983410444049,quantile_0.05,2022-12-12,2022,12
NO1,4.63839816410832,3.38705834769748,quantile_0.1,2022-12-12,2022,12
NO1,4.84580256205042,3.57372230584538,quantile_0.25,2022-12-12,2022,12
NO1,5.3139424744792,3.99504822703128,quantile_0.75,2022-12-12,2022,12
NO1,5.52497964910106,4.18498168419095,quantile_0.9,2022-12-12,2022,12
NO1,5.64242740544166,4.2906846648975,quantile_0.95,2022-12-12,2022,12
NO1,5.74465406059889,4.382688654539,quantile_0.975,2022-12-12,2022,12
NO1,5.95684548849072,4.57366093964165,quantile_0.995,2022-12-12,2022,12
NO1,1.85754141465054,0.884287273185484,lower_bound,2022-12-12,2022,12
NO1,4.4295218349359,3.19906965144231,current_mean,2022-12-12,2022,12
NO2,1,1,pos_comp,2022-12-12,2022,12
NO2,4.97824924309462,3.69292431878517,mean,2022-12-12,2022,12
NO2,4.9775815315639,3.69232337840751,median,2022-12-12,2022,12
NO2,4.0986066472498,2.90124598252482,quantile_0.005,2022-12-12,2022,12
NO2,4.3252320701908,3.10520886317172,quantile_0.025,2022-12-12,2022,12
NO2,4.43188454896197,3.20119609406578,quantile_0.05,2022-12-12,2022,12
NO2,4.55750486632322,3.31425437969089,quantile_0.1,2022-12-12,2022,12
NO2,4.75789725309419,3.49460752778477,quantile_0.25,2022-12-12,2022,12
NO2,5.1996201919796,3.89215817278164,quantile_0.75,2022-12-12,2022,12
NO2,5.40274822614217,4.07497340352795,quantile_0.9,2022-12-12,2022,12
NO2,5.51896017486389,4.1795641573775,quantile_0.95,2022-12-12,2022,12
NO2,5.62768989282051,4.27742090353846,quantile_0.975,2022-12-12,2022,12
NO2,5.83132799548947,4.46069519594052,quantile_0.995,2022-12-12,2022,12
NO2,1.85754141465054,0.884287273185484,lower_bound,2022-12-12,2022,12
NO2,4.4295218349359,3.19906965144231,current_mean,2022-12-12,2022,12
NO3,1,1,pos_comp,2022-12-12,2022,12
NO3,4.3395014807234,3.11805133265105,mean,2022-12-12,2022,12
NO3,4.33318381213695,3.11236543092325,median,2022-12-12,2022,12
NO3,3.58574484327391,2.43967035894652,quantile_0.005,2022-12-12,2022,12
NO3,3.76982950519795,2.60534655467816,quantile_0.025,2022-12-12,2022,12
NO3,3.85926048067503,2.68583443260753,quantile_0.05,2022-12-12,2022,12
NO3,3.96697607443563,2.78277846699207,quantile_0.1,2022-12-12,2022,12
NO3,4.14564785235957,2.94358306712361,quantile_0.25,2022-12-12,2022,12
NO3,4.53762674776782,3.29636407299104,quantile_0.75,2022-12-12,2022,12
NO3,4.71327629948246,3.45444866953421,quantile_0.9,2022-12-12,2022,12
NO3,4.81919330597403,3.54977397537663,quantile_0.95,2022-12-12,2022,12
NO3,4.92595668279317,3.64586101451385,quantile_0.975,2022-12-12,2022,12
NO3,5.08901502873212,3.7926135258589,quantile_0.995,2022-12-12,2022,12
NO3,1.43470347782258,0.503733130040322,lower_bound,2022-12-12,2022,12
NO3,3.42121598557692,2.29159438701923,current_mean,2022-12-12,2022,12
NO4,1,1,pos_comp,2022-12-12,2022,12
NO4,2.41538592665564,1.38634733399007,mean,2022-12-12,2022,12
NO4,2.41807561734941,1.38876805561446,median,2022-12-12,2022,12
NO4,1.86698917660534,0.892790258944807,quantile_0.005,2022-12-12,2022,12
NO4,2.00024940955831,1.01272446860248,quantile_0.025,2022-12-12,2022,12
NO4,2.06663790641796,1.07247411577617,quantile_0.05,2022-12-12,2022,12
NO4,2.14457863635293,1.14262077271764,quantile_0.1,2022-12-12,2022,12
NO4,2.27517093011291,1.26015383710162,quantile_0.25,2022-12-12,2022,12
NO4,2.55548180184897,1.51243362166407,quantile_0.75,2022-12-12,2022,12
NO4,2.68360877060124,1.62774789354112,quantile_0.9,2022-12-12,2022,12
NO4,2.76291017263825,1.69911915537443,quantile_0.95,2022-12-12,2022,12
NO4,2.8263804105513,1.75624236949617,quantile_0.975,2022-12-12,2022,12
NO4,2.96554592800275,1.88149133520247,quantile_0.995,2022-12-12,2022,12
NO4,0.556743951612903,0,lower_bound,2022-12-12,2022,12
NO4,1.32762019230769,0.407358173076923,current_mean,2022-12-12,2022,12
NO5,1,1,pos_comp,2022-12-12,2022,12
NO5,5.07078212248386,3.77620391023547,mean,2022-12-12,2022,12
NO5,5.07102503625965,3.77642253263369,median,2022-12-12,2022,12
NO5,4.35502072384601,3.13201865146141,quantile_0.005,2022-12-12,2022,12
NO5,4.52825484328589,3.28792935895731,quantile_0.025,2022-12-12,2022,12
NO5,4.61382730889301,3.36494457800371,quantile_0.05,2022-12-12,2022,12
NO5,4.71299929182727,3.45419936264454,quantile_0.1,2022-12-12,2022,12
NO5,4.88158397109702,3.60592557398732,quantile_0.25,2022-12-12,2022,12
NO5,5.25869216317053,3.94532294685348,quantile_0.75,2022-12-12,2022,12
