area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9425,pos_comp,2023-03-06,2023,3
NO1,1.68437539464955,0.736812369187447,mean,2023-03-06,2023,3
NO1,1.68234877494843,0.726613897453583,median,2023-03-06,2023,3
NO1,0.537621971375244,0,quantile_0.005,2023-03-06,2023,3
NO1,0.71157175944478,0,quantile_0.025,2023-03-06,2023,3
NO1,0.835582086615504,0,quantile_0.05,2023-03-06,2023,3
NO1,1.01230894591802,0.123578051326215,quantile_0.1,2023-03-06,2023,3
NO1,1.32768982041783,0.407420838376049,quantile_0.25,2023-03-06,2023,3
NO1,2.03140218774899,1.04076196897409,quantile_0.75,2023-03-06,2023,3
NO1,2.34487551996072,1.32288796796465,quantile_0.9,2023-03-06,2023,3
NO1,2.5311626117651,1.49054635058859,quantile_0.95,2023-03-06,2023,3
NO1,2.70857904952832,1.65022114457549,quantile_0.975,2023-03-06,2023,3
NO1,3.04765584778519,1.95539026300667,quantile_0.995,2023-03-06,2023,3
NO1,0.353745547715054,0,lower_bound,2023-03-06,2023,3
NO1,1.56658742559524,0.622428683035715,current_mean,2023-03-06,2023,3
NO2,1,0.9667,pos_comp,2023-03-06,2023,3
NO2,1.74437244437301,0.786691990530307,mean,2023-03-06,2023,3
NO2,1.73894858343195,0.777553725088754,median,2023-03-06,2023,3
NO2,0.602027771305488,0,quantile_0.005,2023-03-06,2023,3
NO2,0.824235316783696,0,quantile_0.025,2023-03-06,2023,3
NO2,0.953418183949172,0.0705763655542546,quantile_0.05,2023-03-06,2023,3
NO2,1.11992902759834,0.22043612483851,quantile_0.1,2023-03-06,2023,3
NO2,1.41259492302245,0.48383543072021,quantile_0.25,2023-03-06,2023,3
NO2,2.07000443804154,1.07550399423739,quantile_0.75,2023-03-06,2023,3
NO2,2.36287910612429,1.33909119551186,quantile_0.9,2023-03-06,2023,3
NO2,2.5492132310454,1.50679190794086,quantile_0.95,2023-03-06,2023,3
NO2,2.69845513496384,1.64110962146746,quantile_0.975,2023-03-06,2023,3
NO2,2.97310209792055,1.88829188812849,quantile_0.995,2023-03-06,2023,3
NO2,0.353745732526882,0,lower_bound,2023-03-06,2023,3
NO2,1.56658824404762,0.622429419642858,current_mean,2023-03-06,2023,3
NO3,1,0.6864,pos_comp,2023-03-06,2023,3
NO3,1.10072654777668,0.273701268863895,mean,2023-03-06,2023,3
NO3,1.08596637958536,0.18986974162682,median,2023-03-06,2023,3
NO3,0.268042363320926,0,quantile_0.005,2023-03-06,2023,3
NO3,0.353986123715626,0,quantile_0.025,2023-03-06,2023,3
NO3,0.428116450541975,0,quantile_0.05,2023-03-06,2023,3
NO3,0.542995204994029,0,quantile_0.1,2023-03-06,2023,3
NO3,0.789118955284967,0,quantile_0.25,2023-03-06,2023,3
NO3,1.3908749700481,0.464287473043288,quantile_0.75,2023-03-06,2023,3
NO3,1.65287208293508,0.700084874641571,quantile_0.9,2023-03-06,2023,3
NO3,1.81562394556479,0.846561551008308,quantile_0.95,2023-03-06,2023,3
NO3,1.94275759344722,0.960981834102501,quantile_0.975,2023-03-06,2023,3
NO3,2.23192262793115,1.22123036513804,quantile_0.995,2023-03-06,2023,3
NO3,0.161389280913979,0,lower_bound,2023-03-06,2023,3
NO3,0.714723958333334,0,current_mean,2023-03-06,2023,3
NO4,1,0.5007,pos_comp,2023-03-06,2023,3
NO4,0.879045682740457,0.111989575060158,mean,2023-03-06,2023,3
NO4,0.875605248347678,0.0005447235129103,median,2023-03-06,2023,3
NO4,0.227611727546694,0,quantile_0.005,2023-03-06,2023,3
NO4,0.32526412704196,0,quantile_0.025,2023-03-06,2023,3
NO4,0.386973834822969,0,quantile_0.05,2023-03-06,2023,3
NO4,0.480249892042711,0,quantile_0.1,2023-03-06,2023,3
NO4,0.661352079141117,0,quantile_0.25,2023-03-06,2023,3
NO4,1.08455864781534,0.188602783033803,quantile_0.75,2023-03-06,2023,3
NO4,1.27535992363018,0.360323931267163,quantile_0.9,2023-03-06,2023,3
NO4,1.3847519932367,0.458776793913032,quantile_0.95,2023-03-06,2023,3
NO4,1.47873524060463,0.543361716544167,quantile_0.975,2023-03-06,2023,3
NO4,1.68504169315112,0.72903752383601,quantile_0.995,2023-03-06,2023,3
NO4,0.112619072580645,0,lower_bound,2023-03-06,2023,3
NO4,0.498741607142857,0,current_mean,2023-03-06,2023,3
NO5,1,0.9654,pos_comp,2023-03-06,2023,3
NO5,1.64357358725035,0.695752319258057,mean,2023-03-06,2023,3
NO5,1.64497818555244,0.692980366997192,median,2023-03-06,2023,3
NO5,0.632602269711422,0,quantile_0.005,2023-03-06,2023,3
NO5,0.819526037859458,0,quantile_0.025,2023-03-06,2023,3
NO5,0.944059081819219,0.0621531736372972,quantile_0.05,2023-03-06,2023,3
NO5,1.0966112525888,0.19945012732992,quantile_0.1,2023-03-06,2023,3
NO5,1.36002722186974,0.436524499682768,quantile_0.25,2023-03-06,2023,3
NO5,1.92901468118681,0.948613213068125,quantile_0.75,2023-03-06,2023,3
NO5,2.18307717349178,1.1772694561426,quantile_0.9,2023-03-06,2023,3
NO5,2.34209729206241,1.32038756285617,quantile_0.95,2023-03-06,2023,3
NO5,2.47145939497628,1.43681345547865,quantile_0.975,2023-03-06,2023,3
NO5,2.72479709457394,1.66481738511655,quantile_0.995,2023-03-06,2023,3
NO5,0.353460349462365,0,lower_bound,2023-03-06,2023,3
NO5,1.5653244047619,0.621291964285714,current_mean,2023-03-06,2023,3
