area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-11-28,2022,11
NO1,1.38278405080781,0.457005645727027,mean,2022-11-28,2022,11
NO1,1.38291790341792,0.457126113076128,median,2022-11-28,2022,11
NO1,1.34938106167845,0.426942955510604,quantile_0.005,2022-11-28,2022,11
NO1,1.35699074265799,0.433791668392191,quantile_0.025,2022-11-28,2022,11
NO1,1.36128551070042,0.437656959630377,quantile_0.05,2022-11-28,2022,11
NO1,1.3660297763081,0.441926798677294,quantile_0.1,2022-11-28,2022,11
NO1,1.37409553446193,0.449185981015741,quantile_0.25,2022-11-28,2022,11
NO1,1.39147493504162,0.464827441537455,quantile_0.75,2022-11-28,2022,11
NO1,1.39952812488142,0.472075312393281,quantile_0.9,2022-11-28,2022,11
NO1,1.40418595156509,0.476267356408579,quantile_0.95,2022-11-28,2022,11
NO1,1.40828846281996,0.479959616537967,quantile_0.975,2022-11-28,2022,11
NO1,1.41542778000984,0.486385002008853,quantile_0.995,2022-11-28,2022,11
NO1,1.25488244791667,0.341894203125,lower_bound,2022-11-28,2022,11
NO1,1.29815425646552,0.380838830818965,current_mean,2022-11-28,2022,11
NO2,1,1,pos_comp,2022-11-28,2022,11
NO2,1.37429599358359,0.449366394225233,mean,2022-11-28,2022,11
NO2,1.37435409615796,0.449418686542163,median,2022-11-28,2022,11
NO2,1.337664522019,0.416398069817097,quantile_0.005,2022-11-28,2022,11
NO2,1.34651843541134,0.424366591870204,quantile_0.025,2022-11-28,2022,11
NO2,1.35103116975017,0.428428052775152,quantile_0.05,2022-11-28,2022,11
NO2,1.35608743119747,0.432978688077722,quantile_0.1,2022-11-28,2022,11
NO2,1.36461927737298,0.440657349635682,quantile_0.25,2022-11-28,2022,11
NO2,1.38402760942099,0.458124848478889,quantile_0.75,2022-11-28,2022,11
NO2,1.39288069222893,0.466092623006033,quantile_0.9,2022-11-28,2022,11
NO2,1.39771872687519,0.470446854187668,quantile_0.95,2022-11-28,2022,11
NO2,1.40192967544753,0.474236707902776,quantile_0.975,2022-11-28,2022,11
NO2,1.40941363406883,0.480972270661949,quantile_0.995,2022-11-28,2022,11
NO2,1.25772934027778,0.34445640625,lower_bound,2022-11-28,2022,11
NO2,1.30109931752874,0.383489385775862,current_mean,2022-11-28,2022,11
NO3,1,0,pos_comp,2022-11-28,2022,11
NO3,0.730124934534377,0,mean,2022-11-28,2022,11
NO3,0.730051031985934,0,median,2022-11-28,2022,11
NO3,0.705565053972902,0,quantile_0.005,2022-11-28,2022,11
NO3,0.711349757917797,0,quantile_0.025,2022-11-28,2022,11
NO3,0.714155087605383,0,quantile_0.05,2022-11-28,2022,11
NO3,0.717619951534817,0,quantile_0.1,2022-11-28,2022,11
NO3,0.723585827346544,0,quantile_0.25,2022-11-28,2022,11
NO3,0.736763461115894,0,quantile_0.75,2022-11-28,2022,11
NO3,0.742676899706426,0,quantile_0.9,2022-11-28,2022,11
NO3,0.746012285922493,0,quantile_0.95,2022-11-28,2022,11
NO3,0.749119160812874,0,quantile_0.975,2022-11-28,2022,11
NO3,0.755252070622567,0,quantile_0.995,2022-11-28,2022,11
NO3,0.629917881944445,0,lower_bound,2022-11-28,2022,11
NO3,0.651639188218391,0,current_mean,2022-11-28,2022,11
NO4,1,0,pos_comp,2022-11-28,2022,11
NO4,0.431593091075834,0,mean,2022-11-28,2022,11
NO4,0.431563625127229,0,median,2022-11-28,2022,11
NO4,0.41401028255028,0,quantile_0.005,2022-11-28,2022,11
NO4,0.417803428424418,0,quantile_0.025,2022-11-28,2022,11
NO4,0.420001500037876,0,quantile_0.05,2022-11-28,2022,11
NO4,0.422646047158911,0,quantile_0.1,2022-11-28,2022,11
NO4,0.42690605291,0,quantile_0.25,2022-11-28,2022,11
NO4,0.436237364009392,0,quantile_0.75,2022-11-28,2022,11
NO4,0.440562005534448,0,quantile_0.9,2022-11-28,2022,11
NO4,0.44329411141442,0,quantile_0.95,2022-11-28,2022,11
NO4,0.445358855738919,0,quantile_0.975,2022-11-28,2022,11
NO4,0.449370896947703,0,quantile_0.995,2022-11-28,2022,11
NO4,0.361493458333333,0,lower_bound,2022-11-28,2022,11
NO4,0.37395875,0,current_mean,2022-11-28,2022,11
NO5,1,1,pos_comp,2022-11-28,2022,11
NO5,1.38423170484107,0.458308534356964,mean,2022-11-28,2022,11
NO5,1.38408193138497,0.45817373824647,median,2022-11-28,2022,11
NO5,1.35799219145646,0.434692972310812,quantile_0.005,2022-11-28,2022,11
NO5,1.36400711630948,0.440106404678535,quantile_0.025,2022-11-28,2022,11
NO5,1.36731782566169,0.443086043095524,quantile_0.05,2022-11-28,2022,11
NO5,1.37088566864928,0.446297101784354,quantile_0.1,2022-11-28,2022,11
NO5,1.37722057501761,0.451998517515851,quantile_0.25,2022-11-28,2022,11
NO5,1.39114885899851,0.464533973098658,quantile_0.75,2022-11-28,2022,11
NO5,1.39775251860632,0.470477266745684,quantile_0.9,2022-11-28,2022,11
NO5,1.40137129121515,0.473734162093634,quantile_0.95,2022-11-28,2022,11
NO5,1.40463895961572,0.476675063654148,quantile_0.975,2022-11-28,2022,11
NO5,1.41128552096975,0.482656968872774,quantile_0.995,2022-11-28,2022,11
NO5,1.25488244791667,0.341894203125,lower_bound,2022-11-28,2022,11
NO5,1.29815425646552,0.380838830818965,current_mean,2022-11-28,2022,11
