area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5422,pos_comp,2023-07-05,2023,7
NO1,0.963024631699846,0.220998432922715,mean,2023-07-05,2023,7
NO1,0.933549903691853,0.0526949133226677,median,2023-07-05,2023,7
NO1,0.141949650987099,0,quantile_0.005,2023-07-05,2023,7
NO1,0.192569411515573,0,quantile_0.025,2023-07-05,2023,7
NO1,0.244462970575303,0,quantile_0.05,2023-07-05,2023,7
NO1,0.33253352203835,0,quantile_0.1,2023-07-05,2023,7
NO1,0.57856002505539,0,quantile_0.25,2023-07-05,2023,7
NO1,1.30115275318854,0.38353747786969,quantile_0.75,2023-07-05,2023,7
NO1,1.61510949483393,0.666098545350534,quantile_0.9,2023-07-05,2023,7
NO1,1.81946886602151,0.850021979419358,quantile_0.95,2023-07-05,2023,7
NO1,1.99637444591058,1.00923700131953,quantile_0.975,2023-07-05,2023,7
NO1,2.31738913214876,1.29815021893389,quantile_0.995,2023-07-05,2023,7
NO1,0.11614158266129,0,lower_bound,2023-07-05,2023,7
NO1,0.60006484375,0,current_mean,2023-07-05,2023,7
NO2,1,0.7207,pos_comp,2023-07-05,2023,7
NO2,1.1954380601545,0.353321155085309,mean,2023-07-05,2023,7
NO2,1.17842919454942,0.273086275094482,median,2023-07-05,2023,7
NO2,0.236978451705452,0,quantile_0.005,2023-07-05,2023,7
NO2,0.338651567816746,0,quantile_0.025,2023-07-05,2023,7
NO2,0.428752405141149,0,quantile_0.05,2023-07-05,2023,7
NO2,0.559337207014133,0,quantile_0.1,2023-07-05,2023,7
NO2,0.833986808556733,0,quantile_0.25,2023-07-05,2023,7
NO2,1.52472431845301,0.584751886607707,quantile_0.75,2023-07-05,2023,7
NO2,1.8426057071426,0.870845136428344,quantile_0.9,2023-07-05,2023,7
NO2,2.03016731099563,1.03965057989606,quantile_0.95,2023-07-05,2023,7
NO2,2.194116793799,1.1872051144191,quantile_0.975,2023-07-05,2023,7
NO2,2.48991141946879,1.45342027752191,quantile_0.995,2023-07-05,2023,7
NO2,0.155670262096774,0,lower_bound,2023-07-05,2023,7
NO2,0.804296354166667,0,current_mean,2023-07-05,2023,7
NO3,1,0.2368,pos_comp,2023-07-05,2023,7
NO3,0.604178060855425,0.0587483402048082,mean,2023-07-05,2023,7
NO3,0.55020827654354,0,median,2023-07-05,2023,7
NO3,0.0780870576150512,0,quantile_0.005,2023-07-05,2023,7
NO3,0.0945721078026838,0,quantile_0.025,2023-07-05,2023,7
NO3,0.1156864379151,0,quantile_0.05,2023-07-05,2023,7
NO3,0.150035457889986,0,quantile_0.1,2023-07-05,2023,7
NO3,0.280488640068266,0,quantile_0.25,2023-07-05,2023,7
NO3,0.854926350288712,0,quantile_0.75,2023-07-05,2023,7
NO3,1.14226729843656,0.240540568592902,quantile_0.9,2023-07-05,2023,7
NO3,1.31983617690054,0.400352559210485,quantile_0.95,2023-07-05,2023,7
NO3,1.4500410127348,0.517536911461324,quantile_0.975,2023-07-05,2023,7
NO3,1.73401684793544,0.773115163141898,quantile_0.995,2023-07-05,2023,7
NO3,0.0688107358870968,0,lower_bound,2023-07-05,2023,7
NO3,0.355522135416667,0,current_mean,2023-07-05,2023,7
NO4,1,0.0374,pos_comp,2023-07-05,2023,7
NO4,0.351297877685144,0.00447425393893732,mean,2023-07-05,2023,7
NO4,0.294790960347002,0,median,2023-07-05,2023,7
NO4,0.0431117237979082,0,quantile_0.005,2023-07-05,2023,7
NO4,0.0493157891392979,0,quantile_0.025,2023-07-05,2023,7
NO4,0.0565050223433182,0,quantile_0.05,2023-07-05,2023,7
NO4,0.0730100498694073,0,quantile_0.1,2023-07-05,2023,7
NO4,0.134547177123929,0,quantile_0.25,2023-07-05,2023,7
NO4,0.519752899884618,0,quantile_0.75,2023-07-05,2023,7
NO4,0.712073494057841,0,quantile_0.9,2023-07-05,2023,7
NO4,0.833873106540918,0,quantile_0.95,2023-07-05,2023,7
NO4,0.92876401552595,0.0483876139733546,quantile_0.975,2023-07-05,2023,7
NO4,1.14836929178263,0.246032362604365,quantile_0.995,2023-07-05,2023,7
NO4,0.0422666666666667,0,lower_bound,2023-07-05,2023,7
NO4,0.218377777777778,0,current_mean,2023-07-05,2023,7
NO5,1,0.5194,pos_comp,2023-07-05,2023,7
NO5,0.911730009463781,0.169092681683728,mean,2023-07-05,2023,7
NO5,0.897910266712457,0.0206192400412113,median,2023-07-05,2023,7
NO5,0.151554503879668,0,quantile_0.005,2023-07-05,2023,7
NO5,0.207560331985595,0,quantile_0.025,2023-07-05,2023,7
NO5,0.265336201247531,0,quantile_0.05,2023-07-05,2023,7
NO5,0.363327551461627,0,quantile_0.1,2023-07-05,2023,7
NO5,0.594037499694107,0,quantile_0.25,2023-07-05,2023,7
NO5,1.19373489513687,0.286861405623183,quantile_0.75,2023-07-05,2023,7
NO5,1.46602415899889,0.531921743099003,quantile_0.9,2023-07-05,2023,7
NO5,1.63088712222973,0.680298410006755,quantile_0.95,2023-07-05,2023,7
NO5,1.77904212380719,0.813637911426472,quantile_0.975,2023-07-05,2023,7
NO5,2.0403116822811,1.04878051405299,quantile_0.995,2023-07-05,2023,7
NO5,0.116157930107527,0,lower_bound,2023-07-05,2023,7
NO5,0.600149305555556,0,current_mean,2023-07-05,2023,7
