area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,9e-04,pos_comp,2023-07-22,2023,7
NO1,0.501987762953313,3.02588521006498e-05,mean,2023-07-22,2023,7
NO1,0.488439681577011,0,median,2023-07-22,2023,7
NO1,0.364559526209677,0,quantile_0.005,2023-07-22,2023,7
NO1,0.370969488190045,0,quantile_0.025,2023-07-22,2023,7
NO1,0.378603306386897,0,quantile_0.05,2023-07-22,2023,7
NO1,0.391217128754784,0,quantile_0.1,2023-07-22,2023,7
NO1,0.426702319937224,0,quantile_0.25,2023-07-22,2023,7
NO1,0.561970566064603,0,quantile_0.75,2023-07-22,2023,7
NO1,0.631677504966188,0,quantile_0.9,2023-07-22,2023,7
NO1,0.673693543992614,0,quantile_0.95,2023-07-22,2023,7
NO1,0.708804033828132,0,quantile_0.975,2023-07-22,2023,7
NO1,0.778048447026199,0,quantile_0.995,2023-07-22,2023,7
NO1,0.364559526209677,0,lower_bound,2023-07-22,2023,7
NO1,0.491362839673913,0,current_mean,2023-07-22,2023,7
NO2,1,0.5347,pos_comp,2023-07-22,2023,7
NO2,0.890196412690851,0.0477539951545197,mean,2023-07-22,2023,7
NO2,0.884796348324532,0.00881671349207842,median,2023-07-22,2023,7
NO2,0.660476377803651,0,quantile_0.005,2023-07-22,2023,7
NO2,0.692572896152897,0,quantile_0.025,2023-07-22,2023,7
NO2,0.715098982973413,0,quantile_0.05,2023-07-22,2023,7
NO2,0.745425978059776,0,quantile_0.1,2023-07-22,2023,7
NO2,0.808048941494659,0,quantile_0.25,2023-07-22,2023,7
NO2,0.966829884730611,0.0826468962575497,quantile_0.75,2023-07-22,2023,7
NO2,1.03860158637679,0.147241427739111,quantile_0.9,2023-07-22,2023,7
NO2,1.08026875218146,0.184741876963313,quantile_0.95,2023-07-22,2023,7
NO2,1.11674415437583,0.217569738938246,quantile_0.975,2023-07-22,2023,7
NO2,1.18684899822795,0.280664098405156,quantile_0.995,2023-07-22,2023,7
NO2,0.634628494623656,0,lower_bound,2023-07-22,2023,7
NO2,0.85536884057971,0,current_mean,2023-07-22,2023,7
NO3,1,0,pos_comp,2023-07-22,2023,7
NO3,0.34131141191598,0,mean,2023-07-22,2023,7
NO3,0.324264949298765,0,median,2023-07-22,2023,7
NO3,0.261636189516129,0,quantile_0.005,2023-07-22,2023,7
NO3,0.261636189516129,0,quantile_0.025,2023-07-22,2023,7
NO3,0.263766749417067,0,quantile_0.05,2023-07-22,2023,7
NO3,0.268150634127755,0,quantile_0.1,2023-07-22,2023,7
NO3,0.284981957512865,0,quantile_0.25,2023-07-22,2023,7
NO3,0.384256941571227,0,quantile_0.75,2023-07-22,2023,7
NO3,0.439229384693597,0,quantile_0.9,2023-07-22,2023,7
NO3,0.47281190677353,0,quantile_0.95,2023-07-22,2023,7
NO3,0.500709599453932,0,quantile_0.975,2023-07-22,2023,7
NO3,0.55833416180732,0,quantile_0.995,2023-07-22,2023,7
NO3,0.261636189516129,0,lower_bound,2023-07-22,2023,7
NO3,0.352640081521739,0,current_mean,2023-07-22,2023,7
NO4,1,0,pos_comp,2023-07-22,2023,7
NO4,0.217757491045902,0,mean,2023-07-22,2023,7
NO4,0.205587180715127,0,median,2023-07-22,2023,7
NO4,0.161712755376344,0,quantile_0.005,2023-07-22,2023,7
NO4,0.161712755376344,0,quantile_0.025,2023-07-22,2023,7
NO4,0.163606323862024,0,quantile_0.05,2023-07-22,2023,7
NO4,0.16655529726308,0,quantile_0.1,2023-07-22,2023,7
NO4,0.177568968245687,0,quantile_0.25,2023-07-22,2023,7
NO4,0.247909411189371,0,quantile_0.75,2023-07-22,2023,7
NO4,0.28730112537154,0,quantile_0.9,2023-07-22,2023,7
NO4,0.311665199274883,0,quantile_0.95,2023-07-22,2023,7
NO4,0.331334060104336,0,quantile_0.975,2023-07-22,2023,7
NO4,0.372961404621023,0,quantile_0.995,2023-07-22,2023,7
NO4,0.161712755376344,0,lower_bound,2023-07-22,2023,7
NO4,0.217960670289855,0,current_mean,2023-07-22,2023,7
NO5,1,0,pos_comp,2023-07-22,2023,7
NO5,0.484931838619156,0,mean,2023-07-22,2023,7
NO5,0.47392453443984,0,median,2023-07-22,2023,7
NO5,0.369868834005376,0,quantile_0.005,2023-07-22,2023,7
NO5,0.375956802183814,0,quantile_0.025,2023-07-22,2023,7
NO5,0.382452058842539,0,quantile_0.05,2023-07-22,2023,7
NO5,0.393976477014516,0,quantile_0.1,2023-07-22,2023,7
NO5,0.422805875063545,0,quantile_0.25,2023-07-22,2023,7
NO5,0.535804615649972,0,quantile_0.75,2023-07-22,2023,7
NO5,0.591408222776499,0,quantile_0.9,2023-07-22,2023,7
NO5,0.62461408529537,0,quantile_0.95,2023-07-22,2023,7
NO5,0.654043061683076,0,quantile_0.975,2023-07-22,2023,7
NO5,0.71066942053399,0,quantile_0.995,2023-07-22,2023,7
NO5,0.369868834005376,0,lower_bound,2023-07-22,2023,7
NO5,0.498518863224638,0,current_mean,2023-07-22,2023,7
