area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8985,pos_comp,2023-05-10,2023,5
NO1,1.38951134084637,0.475832006407749,mean,2023-05-10,2023,5
NO1,1.3835649939736,0.457708494576236,median,2023-05-10,2023,5
NO1,0.552699478757277,0,quantile_0.005,2023-05-10,2023,5
NO1,0.666902587969379,0,quantile_0.025,2023-05-10,2023,5
NO1,0.746302553509543,0,quantile_0.05,2023-05-10,2023,5
NO1,0.871745354682075,0,quantile_0.1,2023-05-10,2023,5
NO1,1.1126145941434,0.213853134729064,quantile_0.25,2023-05-10,2023,5
NO1,1.65162026057703,0.698958234519331,quantile_0.75,2023-05-10,2023,5
NO1,1.89907839419621,0.921670554776586,quantile_0.9,2023-05-10,2023,5
NO1,2.05214283428521,1.05942855085669,quantile_0.95,2023-05-10,2023,5
NO1,2.16767896970431,1.16341107273388,quantile_0.975,2023-05-10,2023,5
NO1,2.43354647339097,1.40269182605187,quantile_0.995,2023-05-10,2023,5
NO1,0.456979502688172,0,lower_bound,2023-05-10,2023,5
NO1,1.28785132575758,0.371566193181819,current_mean,2023-05-10,2023,5
NO2,1,0.9134,pos_comp,2023-05-10,2023,5
NO2,1.38412858146209,0.468249577885857,mean,2023-05-10,2023,5
NO2,1.37432791192518,0.449395120732666,median,2023-05-10,2023,5
NO2,0.57239564746966,0,quantile_0.005,2023-05-10,2023,5
NO2,0.700049703763852,0,quantile_0.025,2023-05-10,2023,5
NO2,0.787103455704438,0,quantile_0.05,2023-05-10,2023,5
NO2,0.902153536652984,0.024438182987686,quantile_0.1,2023-05-10,2023,5
NO2,1.12014619248077,0.220631573232691,quantile_0.25,2023-05-10,2023,5
NO2,1.63766643627796,0.68639979265016,quantile_0.75,2023-05-10,2023,5
NO2,1.87306366683756,0.898257300153801,quantile_0.9,2023-05-10,2023,5
NO2,2.0103331879642,1.02179986916778,quantile_0.95,2023-05-10,2023,5
NO2,2.12324617721814,1.12342155949632,quantile_0.975,2023-05-10,2023,5
NO2,2.32458755325352,1.30462879792817,quantile_0.995,2023-05-10,2023,5
NO2,0.456979502688172,0,lower_bound,2023-05-10,2023,5
NO2,1.28785132575758,0.371566193181819,current_mean,2023-05-10,2023,5
NO3,1,0.2143,pos_comp,2023-05-10,2023,5
NO3,0.669055408585051,0.0381876924077107,mean,2023-05-10,2023,5
NO3,0.620194281949983,0,median,2023-05-10,2023,5
NO3,0.329786696625752,0,quantile_0.005,2023-05-10,2023,5
NO3,0.338189722071764,0,quantile_0.025,2023-05-10,2023,5
NO3,0.347787609069328,0,quantile_0.05,2023-05-10,2023,5
NO3,0.3672819094356,0,quantile_0.1,2023-05-10,2023,5
NO3,0.445280649406168,0,quantile_0.25,2023-05-10,2023,5
NO3,0.839313020020906,0,quantile_0.75,2023-05-10,2023,5
NO3,1.04769740030234,0.155427660272103,quantile_0.9,2023-05-10,2023,5
NO3,1.17343742598158,0.268593683383421,quantile_0.95,2023-05-10,2023,5
NO3,1.27581178938408,0.360730610445669,quantile_0.975,2023-05-10,2023,5
NO3,1.4764860141386,0.541337412724738,quantile_0.995,2023-05-10,2023,5
NO3,0.327484475806451,0,lower_bound,2023-05-10,2023,5
NO3,0.922910795454545,0.0431197159090903,current_mean,2023-05-10,2023,5
NO4,1,0.0207,pos_comp,2023-05-10,2023,5
NO4,0.423875463629255,0.001758171894868,mean,2023-05-10,2023,5
NO4,0.390912048109825,0,median,2023-05-10,2023,5
NO4,0.166322716054414,0,quantile_0.005,2023-05-10,2023,5
NO4,0.174051424981179,0,quantile_0.025,2023-05-10,2023,5
NO4,0.182324480100432,0,quantile_0.05,2023-05-10,2023,5
NO4,0.201154533265551,0,quantile_0.1,2023-05-10,2023,5
NO4,0.261033209388414,0,quantile_0.25,2023-05-10,2023,5
NO4,0.549476324738876,0,quantile_0.75,2023-05-10,2023,5
NO4,0.695381199939256,0,quantile_0.9,2023-05-10,2023,5
NO4,0.778892230938491,0,quantile_0.95,2023-05-10,2023,5
NO4,0.852723719987707,0,quantile_0.975,2023-05-10,2023,5
NO4,1.006800435016,0.118620391514396,quantile_0.995,2023-05-10,2023,5
NO4,0.164038642473118,0,lower_bound,2023-05-10,2023,5
NO4,0.46229071969697,0,current_mean,2023-05-10,2023,5
NO5,1,0.9362,pos_comp,2023-05-10,2023,5
NO5,1.36817022722832,0.449703938983706,mean,2023-05-10,2023,5
NO5,1.36328225366588,0.439454028299289,median,2023-05-10,2023,5
NO5,0.648336421743398,0,quantile_0.005,2023-05-10,2023,5
NO5,0.764026118141099,0,quantile_0.025,2023-05-10,2023,5
NO5,0.842366020112567,0,quantile_0.05,2023-05-10,2023,5
NO5,0.952872819169489,0.0700855372525398,quantile_0.1,2023-05-10,2023,5
NO5,1.14893800036394,0.246544200327546,quantile_0.25,2023-05-10,2023,5
NO5,1.58399067781439,0.638091610032949,quantile_0.75,2023-05-10,2023,5
NO5,1.78424760058851,0.818322840529656,quantile_0.9,2023-05-10,2023,5
NO5,1.89478816807588,0.917809351268288,quantile_0.95,2023-05-10,2023,5
NO5,1.99008384337122,1.0035754590341,quantile_0.975,2023-05-10,2023,5
NO5,2.20032856130563,1.19279570517507,quantile_0.995,2023-05-10,2023,5
NO5,0.461195379704301,0,lower_bound,2023-05-10,2023,5
NO5,1.29973243371212,0.382259190340908,current_mean,2023-05-10,2023,5
