area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-23,2023,4
NO1,1.38996074719668,0.463464672477014,mean,2023-04-23,2023,4
NO1,1.3891475005529,0.462732750497612,median,2023-04-23,2023,4
NO1,1.18442266859781,0.278480401738028,quantile_0.005,2023-04-23,2023,4
NO1,1.22960731388735,0.319146582498614,quantile_0.025,2023-04-23,2023,4
NO1,1.25616077174965,0.343044694574688,quantile_0.05,2023-04-23,2023,4
NO1,1.2866947924209,0.370525313178814,quantile_0.1,2023-04-23,2023,4
NO1,1.33468933663101,0.41372040296791,quantile_0.25,2023-04-23,2023,4
NO1,1.44457321739083,0.512615895651751,quantile_0.75,2023-04-23,2023,4
NO1,1.49343915338799,0.556595238049187,quantile_0.9,2023-04-23,2023,4
NO1,1.52301567209158,0.583214104882424,quantile_0.95,2023-04-23,2023,4
NO1,1.54956134263029,0.607105208367258,quantile_0.975,2023-04-23,2023,4
NO1,1.59539294312718,0.648353648814463,quantile_0.995,2023-04-23,2023,4
NO1,1.10480984375,0.206828859375001,lower_bound,2023-04-23,2023,4
NO1,1.3810123046875,0.455411074218751,current_mean,2023-04-23,2023,4
NO2,1,1,pos_comp,2023-04-23,2023,4
NO2,1.39199346691313,0.465294120221817,mean,2023-04-23,2023,4
NO2,1.39132138301082,0.46468924470974,median,2023-04-23,2023,4
NO2,1.1814895044406,0.27584055399654,quantile_0.005,2023-04-23,2023,4
NO2,1.22785782132455,0.317572039192099,quantile_0.025,2023-04-23,2023,4
NO2,1.25104784530207,0.338443060771866,quantile_0.05,2023-04-23,2023,4
NO2,1.28111472000102,0.365503248000921,quantile_0.1,2023-04-23,2023,4
NO2,1.33283788725209,0.412054098526878,quantile_0.25,2023-04-23,2023,4
NO2,1.45028409232487,0.51775568309238,quantile_0.75,2023-04-23,2023,4
NO2,1.50230634953442,0.564575714580978,quantile_0.9,2023-04-23,2023,4
NO2,1.53485005550796,0.593865049957167,quantile_0.95,2023-04-23,2023,4
NO2,1.56067974660255,0.617111771942297,quantile_0.975,2023-04-23,2023,4
NO2,1.60861795215663,0.660256156940966,quantile_0.995,2023-04-23,2023,4
NO2,1.10480984375,0.206828859375001,lower_bound,2023-04-23,2023,4
NO2,1.3810123046875,0.455411074218751,current_mean,2023-04-23,2023,4
NO3,1,0.3139,pos_comp,2023-04-23,2023,4
NO3,0.845029021843787,0.0114637771780687,mean,2023-04-23,2023,4
NO3,0.844478748307574,0,median,2023-04-23,2023,4
NO3,0.698787883649574,0,quantile_0.005,2023-04-23,2023,4
NO3,0.726141046056459,0,quantile_0.025,2023-04-23,2023,4
NO3,0.742642889850861,0,quantile_0.05,2023-04-23,2023,4
NO3,0.764397154745734,0,quantile_0.1,2023-04-23,2023,4
NO3,0.802894162471073,0,quantile_0.25,2023-04-23,2023,4
NO3,0.887180022000147,0.0109620198001323,quantile_0.75,2023-04-23,2023,4
NO3,0.925933868116696,0.0458404813050267,quantile_0.9,2023-04-23,2023,4
NO3,0.947201613349048,0.0649814520141434,quantile_0.95,2023-04-23,2023,4
NO3,0.965831201363067,0.0817480812267603,quantile_0.975,2023-04-23,2023,4
NO3,1.00799109783458,0.119691988051121,quantile_0.995,2023-04-23,2023,4
NO3,0.660615729166667,0,lower_bound,2023-04-23,2023,4
NO3,0.825769661458333,0,current_mean,2023-04-23,2023,4
NO4,1,0,pos_comp,2023-04-23,2023,4
NO4,0.398464547507459,0,mean,2023-04-23,2023,4
NO4,0.397396267027525,0,median,2023-04-23,2023,4
NO4,0.312127746139708,0,quantile_0.005,2023-04-23,2023,4
NO4,0.321965766717989,0,quantile_0.025,2023-04-23,2023,4
NO4,0.329715941647662,0,quantile_0.05,2023-04-23,2023,4
NO4,0.342364159543308,0,quantile_0.1,2023-04-23,2023,4
NO4,0.366578627834216,0,quantile_0.25,2023-04-23,2023,4
NO4,0.427472465457868,0,quantile_0.75,2023-04-23,2023,4
NO4,0.454633016706459,0,quantile_0.9,2023-04-23,2023,4
NO4,0.471373279979006,0,quantile_0.95,2023-04-23,2023,4
NO4,0.484861193803251,0,quantile_0.975,2023-04-23,2023,4
NO4,0.513799472283371,0,quantile_0.995,2023-04-23,2023,4
NO4,0.303632,0,lower_bound,2023-04-23,2023,4
NO4,0.37954,0,current_mean,2023-04-23,2023,4
NO5,1,1,pos_comp,2023-04-23,2023,4
NO5,1.40921867552575,0.480796807973174,mean,2023-04-23,2023,4
NO5,1.40915220462981,0.480736984166828,median,2023-04-23,2023,4
NO5,1.24080783611993,0.329227052507933,quantile_0.005,2023-04-23,2023,4
NO5,1.27986835902137,0.364381523119235,quantile_0.025,2023-04-23,2023,4
NO5,1.30188445358478,0.384196008226299,quantile_0.05,2023-04-23,2023,4
NO5,1.32628200326883,0.406153802941951,quantile_0.1,2023-04-23,2023,4
NO5,1.36484068089652,0.440856612806871,quantile_0.25,2023-04-23,2023,4
NO5,1.45320748547195,0.520386736924757,quantile_0.75,2023-04-23,2023,4
NO5,1.49316479461628,0.55634831515465,quantile_0.9,2023-04-23,2023,4
NO5,1.51595118649304,0.57685606784374,quantile_0.95,2023-04-23,2023,4
NO5,1.53738182423332,0.596143641809987,quantile_0.975,2023-04-23,2023,4
NO5,1.57878219598727,0.633403976388545,quantile_0.995,2023-04-23,2023,4
NO5,1.12471053819445,0.224739484375001,lower_bound,2023-04-23,2023,4
NO5,1.40588817274306,0.477799355468751,current_mean,2023-04-23,2023,4
