area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.988,pos_comp,2022-11-22,2022,11
NO1,1.27231143773495,0.358017102799384,mean,2022-11-22,2022,11
NO1,1.26880053072502,0.354420477652522,median,2022-11-22,2022,11
NO1,0.831699232886508,0,quantile_0.005,2022-11-22,2022,11
NO1,0.918633040923704,0.0392697368313335,quantile_0.025,2022-11-22,2022,11
NO1,0.971252719465264,0.0866274475187374,quantile_0.05,2022-11-22,2022,11
NO1,1.03960724278053,0.148146518502478,quantile_0.1,2022-11-22,2022,11
NO1,1.14655048960281,0.244395440642528,quantile_0.25,2022-11-22,2022,11
NO1,1.39650047393633,0.469350426542695,quantile_0.75,2022-11-22,2022,11
NO1,1.50932741270438,0.570894671433941,quantile_0.9,2022-11-22,2022,11
NO1,1.57945856234482,0.634012706110337,quantile_0.95,2022-11-22,2022,11
NO1,1.64095037765053,0.689355339885477,quantile_0.975,2022-11-22,2022,11
NO1,1.75255889921482,0.789803009293337,quantile_0.995,2022-11-22,2022,11
NO1,0.725279809027778,0,lower_bound,2022-11-22,2022,11
NO1,0.946017142210145,0.0639154279891306,current_mean,2022-11-22,2022,11
NO2,1,0.9919,pos_comp,2022-11-22,2022,11
NO2,1.2657316196726,0.351909144677333,mean,2022-11-22,2022,11
NO2,1.26377167646443,0.349894508817984,median,2022-11-22,2022,11
NO2,0.859727286291917,0,quantile_0.005,2022-11-22,2022,11
NO2,0.933331724665168,0.052498552198651,quantile_0.025,2022-11-22,2022,11
NO2,0.984202832305278,0.0982825490747502,quantile_0.05,2022-11-22,2022,11
NO2,1.0464221339026,0.154279920512341,quantile_0.1,2022-11-22,2022,11
NO2,1.14987332894014,0.247385996046122,quantile_0.25,2022-11-22,2022,11
NO2,1.38109306344679,0.45548375710211,quantile_0.75,2022-11-22,2022,11
NO2,1.48511692953352,0.54910523658017,quantile_0.9,2022-11-22,2022,11
NO2,1.55203814956978,0.609334334612799,quantile_0.95,2022-11-22,2022,11
NO2,1.59934102987835,0.651906926890512,quantile_0.975,2022-11-22,2022,11
NO2,1.70778845445856,0.749509609012708,quantile_0.995,2022-11-22,2022,11
NO2,0.728126701388889,0,lower_bound,2022-11-22,2022,11
NO2,0.949730480072464,0.0672574320652176,current_mean,2022-11-22,2022,11
NO3,1,0.0175,pos_comp,2022-11-22,2022,11
NO3,0.565230075129383,0.00104217687537715,mean,2022-11-22,2022,11
NO3,0.544153116423437,0,median,2022-11-22,2022,11
NO3,0.3913328955956,0,quantile_0.005,2022-11-22,2022,11
NO3,0.397462294573688,0,quantile_0.025,2022-11-22,2022,11
NO3,0.403376883352774,0,quantile_0.05,2022-11-22,2022,11
NO3,0.416407941227699,0,quantile_0.1,2022-11-22,2022,11
NO3,0.457848258786476,0,quantile_0.25,2022-11-22,2022,11
NO3,0.649165540609035,0,quantile_0.75,2022-11-22,2022,11
NO3,0.745054799209321,0,quantile_0.9,2022-11-22,2022,11
NO3,0.80189365696993,0,quantile_0.95,2022-11-22,2022,11
NO3,0.854324974701406,0,quantile_0.975,2022-11-22,2022,11
NO3,0.962114223785128,0.0784028014066154,quantile_0.995,2022-11-22,2022,11
NO3,0.387570434027778,0,lower_bound,2022-11-22,2022,11
NO3,0.50552665307971,0,current_mean,2022-11-22,2022,11
NO4,1,0,pos_comp,2022-11-22,2022,11
NO4,0.326719331116313,0,mean,2022-11-22,2022,11
NO4,0.307777453310948,0,median,2022-11-22,2022,11
NO4,0.211625136563576,0,quantile_0.005,2022-11-22,2022,11
NO4,0.21457426864438,0,quantile_0.025,2022-11-22,2022,11
NO4,0.217855647524612,0,quantile_0.05,2022-11-22,2022,11
NO4,0.224865402686093,0,quantile_0.1,2022-11-22,2022,11
NO4,0.250496002242589,0,quantile_0.25,2022-11-22,2022,11
NO4,0.387115401135316,0,quantile_0.75,2022-11-22,2022,11
NO4,0.455023916405551,0,quantile_0.9,2022-11-22,2022,11
NO4,0.496672488293513,0,quantile_0.95,2022-11-22,2022,11
NO4,0.533248189558754,0,quantile_0.975,2022-11-22,2022,11
NO4,0.609151434116068,0,quantile_0.995,2022-11-22,2022,11
NO4,0.210100263888889,0,lower_bound,2022-11-22,2022,11
NO4,0.274043822463768,0,current_mean,2022-11-22,2022,11
NO5,1,0.9952,pos_comp,2022-11-22,2022,11
NO5,1.25091105324752,0.338428101677012,mean,2022-11-22,2022,11
NO5,1.25312925404886,0.340316328643975,median,2022-11-22,2022,11
NO5,0.877339291505805,0.00210536235522421,quantile_0.005,2022-11-22,2022,11
NO5,0.952747886208061,0.0699730975872552,quantile_0.025,2022-11-22,2022,11
NO5,1.00000117068151,0.112501053613357,quantile_0.05,2022-11-22,2022,11
NO5,1.05619428255643,0.163074854300786,quantile_0.1,2022-11-22,2022,11
NO5,1.14797668808291,0.245679019274615,quantile_0.25,2022-11-22,2022,11
NO5,1.35366449375742,0.430798044381679,quantile_0.75,2022-11-22,2022,11
NO5,1.4430378356445,0.511234052080047,quantile_0.9,2022-11-22,2022,11
NO5,1.49610979895232,0.55899881905709,quantile_0.95,2022-11-22,2022,11
NO5,1.54230304297052,0.600572738673467,quantile_0.975,2022-11-22,2022,11
NO5,1.62182492054359,0.672142428489231,quantile_0.995,2022-11-22,2022,11
NO5,0.725279809027778,0,lower_bound,2022-11-22,2022,11
NO5,0.946017142210145,0.0639154279891306,current_mean,2022-11-22,2022,11
