area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-20,2022,10
NO1,1.97711243522503,0.991901191702523,mean,2022-10-20,2022,10
NO1,1.97652554236289,0.991372988126597,median,2022-10-20,2022,10
NO1,1.31311534137615,0.394303807238535,quantile_0.005,2022-10-20,2022,10
NO1,1.41266792783242,0.483901135049176,quantile_0.025,2022-10-20,2022,10
NO1,1.49044478710108,0.553900308390968,quantile_0.05,2022-10-20,2022,10
NO1,1.59334981137639,0.64651483023875,quantile_0.1,2022-10-20,2022,10
NO1,1.77253162437824,0.807778461940414,quantile_0.25,2022-10-20,2022,10
NO1,2.17748156723737,1.17223341051363,quantile_0.75,2022-10-20,2022,10
NO1,2.35112453353663,1.32851208018297,quantile_0.9,2022-10-20,2022,10
NO1,2.46360217755807,1.42974195980227,quantile_0.95,2022-10-20,2022,10
NO1,2.55283379205506,1.51005041284955,quantile_0.975,2022-10-20,2022,10
NO1,2.75920608557148,1.69578547701434,quantile_0.995,2022-10-20,2022,10
NO1,1.18597227822581,0.279875050403226,lower_bound,2022-10-20,2022,10
NO1,1.75072098214286,0.788148883928572,current_mean,2022-10-20,2022,10
NO2,1,1,pos_comp,2022-10-20,2022,10
NO2,1.98241420395769,0.996672783561926,mean,2022-10-20,2022,10
NO2,1.97988130360509,0.994393173244583,median,2022-10-20,2022,10
NO2,1.34361315647416,0.421751840826742,quantile_0.005,2022-10-20,2022,10
NO2,1.45684146346899,0.523657317122091,quantile_0.025,2022-10-20,2022,10
NO2,1.53499296424334,0.593993667819008,quantile_0.05,2022-10-20,2022,10
NO2,1.62793471811335,0.677641246302011,quantile_0.1,2022-10-20,2022,10
NO2,1.79755268621956,0.830297417597606,quantile_0.25,2022-10-20,2022,10
NO2,2.16403463778356,1.16013117400521,quantile_0.75,2022-10-20,2022,10
NO2,2.33002753953321,1.30952478557989,quantile_0.9,2022-10-20,2022,10
NO2,2.42935214247684,1.39891692822916,quantile_0.95,2022-10-20,2022,10
NO2,2.51217509443749,1.47345758499374,quantile_0.975,2022-10-20,2022,10
NO2,2.69022902629799,1.63370612366819,quantile_0.995,2022-10-20,2022,10
NO2,1.19191271841398,0.285221446572581,lower_bound,2022-10-20,2022,10
NO2,1.75949020337302,0.796041183035715,current_mean,2022-10-20,2022,10
NO3,1,0.0995,pos_comp,2022-10-20,2022,10
NO3,0.56959690302974,0.0115453968557454,mean,2022-10-20,2022,10
NO3,0.5364515735598,0,median,2022-10-20,2022,10
NO3,0.26646977082435,0,quantile_0.005,2022-10-20,2022,10
NO3,0.277415304545313,0,quantile_0.025,2022-10-20,2022,10
NO3,0.289154170431949,0,quantile_0.05,2022-10-20,2022,10
NO3,0.311167654438128,0,quantile_0.1,2022-10-20,2022,10
NO3,0.386907067944964,0,quantile_0.25,2022-10-20,2022,10
NO3,0.714602510971012,0,quantile_0.75,2022-10-20,2022,10
NO3,0.874468528049577,0,quantile_0.9,2022-10-20,2022,10
NO3,0.974173490395366,0.0892561413558293,quantile_0.95,2022-10-20,2022,10
NO3,1.05917436231961,0.165756926087648,quantile_0.975,2022-10-20,2022,10
NO3,1.23144730750789,0.320802576757105,quantile_0.995,2022-10-20,2022,10
NO3,0.257395346102151,0,lower_bound,2022-10-20,2022,10
NO3,0.379964558531746,0,current_mean,2022-10-20,2022,10
NO4,1,2e-04,pos_comp,2022-10-20,2022,10
NO4,0.268674570833836,4.51087529620294e-06,mean,2022-10-20,2022,10
NO4,0.230307812135448,0,median,2022-10-20,2022,10
NO4,0.138597002688172,0,quantile_0.005,2022-10-20,2022,10
NO4,0.139634519664315,0,quantile_0.025,2022-10-20,2022,10
NO4,0.141229823075951,0,quantile_0.05,2022-10-20,2022,10
NO4,0.144643410023884,0,quantile_0.1,2022-10-20,2022,10
NO4,0.164066394965791,0,quantile_0.25,2022-10-20,2022,10
NO4,0.341565555535436,0,quantile_0.75,2022-10-20,2022,10
NO4,0.451411244695453,0,quantile_0.9,2022-10-20,2022,10
NO4,0.519622741300372,0,quantile_0.95,2022-10-20,2022,10
NO4,0.580754841089276,0,quantile_0.975,2022-10-20,2022,10
NO4,0.691917359120414,0,quantile_0.995,2022-10-20,2022,10
NO4,0.138597002688172,0,lower_bound,2022-10-20,2022,10
NO4,0.204595575396825,0,current_mean,2022-10-20,2022,10
NO5,1,1,pos_comp,2022-10-20,2022,10
NO5,1.94913836110264,0.966724524992376,mean,2022-10-20,2022,10
NO5,1.95325067557979,0.97042560802181,median,2022-10-20,2022,10
NO5,1.35390617945181,0.431015561506631,quantile_0.005,2022-10-20,2022,10
NO5,1.46772439017224,0.533451951155017,quantile_0.025,2022-10-20,2022,10
NO5,1.54025933145829,0.598733398312458,quantile_0.05,2022-10-20,2022,10
NO5,1.64014091090918,0.688626819818263,quantile_0.1,2022-10-20,2022,10
NO5,1.78429370934464,0.818364338410171,quantile_0.25,2022-10-20,2022,10
NO5,2.10817733001818,1.10985959701636,quantile_0.75,2022-10-20,2022,10
NO5,2.25774753843465,1.24447278459118,quantile_0.9,2022-10-20,2022,10
NO5,2.35361329696851,1.33075196727166,quantile_0.95,2022-10-20,2022,10
NO5,2.42453860671441,1.39458474604297,quantile_0.975,2022-10-20,2022,10
NO5,2.56438218372077,1.52044396534869,quantile_0.995,2022-10-20,2022,10
NO5,1.18653518145161,0.280381663306452,lower_bound,2022-10-20,2022,10
NO5,1.75155193452381,0.788896741071429,current_mean,2022-10-20,2022,10
