area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9168,pos_comp,2023-04-01,2023,4
NO1,1.78144168319414,0.833206168366423,mean,2023-04-01,2023,4
NO1,1.77489104620171,0.809901941581535,median,2023-04-01,2023,4
NO1,0.346853033767481,0,quantile_0.005,2023-04-01,2023,4
NO1,0.560683740818546,0,quantile_0.025,2023-04-01,2023,4
NO1,0.713716682061298,0,quantile_0.05,2023-04-01,2023,4
NO1,0.941476680132924,0.059829012119632,quantile_0.1,2023-04-01,2023,4
NO1,1.33000680367301,0.40950612330571,quantile_0.25,2023-04-01,2023,4
NO1,2.22175536966556,1.21207983269901,quantile_0.75,2023-04-01,2023,4
NO1,2.61490612216739,1.56591550995065,quantile_0.9,2023-04-01,2023,4
NO1,2.87124792774576,1.79662313497118,quantile_0.95,2023-04-01,2023,4
NO1,3.06786380832774,1.97357742749496,quantile_0.975,2023-04-01,2023,4
NO1,3.46735499068831,2.33311949161948,quantile_0.995,2023-04-01,2023,4
NO1,0.0844281597222223,0,lower_bound,2023-04-01,2023,4
NO1,1.26642239583334,0.352280156250002,current_mean,2023-04-01,2023,4
NO2,1,0.9326,pos_comp,2023-04-01,2023,4
NO2,1.79475543339861,0.840473889238452,mean,2023-04-01,2023,4
NO2,1.7842104432248,0.818289398902321,median,2023-04-01,2023,4
NO2,0.40965560656827,0,quantile_0.005,2023-04-01,2023,4
NO2,0.637884768118126,0,quantile_0.025,2023-04-01,2023,4
NO2,0.788079794583435,0,quantile_0.05,2023-04-01,2023,4
NO2,0.999104073942415,0.111693666548174,quantile_0.1,2023-04-01,2023,4
NO2,1.35981086368054,0.436329777312484,quantile_0.25,2023-04-01,2023,4
NO2,2.20857987773441,1.20022188996097,quantile_0.75,2023-04-01,2023,4
NO2,2.59570921697616,1.54863829527854,quantile_0.9,2023-04-01,2023,4
NO2,2.81623966216304,1.74711569594674,quantile_0.95,2023-04-01,2023,4
NO2,3.02754311751513,1.93728880576361,quantile_0.975,2023-04-01,2023,4
NO2,3.39568921771125,2.26862029594012,quantile_0.995,2023-04-01,2023,4
NO2,0.0844281597222223,0,lower_bound,2023-04-01,2023,4
NO2,1.26642239583334,0.352280156250002,current_mean,2023-04-01,2023,4
NO3,1,0.5347,pos_comp,2023-04-01,2023,4
NO3,0.962331824126695,0.226612934586105,mean,2023-04-01,2023,4
NO3,0.921713424974749,0.0420420824772738,median,2023-04-01,2023,4
NO3,0.118656865378016,0,quantile_0.005,2023-04-01,2023,4
NO3,0.174433968213678,0,quantile_0.025,2023-04-01,2023,4
NO3,0.226593400028195,0,quantile_0.05,2023-04-01,2023,4
NO3,0.319802794211368,0,quantile_0.1,2023-04-01,2023,4
NO3,0.553238229232763,0,quantile_0.25,2023-04-01,2023,4
NO3,1.31247543318998,0.393727889870981,quantile_0.75,2023-04-01,2023,4
NO3,1.65701547149887,0.703813924348986,quantile_0.9,2023-04-01,2023,4
NO3,1.86163367963632,0.887970311672684,quantile_0.95,2023-04-01,2023,4
NO3,2.03285059739616,1.04206553765654,quantile_0.975,2023-04-01,2023,4
NO3,2.38772788980871,1.36145510082784,quantile_0.995,2023-04-01,2023,4
NO3,0.05657140625,0,lower_bound,2023-04-01,2023,4
NO3,0.84857109375,0,current_mean,2023-04-01,2023,4
NO4,1,0.1075,pos_comp,2023-04-01,2023,4
NO4,0.437533623301041,0.0199451944914302,mean,2023-04-01,2023,4
NO4,0.374257048418396,0,median,2023-04-01,2023,4
NO4,0.0319405801797427,0,quantile_0.005,2023-04-01,2023,4
NO4,0.0424931640416289,0,quantile_0.025,2023-04-01,2023,4
NO4,0.0536082012906419,0,quantile_0.05,2023-04-01,2023,4
NO4,0.0766257452536017,0,quantile_0.1,2023-04-01,2023,4
NO4,0.167360284173171,0,quantile_0.25,2023-04-01,2023,4
NO4,0.640691512875318,0,quantile_0.75,2023-04-01,2023,4
NO4,0.891291652386586,0.0146624871479276,quantile_0.9,2023-04-01,2023,4
NO4,1.04535374920214,0.153318374281924,quantile_0.95,2023-04-01,2023,4
NO4,1.18679142422233,0.280612281800095,quantile_0.975,2023-04-01,2023,4
NO4,1.45847586809782,0.525128281288039,quantile_0.995,2023-04-01,2023,4
NO4,0.0254121111111111,0,lower_bound,2023-04-01,2023,4
NO4,0.381181666666667,0,current_mean,2023-04-01,2023,4
NO5,1,0.9281,pos_comp,2023-04-01,2023,4
NO5,1.67899344122031,0.736926517122729,mean,2023-04-01,2023,4
NO5,1.67179234253474,0.717113108281262,median,2023-04-01,2023,4
NO5,0.404331977920375,0,quantile_0.005,2023-04-01,2023,4
NO5,0.629001067773045,0,quantile_0.025,2023-04-01,2023,4
NO5,0.782849385094874,0,quantile_0.05,2023-04-01,2023,4
NO5,0.973261558711139,0.0884354028400249,quantile_0.1,2023-04-01,2023,4
NO5,1.3015189336791,0.383867040311188,quantile_0.25,2023-04-01,2023,4
NO5,2.05787926498566,1.06459133848709,quantile_0.75,2023-04-01,2023,4
NO5,2.37759174860313,1.35233257374281,quantile_0.9,2023-04-01,2023,4
NO5,2.57092802793719,1.52633522514347,quantile_0.95,2023-04-01,2023,4
NO5,2.76239765518503,1.69865788966653,quantile_0.975,2023-04-01,2023,4
NO5,3.09995460147724,2.00245914132952,quantile_0.995,2023-04-01,2023,4
NO5,0.0844281597222223,0,lower_bound,2023-04-01,2023,4
NO5,1.26642239583334,0.352280156250002,current_mean,2023-04-01,2023,4
