area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8878,pos_comp,2023-05-01,2023,5
NO1,1.68624546346435,0.756562330740117,mean,2023-05-01,2023,5
NO1,1.67518499671661,0.720166497044949,median,2023-05-01,2023,5
NO1,0.287363605119147,0,quantile_0.005,2023-05-01,2023,5
NO1,0.462966021379422,0,quantile_0.025,2023-05-01,2023,5
NO1,0.604485976486003,0,quantile_0.05,2023-05-01,2023,5
NO1,0.829435594162314,0,quantile_0.1,2023-05-01,2023,5
NO1,1.21585117142347,0.306766054281124,quantile_0.25,2023-05-01,2023,5
NO1,2.13702019365928,1.13581817429335,quantile_0.75,2023-05-01,2023,5
NO1,2.53520065418729,1.49418058876856,quantile_0.9,2023-05-01,2023,5
NO1,2.80284159809752,1.73505743828776,quantile_0.95,2023-05-01,2023,5
NO1,3.0254698442247,1.93542285980223,quantile_0.975,2023-05-01,2023,5
NO1,3.44217461218051,2.31045715096246,quantile_0.995,2023-05-01,2023,5
NO1,0.0917679771505377,0,lower_bound,2023-05-01,2023,5
NO1,1.42240364583334,0.492663281250002,current_mean,2023-05-01,2023,5
NO2,1,0.9119,pos_comp,2023-05-01,2023,5
NO2,1.72785403352696,0.785235269399968,mean,2023-05-01,2023,5
NO2,1.71636415406021,0.757227738654191,median,2023-05-01,2023,5
NO2,0.344424318967128,0,quantile_0.005,2023-05-01,2023,5
NO2,0.571994509387525,0,quantile_0.025,2023-05-01,2023,5
NO2,0.719292795781755,0,quantile_0.05,2023-05-01,2023,5
NO2,0.915215730630963,0.036194157567867,quantile_0.1,2023-05-01,2023,5
NO2,1.29269214741828,0.375922932676456,quantile_0.25,2023-05-01,2023,5
NO2,2.14785780854188,1.14557202768769,quantile_0.75,2023-05-01,2023,5
NO2,2.53223778053661,1.49151400248295,quantile_0.9,2023-05-01,2023,5
NO2,2.78178724630018,1.71610852167016,quantile_0.95,2023-05-01,2023,5
NO2,2.98912455141839,1.90271209627655,quantile_0.975,2023-05-01,2023,5
NO2,3.3553088628606,2.23227797657454,quantile_0.995,2023-05-01,2023,5
NO2,0.0917679771505377,0,lower_bound,2023-05-01,2023,5
NO2,1.42240364583334,0.492663281250002,current_mean,2023-05-01,2023,5
NO3,1,0.7315,pos_comp,2023-05-01,2023,5
NO3,1.25077526458281,0.407143366836026,mean,2023-05-01,2023,5
NO3,1.23713197671417,0.32591877904275,median,2023-05-01,2023,5
NO3,0.195364826031862,0,quantile_0.005,2023-05-01,2023,5
NO3,0.30831094690597,0,quantile_0.025,2023-05-01,2023,5
NO3,0.391858440594705,0,quantile_0.05,2023-05-01,2023,5
NO3,0.533391309211272,0,quantile_0.1,2023-05-01,2023,5
NO3,0.846219315293761,0,quantile_0.25,2023-05-01,2023,5
NO3,1.62530559246258,0.675275033216326,quantile_0.75,2023-05-01,2023,5
NO3,1.97201657296234,0.987314915666109,quantile_0.9,2023-05-01,2023,5
NO3,2.16500112706593,1.16100101435934,quantile_0.95,2023-05-01,2023,5
NO3,2.35545796989731,1.33241217290758,quantile_0.975,2023-05-01,2023,5
NO3,2.71253378012494,1.65378040211244,quantile_0.995,2023-05-01,2023,5
NO3,0.0692431787634407,0,lower_bound,2023-05-01,2023,5
NO3,1.07326927083333,0.178442343749998,current_mean,2023-05-01,2023,5
NO4,1,0.1327,pos_comp,2023-05-01,2023,5
NO4,0.472455564000989,0.0251308027090191,mean,2023-05-01,2023,5
NO4,0.406479007751645,0,median,2023-05-01,2023,5
NO4,0.0376904950374058,0,quantile_0.005,2023-05-01,2023,5
NO4,0.0493743252048355,0,quantile_0.025,2023-05-01,2023,5
NO4,0.0629408119909843,0,quantile_0.05,2023-05-01,2023,5
NO4,0.0902439373741775,0,quantile_0.1,2023-05-01,2023,5
NO4,0.187638551178654,0,quantile_0.25,2023-05-01,2023,5
NO4,0.698227828065602,0,quantile_0.75,2023-05-01,2023,5
NO4,0.948677960246622,0.0663101642219603,quantile_0.9,2023-05-01,2023,5
NO4,1.09867226404511,0.2013050376406,quantile_0.95,2023-05-01,2023,5
NO4,1.22774486040921,0.31747037436829,quantile_0.975,2023-05-01,2023,5
NO4,1.47415488213794,0.539239393924148,quantile_0.995,2023-05-01,2023,5
NO4,0.0311582392473118,0,lower_bound,2023-05-01,2023,5
NO4,0.482952708333334,0,current_mean,2023-05-01,2023,5
NO5,1,0.9199,pos_comp,2023-05-01,2023,5
NO5,1.65922690657577,0.721624453496371,mean,2023-05-01,2023,5
NO5,1.64948917033423,0.697040253300806,median,2023-05-01,2023,5
NO5,0.393669551388275,0,quantile_0.005,2023-05-01,2023,5
NO5,0.592006706788447,0,quantile_0.025,2023-05-01,2023,5
NO5,0.736117205579845,0,quantile_0.05,2023-05-01,2023,5
NO5,0.941126070211821,0.0595134631906386,quantile_0.1,2023-05-01,2023,5
NO5,1.27749392715244,0.362244534437197,quantile_0.25,2023-05-01,2023,5
NO5,2.03366692057659,1.04280022851893,quantile_0.75,2023-05-01,2023,5
NO5,2.38337527118354,1.35753774406519,quantile_0.9,2023-05-01,2023,5
NO5,2.57965518158663,1.53418966342796,quantile_0.95,2023-05-01,2023,5
NO5,2.75762269930456,1.6943604293741,quantile_0.975,2023-05-01,2023,5
NO5,3.08046377545077,1.98491739790569,quantile_0.995,2023-05-01,2023,5
NO5,0.0936217909946235,0,lower_bound,2023-05-01,2023,5
NO5,1.45113776041666,0.518523984374998,current_mean,2023-05-01,2023,5
