area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.2802,pos_comp,2023-09-02,2023,9
NO1,0.61575805537433,0.0977050638176074,mean,2023-09-02,2023,9
NO1,0.514672995470973,0,median,2023-09-02,2023,9
NO1,0.00518734375000001,0,quantile_0.005,2023-09-02,2023,9
NO1,0.0167837115476211,0,quantile_0.025,2023-09-02,2023,9
NO1,0.0312280131647295,0,quantile_0.05,2023-09-02,2023,9
NO1,0.0646539231128547,0,quantile_0.1,2023-09-02,2023,9
NO1,0.201463272114419,0,quantile_0.25,2023-09-02,2023,9
NO1,0.930835652413738,0.0502520871723646,quantile_0.75,2023-09-02,2023,9
NO1,1.31130555579107,0.39267500021196,quantile_0.9,2023-09-02,2023,9
NO1,1.52941539830297,0.588973858472668,quantile_0.95,2023-09-02,2023,9
NO1,1.73871666782104,0.777345001038933,quantile_0.975,2023-09-02,2023,9
NO1,2.12375409603319,1.12387868642987,quantile_0.995,2023-09-02,2023,9
NO1,0.00518734375000001,0,lower_bound,2023-09-02,2023,9
NO1,0.0518734375000001,0,current_mean,2023-09-02,2023,9
NO2,1,0.8535,pos_comp,2023-09-02,2023,9
NO2,1.50854412273101,0.602598755474665,mean,2023-09-02,2023,9
NO2,1.49693409808975,0.559740688280772,median,2023-09-02,2023,9
NO2,0.280289713896304,0,quantile_0.005,2023-09-02,2023,9
NO2,0.436378149679518,0,quantile_0.025,2023-09-02,2023,9
NO2,0.570980548161009,0,quantile_0.05,2023-09-02,2023,9
NO2,0.75138069495871,0,quantile_0.1,2023-09-02,2023,9
NO2,1.0957175085533,0.198645757697969,quantile_0.25,2023-09-02,2023,9
NO2,1.90534714142514,0.927312427282622,quantile_0.75,2023-09-02,2023,9
NO2,2.26757961743084,1.25332165568776,quantile_0.9,2023-09-02,2023,9
NO2,2.49734564741979,1.46011108267782,quantile_0.95,2023-09-02,2023,9
NO2,2.70241717669308,1.64467545902377,quantile_0.975,2023-09-02,2023,9
NO2,3.03299393152155,1.9421945383694,quantile_0.995,2023-09-02,2023,9
NO2,0.105032256944445,0,lower_bound,2023-09-02,2023,9
NO2,1.05032256944445,0.157790312500001,current_mean,2023-09-02,2023,9
NO3,1,0.1424,pos_comp,2023-09-02,2023,9
NO3,0.434266322710779,0.0356264950906682,mean,2023-09-02,2023,9
NO3,0.323587831822575,0,median,2023-09-02,2023,9
NO3,0.0303978125,0,quantile_0.005,2023-09-02,2023,9
NO3,0.0343968681933733,0,quantile_0.025,2023-09-02,2023,9
NO3,0.0403922526859695,0,quantile_0.05,2023-09-02,2023,9
NO3,0.0538476643187608,0,quantile_0.1,2023-09-02,2023,9
NO3,0.116605523090181,0,quantile_0.25,2023-09-02,2023,9
NO3,0.653354464323222,0,quantile_0.75,2023-09-02,2023,9
NO3,0.994729314550002,0.107756383095002,quantile_0.9,2023-09-02,2023,9
NO3,1.18688974196303,0.280700767766725,quantile_0.95,2023-09-02,2023,9
NO3,1.34750525982267,0.425254733840406,quantile_0.975,2023-09-02,2023,9
NO3,1.69392845727593,0.73703561154834,quantile_0.995,2023-09-02,2023,9
NO3,0.0303978125,0,lower_bound,2023-09-02,2023,9
NO3,0.303978125,0,current_mean,2023-09-02,2023,9
NO4,1,0.0424,pos_comp,2023-09-02,2023,9
NO4,0.31464069499668,0.00587602071799857,mean,2023-09-02,2023,9
NO4,0.239610561534155,0,median,2023-09-02,2023,9
NO4,0.02431825,0,quantile_0.005,2023-09-02,2023,9
NO4,0.0278361785018966,0,quantile_0.025,2023-09-02,2023,9
NO4,0.0316815495040156,0,quantile_0.05,2023-09-02,2023,9
NO4,0.0409662889731385,0,quantile_0.1,2023-09-02,2023,9
NO4,0.0884705860792954,0,quantile_0.25,2023-09-02,2023,9
NO4,0.474803271353873,0,quantile_0.75,2023-09-02,2023,9
NO4,0.707136303125961,0,quantile_0.9,2023-09-02,2023,9
NO4,0.848280661839985,0,quantile_0.95,2023-09-02,2023,9
NO4,0.962669611396272,0.0789026502566444,quantile_0.975,2023-09-02,2023,9
NO4,1.19206492897012,0.285358436073108,quantile_0.995,2023-09-02,2023,9
NO4,0.02431825,0,lower_bound,2023-09-02,2023,9
NO4,0.2431825,0,current_mean,2023-09-02,2023,9
NO5,1,0.1769,pos_comp,2023-09-02,2023,9
NO5,0.492983025626096,0.0449041193422764,mean,2023-09-02,2023,9
NO5,0.41115795940244,0,median,2023-09-02,2023,9
NO5,0.00518734375000001,0,quantile_0.005,2023-09-02,2023,9
NO5,0.0130653339388029,0,quantile_0.025,2023-09-02,2023,9
NO5,0.0237726496919141,0,quantile_0.05,2023-09-02,2023,9
NO5,0.050425090047037,0,quantile_0.1,2023-09-02,2023,9
NO5,0.156753745475872,0,quantile_0.25,2023-09-02,2023,9
NO5,0.746554541550496,0,quantile_0.75,2023-09-02,2023,9
NO5,1.06498615363806,0.170987538274255,quantile_0.9,2023-09-02,2023,9
NO5,1.24782310244167,0.335540792197505,quantile_0.95,2023-09-02,2023,9
NO5,1.40149108547932,0.47384197693139,quantile_0.975,2023-09-02,2023,9
NO5,1.73595468186316,0.774859213676843,quantile_0.995,2023-09-02,2023,9
NO5,0.00518734375000001,0,lower_bound,2023-09-02,2023,9
NO5,0.0518734375000001,0,current_mean,2023-09-02,2023,9
