area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-21,2023,2
NO1,1.43792694147501,0.506634247327507,mean,2023-02-21,2023,2
NO1,1.43716639095229,0.505949751857058,median,2023-02-21,2023,2
NO1,1.21710231348381,0.307892082135426,quantile_0.005,2023-02-21,2023,2
NO1,1.26567285889736,0.351605573007624,quantile_0.025,2023-02-21,2023,2
NO1,1.29400958562999,0.377108627066988,quantile_0.05,2023-02-21,2023,2
NO1,1.32723001376585,0.407007012389264,quantile_0.1,2023-02-21,2023,2
NO1,1.37881835817883,0.453436522360949,quantile_0.25,2023-02-21,2023,2
NO1,1.49655108756436,0.559395978807922,quantile_0.75,2023-02-21,2023,2
NO1,1.54890744756131,0.606516702805175,quantile_0.9,2023-02-21,2023,2
NO1,1.58059657474373,0.635036917269356,quantile_0.95,2023-02-21,2023,2
NO1,1.60903836460663,0.660634528145965,quantile_0.975,2023-02-21,2023,2
NO1,1.6581436508533,0.70482928576797,quantile_0.995,2023-02-21,2023,2
NO1,1.13335712425595,0.232521411830358,lower_bound,2023-02-21,2023,2
NO1,1.4424545217803,0.510709069602273,current_mean,2023-02-21,2023,2
NO2,1,1,pos_comp,2023-02-21,2023,2
NO2,1.43888439960502,0.507495959644524,mean,2023-02-21,2023,2
NO2,1.43825387186775,0.506928484680973,median,2023-02-21,2023,2
NO2,1.21048551347923,0.301936962131302,quantile_0.005,2023-02-21,2023,2
NO2,1.26084511547292,0.347260603925627,quantile_0.025,2023-02-21,2023,2
NO2,1.28811649775241,0.371804847977169,quantile_0.05,2023-02-21,2023,2
NO2,1.3201919543191,0.400672758887189,quantile_0.1,2023-02-21,2023,2
NO2,1.37560958670347,0.450548628033119,quantile_0.25,2023-02-21,2023,2
NO2,1.50145031024817,0.563805279223351,quantile_0.75,2023-02-21,2023,2
NO2,1.55718844297269,0.613969598675421,quantile_0.9,2023-02-21,2023,2
NO2,1.59205669937291,0.645351029435623,quantile_0.95,2023-02-21,2023,2
NO2,1.61973136840283,0.670258231562548,quantile_0.975,2023-02-21,2023,2
NO2,1.67109373149648,0.716484358346836,quantile_0.995,2023-02-21,2023,2
NO2,1.13431672247024,0.233385050223215,lower_bound,2023-02-21,2023,2
NO2,1.44367582859849,0.511808245738637,current_mean,2023-02-21,2023,2
NO3,1,0,pos_comp,2023-02-21,2023,2
NO3,0.611684386186336,0,mean,2023-02-21,2023,2
NO3,0.608459004445411,0,median,2023-02-21,2023,2
NO3,0.501746709976906,0,quantile_0.005,2023-02-21,2023,2
NO3,0.509872998502808,0,quantile_0.025,2023-02-21,2023,2
NO3,0.517346001083517,0,quantile_0.05,2023-02-21,2023,2
NO3,0.530065635262372,0,quantile_0.1,2023-02-21,2023,2
NO3,0.564478846686523,0,quantile_0.25,2023-02-21,2023,2
NO3,0.654210369116025,0,quantile_0.75,2023-02-21,2023,2
NO3,0.695732347098042,0,quantile_0.9,2023-02-21,2023,2
NO3,0.718519216989848,0,quantile_0.95,2023-02-21,2023,2
NO3,0.738479489862011,0,quantile_0.975,2023-02-21,2023,2
NO3,0.783650807510059,0,quantile_0.995,2023-02-21,2023,2
NO3,0.497996893601191,0,lower_bound,2023-02-21,2023,2
NO3,0.633814228219697,0,current_mean,2023-02-21,2023,2
NO4,1,0,pos_comp,2023-02-21,2023,2
NO4,0.32290061045076,0,mean,2023-02-21,2023,2
NO4,0.319058636742499,0,median,2023-02-21,2023,2
NO4,0.257934255952381,0,quantile_0.005,2023-02-21,2023,2
NO4,0.260654890698046,0,quantile_0.025,2023-02-21,2023,2
NO4,0.263975690954425,0,quantile_0.05,2023-02-21,2023,2
NO4,0.269854911788207,0,quantile_0.1,2023-02-21,2023,2
NO4,0.288140449188921,0,quantile_0.25,2023-02-21,2023,2
NO4,0.351193737011036,0,quantile_0.75,2023-02-21,2023,2
NO4,0.380276515623864,0,quantile_0.9,2023-02-21,2023,2
NO4,0.398212511987307,0,quantile_0.95,2023-02-21,2023,2
NO4,0.412663848227569,0,quantile_0.975,2023-02-21,2023,2
NO4,0.443669146599126,0,quantile_0.995,2023-02-21,2023,2
NO4,0.257934255952381,0,lower_bound,2023-02-21,2023,2
NO4,0.328279962121212,0,current_mean,2023-02-21,2023,2
NO5,1,1,pos_comp,2023-02-21,2023,2
NO5,1.37627564074984,0.451148076674856,mean,2023-02-21,2023,2
NO5,1.37621470152533,0.4510932313728,median,2023-02-21,2023,2
NO5,1.19581970166456,0.288737731498102,quantile_0.005,2023-02-21,2023,2
NO5,1.23769629551629,0.326426665964665,quantile_0.025,2023-02-21,2023,2
NO5,1.2612849682628,0.347656471436519,quantile_0.05,2023-02-21,2023,2
NO5,1.28742520006715,0.371182680060433,quantile_0.1,2023-02-21,2023,2
NO5,1.32873806895396,0.408364262058561,quantile_0.25,2023-02-21,2023,2
NO5,1.42341678814192,0.493575109327725,quantile_0.75,2023-02-21,2023,2
NO5,1.46622819079655,0.532105371716895,quantile_0.9,2023-02-21,2023,2
NO5,1.49064218209309,0.554077963883778,quantile_0.95,2023-02-21,2023,2
NO5,1.51360357967195,0.574743221704757,quantile_0.975,2023-02-21,2023,2
NO5,1.5579611208369,0.614665008753211,quantile_0.995,2023-02-21,2023,2
NO5,1.08299397321429,0.187194575892857,lower_bound,2023-02-21,2023,2
NO5,1.37835596590909,0.453020369318182,current_mean,2023-02-21,2023,2
