area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-22,2022,12
NO1,3.63584127142308,2.48475714428078,mean,2022-12-22,2022,12
NO1,3.63615336420507,2.48503802778456,median,2022-12-22,2022,12
NO1,3.33977308252064,2.21829577426857,quantile_0.005,2022-12-22,2022,12
NO1,3.41024767006473,2.28172290305826,quantile_0.025,2022-12-22,2022,12
NO1,3.44609666601934,2.31398699941741,quantile_0.05,2022-12-22,2022,12
NO1,3.48985237591879,2.35336713832692,quantile_0.1,2022-12-22,2022,12
NO1,3.55872636526509,2.41535372873858,quantile_0.25,2022-12-22,2022,12
NO1,3.71205203542961,2.55334683188665,quantile_0.75,2022-12-22,2022,12
NO1,3.78217874424232,2.61646086981809,quantile_0.9,2022-12-22,2022,12
NO1,3.82419478326875,2.65427530494187,quantile_0.95,2022-12-22,2022,12
NO1,3.85930527310427,2.68587474579384,quantile_0.975,2022-12-22,2022,12
NO1,3.92854968630233,2.7481947176721,quantile_0.995,2022-12-22,2022,12
NO1,2.96973044354839,1.88525739919355,lower_bound,2022-12-22,2022,12
NO1,4.00268016304348,2.81491214673913,current_mean,2022-12-22,2022,12
NO2,1,1,pos_comp,2022-12-22,2022,12
NO2,3.67689442783854,2.5217049850547,mean,2022-12-22,2022,12
NO2,3.67569386120197,2.52062447508177,median,2022-12-22,2022,12
NO2,3.37433191331436,2.24939872198293,quantile_0.005,2022-12-22,2022,12
NO2,3.44608986597341,2.31398087937607,quantile_0.025,2022-12-22,2022,12
NO2,3.48121700080277,2.34559530072249,quantile_0.05,2022-12-22,2022,12
NO2,3.52376500605332,2.38388850544798,quantile_0.1,2022-12-22,2022,12
NO2,3.59678163692709,2.44960347323438,quantile_0.25,2022-12-22,2022,12
NO2,3.75813350705626,2.59482015635064,quantile_0.75,2022-12-22,2022,12
NO2,3.82990520870244,2.6594146878322,quantile_0.9,2022-12-22,2022,12
NO2,3.87157237450711,2.6969151370564,quantile_0.95,2022-12-22,2022,12
NO2,3.90804777670148,2.72974299903134,quantile_0.975,2022-12-22,2022,12
NO2,3.97815262055361,2.79283735849825,quantile_0.995,2022-12-22,2022,12
NO2,2.9696826108871,1.88521434979839,lower_bound,2022-12-22,2022,12
NO2,4.00261569293478,2.8148541236413,current_mean,2022-12-22,2022,12
NO3,1,1,pos_comp,2022-12-22,2022,12
NO3,2.37772394561351,1.35245155105216,mean,2022-12-22,2022,12
NO3,2.37607893982361,1.35097104584125,median,2022-12-22,2022,12
NO3,2.16483716216155,1.1608534459454,quantile_0.005,2022-12-22,2022,12
NO3,2.20516883986605,1.19715195587945,quantile_0.025,2022-12-22,2022,12
NO3,2.22931708542486,1.21888537688237,quantile_0.05,2022-12-22,2022,12
NO3,2.26143686893064,1.24779318203758,quantile_0.1,2022-12-22,2022,12
NO3,2.31591935176997,1.29682741659298,quantile_0.25,2022-12-22,2022,12
NO3,2.4391377281772,1.40772395535948,quantile_0.75,2022-12-22,2022,12
