area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5524,pos_comp,2023-07-09,2023,7
NO1,0.956893350711736,0.182636579891023,mean,2023-07-09,2023,7
NO1,0.932095749148089,0.0513861742332798,median,2023-07-09,2023,7
NO1,0.256994246283222,0,quantile_0.005,2023-07-09,2023,7
NO1,0.306478924316302,0,quantile_0.025,2023-07-09,2023,7
NO1,0.35998256983712,0,quantile_0.05,2023-07-09,2023,7
NO1,0.450491143863807,0,quantile_0.1,2023-07-09,2023,7
NO1,0.657798635378316,0,quantile_0.25,2023-07-09,2023,7
NO1,1.22434649930622,0.314411849375597,quantile_0.75,2023-07-09,2023,7
NO1,1.49753463206388,0.56028116885749,quantile_0.9,2023-07-09,2023,7
NO1,1.64748156124923,0.695233405124309,quantile_0.95,2023-07-09,2023,7
NO1,1.77458227634376,0.809624048709381,quantile_0.975,2023-07-09,2023,7
NO1,2.00892161678529,1.02052945510676,quantile_0.995,2023-07-09,2023,7
NO1,0.221649815188172,0,lower_bound,2023-07-09,2023,7
NO1,0.687114427083333,0,current_mean,2023-07-09,2023,7
NO2,1,0.8418,pos_comp,2023-07-09,2023,7
NO2,1.27667270112386,0.385956896380907,mean,2023-07-09,2023,7
NO2,1.26105856692823,0.347452710235409,median,2023-07-09,2023,7
NO2,0.443724877379914,0,quantile_0.005,2023-07-09,2023,7
NO2,0.563933404313609,0,quantile_0.025,2023-07-09,2023,7
NO2,0.650020358404314,0,quantile_0.05,2023-07-09,2023,7
NO2,0.77657783487289,0,quantile_0.1,2023-07-09,2023,7
NO2,0.99901801945479,0.111616217509311,quantile_0.25,2023-07-09,2023,7
NO2,1.54259418824214,0.600834769417928,quantile_0.75,2023-07-09,2023,7
NO2,1.79757625605382,0.830318630448434,quantile_0.9,2023-07-09,2023,7
NO2,1.95206154976207,0.969355394785862,quantile_0.95,2023-07-09,2023,7
NO2,2.07758626558856,1.0823276390297,quantile_0.975,2023-07-09,2023,7
NO2,2.2823034724095,1.26657312516855,quantile_0.995,2023-07-09,2023,7
NO2,0.309818514784947,0,lower_bound,2023-07-09,2023,7
NO2,0.960437395833334,0.0768936562500009,current_mean,2023-07-09,2023,7
NO3,1,0.1646,pos_comp,2023-07-09,2023,7
NO3,0.561811607935468,0.0274634412175789,mean,2023-07-09,2023,7
NO3,0.515431073632056,0,median,2023-07-09,2023,7
NO3,0.155176776406981,0,quantile_0.005,2023-07-09,2023,7
NO3,0.169718644580591,0,quantile_0.025,2023-07-09,2023,7
NO3,0.184435452506243,0,quantile_0.05,2023-07-09,2023,7
NO3,0.2130718330758,0,quantile_0.1,2023-07-09,2023,7
NO3,0.310627265663761,0,quantile_0.25,2023-07-09,2023,7
NO3,0.760140561825249,0,quantile_0.75,2023-07-09,2023,7
NO3,0.979844101187527,0.0943596910687741,quantile_0.9,2023-07-09,2023,7
NO3,1.10905674049801,0.21065106644821,quantile_0.95,2023-07-09,2023,7
NO3,1.22638118375676,0.316243065381087,quantile_0.975,2023-07-09,2023,7
NO3,1.44857870557151,0.51622083501436,quantile_0.995,2023-07-09,2023,7
NO3,0.145349798387097,0,lower_bound,2023-07-09,2023,7
NO3,0.450584375,0,current_mean,2023-07-09,2023,7
NO4,1,0.0077,pos_comp,2023-07-09,2023,7
NO4,0.306946561037546,0.000584177903686551,mean,2023-07-09,2023,7
NO4,0.261264349185714,0,median,2023-07-09,2023,7
NO4,0.0804962231182796,0,quantile_0.005,2023-07-09,2023,7
NO4,0.0846723891033923,0,quantile_0.025,2023-07-09,2023,7
NO4,0.0891662780405705,0,quantile_0.05,2023-07-09,2023,7
NO4,0.0998077785490084,0,quantile_0.1,2023-07-09,2023,7
NO4,0.143950799929434,0,quantile_0.25,2023-07-09,2023,7
NO4,0.429318769633616,0,quantile_0.75,2023-07-09,2023,7
NO4,0.591142483937556,0,quantile_0.9,2023-07-09,2023,7
NO4,0.680703868105852,0,quantile_0.95,2023-07-09,2023,7
NO4,0.751963613860745,0,quantile_0.975,2023-07-09,2023,7
NO4,0.902208959392374,0.0244880634531367,quantile_0.995,2023-07-09,2023,7
NO4,0.0804962231182796,0,lower_bound,2023-07-09,2023,7
NO4,0.249538291666667,0,current_mean,2023-07-09,2023,7
NO5,1,0.5336,pos_comp,2023-07-09,2023,7
NO5,0.916254523917362,0.13735774483158,mean,2023-07-09,2023,7
NO5,0.902225804229635,0.0245032238066718,median,2023-07-09,2023,7
NO5,0.284867200811338,0,quantile_0.005,2023-07-09,2023,7
NO5,0.347260766218452,0,quantile_0.025,2023-07-09,2023,7
NO5,0.401540942012323,0,quantile_0.05,2023-07-09,2023,7
NO5,0.490118257702625,0,quantile_0.1,2023-07-09,2023,7
NO5,0.679115662170185,0,quantile_0.25,2023-07-09,2023,7
NO5,1.13369238335283,0.232823145017543,quantile_0.75,2023-07-09,2023,7
NO5,1.3530200695179,0.430218062566113,quantile_0.9,2023-07-09,2023,7
NO5,1.47404094504346,0.539136850539115,quantile_0.95,2023-07-09,2023,7
NO5,1.58496217766317,0.638965959896857,quantile_0.975,2023-07-09,2023,7
NO5,1.79978593449835,0.832307341048518,quantile_0.995,2023-07-09,2023,7
NO5,0.22229527889785,0,lower_bound,2023-07-09,2023,7
NO5,0.689115364583333,0,current_mean,2023-07-09,2023,7
