area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-08,2022,12
NO1,4.90068281091107,3.62311452981996,mean,2022-12-08,2022,12
NO1,4.89523850459033,3.6182146541313,median,2022-12-08,2022,12
NO1,3.7291644789338,2.56874803104042,quantile_0.005,2022-12-08,2022,12
NO1,3.9953512528395,2.80831612755555,quantile_0.025,2022-12-08,2022,12
NO1,4.14984428061958,2.94735985255762,quantile_0.05,2022-12-08,2022,12
NO1,4.32344370429898,3.10359933386908,quantile_0.1,2022-12-08,2022,12
NO1,4.5961658411486,3.34904925703374,quantile_0.25,2022-12-08,2022,12
NO1,5.20579426538227,3.89771483884404,quantile_0.75,2022-12-08,2022,12
NO1,5.48390883034106,4.14801794730695,quantile_0.9,2022-12-08,2022,12
NO1,5.65046568205471,4.29791911384924,quantile_0.95,2022-12-08,2022,12
NO1,5.80406308388173,4.43615677549355,quantile_0.975,2022-12-08,2022,12
NO1,6.08414606779242,4.68823146101318,quantile_0.995,2022-12-08,2022,12
NO1,1.21116932123656,0.302552389112903,lower_bound,2022-12-08,2022,12
NO1,4.17180543981482,2.96712489583333,current_mean,2022-12-08,2022,12
NO2,1,1,pos_comp,2022-12-08,2022,12
NO2,4.68370668267801,3.42783601441018,mean,2022-12-08,2022,12
NO2,4.67810416962906,3.42279375266616,median,2022-12-08,2022,12
NO2,3.54611619324162,2.40400457391746,quantile_0.005,2022-12-08,2022,12
NO2,3.83054246313056,2.6599882168175,quantile_0.025,2022-12-08,2022,12
NO2,3.97190909036137,2.78721818132523,quantile_0.05,2022-12-08,2022,12
NO2,4.13150123342252,2.93085111008027,quantile_0.1,2022-12-08,2022,12
NO2,4.38689655190916,3.16070689671824,quantile_0.25,2022-12-08,2022,12
NO2,4.98205411372281,3.69634870235053,quantile_0.75,2022-12-08,2022,12
NO2,5.25164816262098,3.93898334635888,quantile_0.9,2022-12-08,2022,12
NO2,5.40364934682605,4.07578441214344,quantile_0.95,2022-12-08,2022,12
NO2,5.53322431283876,4.19240188155488,quantile_0.975,2022-12-08,2022,12
NO2,5.79434617794446,4.42741156015001,quantile_0.995,2022-12-08,2022,12
NO2,1.21116932123656,0.302552389112903,lower_bound,2022-12-08,2022,12
NO2,4.17180543981482,2.96712489583333,current_mean,2022-12-08,2022,12
NO3,1,1,pos_comp,2022-12-08,2022,12
NO3,3.61321216529859,2.46439094876873,mean,2022-12-08,2022,12
NO3,3.61283460382391,2.46405114344152,median,2022-12-08,2022,12
NO3,2.64052059403611,1.5889685346325,quantile_0.005,2022-12-08,2022,12
NO3,2.85600481300642,1.78290433170578,quantile_0.025,2022-12-08,2022,12
NO3,2.97502615626784,1.89002354064106,quantile_0.05,2022-12-08,2022,12
NO3,3.11815704013597,2.01884133612238,quantile_0.1,2022-12-08,2022,12
