area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9631,pos_comp,2023-01-02,2023,1
NO1,2.00741155075607,1.02513324140721,mean,2023-01-02,2023,1
NO1,2.00454285030111,1.016588565271,median,2023-01-02,2023,1
NO1,0.527926973385346,0,quantile_0.005,2023-01-02,2023,1
NO1,0.789283512172097,0,quantile_0.025,2023-01-02,2023,1
NO1,0.960723305683229,0.0771509751149063,quantile_0.05,2023-01-02,2023,1
NO1,1.19169348358002,0.285024135222021,quantile_0.1,2023-01-02,2023,1
NO1,1.57400971237012,0.629108741133103,quantile_0.25,2023-01-02,2023,1
NO1,2.43699219558871,1.40579297602984,quantile_0.75,2023-01-02,2023,1
NO1,2.81746066575177,1.7482145991766,quantile_0.9,2023-01-02,2023,1
NO1,3.06553338082761,1.97148004274485,quantile_0.95,2023-01-02,2023,1
NO1,3.25580681364888,2.14272613228399,quantile_0.975,2023-01-02,2023,1
NO1,3.64241118367524,2.49067006530772,quantile_0.995,2023-01-02,2023,1
NO1,0.167680309139785,0,lower_bound,2023-01-02,2023,1
NO1,1.73269652777778,0.771926874999999,current_mean,2023-01-02,2023,1
NO2,1,0.9697,pos_comp,2023-01-02,2023,1
NO2,1.98776525946401,1.00594303357219,mean,2023-01-02,2023,1
NO2,1.98043233207889,0.994889098871005,median,2023-01-02,2023,1
NO2,0.580357239423392,0,quantile_0.005,2023-01-02,2023,1
NO2,0.840338430530105,0,quantile_0.025,2023-01-02,2023,1
NO2,1.00512011430065,0.117108102870581,quantile_0.05,2023-01-02,2023,1
NO2,1.21530266378315,0.306272397404831,quantile_0.1,2023-01-02,2023,1
NO2,1.56840330761657,0.624062976854913,quantile_0.25,2023-01-02,2023,1
NO2,2.39111242999142,1.36450118699227,quantile_0.75,2023-01-02,2023,1
NO2,2.76575372603182,1.70167835342864,quantile_0.9,2023-01-02,2023,1
NO2,2.97917028589009,1.89375325730108,quantile_0.95,2023-01-02,2023,1
NO2,3.18365750074695,2.07779175067226,quantile_0.975,2023-01-02,2023,1
NO2,3.53992792029158,2.39843512826243,quantile_0.995,2023-01-02,2023,1
NO2,0.167680309139785,0,lower_bound,2023-01-02,2023,1
NO2,1.73269652777778,0.771926874999999,current_mean,2023-01-02,2023,1
NO3,1,0.781,pos_comp,2023-01-02,2023,1
NO3,1.31609890664481,0.445550961664895,mean,2023-01-02,2023,1
NO3,1.2992494674249,0.381824520682408,median,2023-01-02,2023,1
NO3,0.271904685174267,0,quantile_0.005,2023-01-02,2023,1
NO3,0.38974159356661,0,quantile_0.025,2023-01-02,2023,1
NO3,0.483471936769653,0,quantile_0.05,2023-01-02,2023,1
NO3,0.629924355945376,0,quantile_0.1,2023-01-02,2023,1
NO3,0.922520703524422,0.0427686331719802,quantile_0.25,2023-01-02,2023,1
NO3,1.67816383072821,0.722847447655389,quantile_0.75,2023-01-02,2023,1
NO3,2.01158967425295,1.02293070682765,quantile_0.9,2023-01-02,2023,1
NO3,2.20960729503112,1.201146565528,quantile_0.95,2023-01-02,2023,1
NO3,2.37530108641161,1.35027097777045,quantile_0.975,2023-01-02,2023,1
NO3,2.71873072423021,1.65935765180719,quantile_0.995,2023-01-02,2023,1
NO3,0.116629485887097,0,lower_bound,2023-01-02,2023,1
NO3,1.20517135416667,0.29715421875,current_mean,2023-01-02,2023,1
NO4,1,0.3906,pos_comp,2023-01-02,2023,1
NO4,0.785095296277091,0.0993419554769972,mean,2023-01-02,2023,1
NO4,0.765397234625176,0,median,2023-01-02,2023,1
NO4,0.126657218315266,0,quantile_0.005,2023-01-02,2023,1
NO4,0.184957561920608,0,quantile_0.025,2023-01-02,2023,1
NO4,0.231700854017794,0,quantile_0.05,2023-01-02,2023,1
NO4,0.309366228783151,0,quantile_0.1,2023-01-02,2023,1
NO4,0.502808033207133,0,quantile_0.25,2023-01-02,2023,1
NO4,1.03147689882336,0.14082920894102,quantile_0.75,2023-01-02,2023,1
NO4,1.274124115607,0.3592117040463,quantile_0.9,2023-01-02,2023,1
NO4,1.42321646736399,0.493394820627588,quantile_0.95,2023-01-02,2023,1
NO4,1.56009163673836,0.616582473064527,quantile_0.975,2023-01-02,2023,1
NO4,1.82301206629529,0.853210859665763,quantile_0.995,2023-01-02,2023,1
NO4,0.0637200268817205,0,lower_bound,2023-01-02,2023,1
NO4,0.658440277777778,0,current_mean,2023-01-02,2023,1
NO5,1,0.9805,pos_comp,2023-01-02,2023,1
NO5,1.97121127317828,0.989262125809021,mean,2023-01-02,2023,1
NO5,1.96634884811187,0.982213963300686,median,2023-01-02,2023,1
NO5,0.653852230043369,0,quantile_0.005,2023-01-02,2023,1
NO5,0.931796533445485,0.0511168801009364,quantile_0.025,2023-01-02,2023,1
NO5,1.09804519503272,0.200740675529451,quantile_0.05,2023-01-02,2023,1
NO5,1.28711161295505,0.370900451659542,quantile_0.1,2023-01-02,2023,1
NO5,1.60801974276771,0.659717768490937,quantile_0.25,2023-01-02,2023,1
NO5,2.33998135370954,1.31848321833858,quantile_0.75,2023-01-02,2023,1
NO5,2.64938053140386,1.59694247826348,quantile_0.9,2023-01-02,2023,1
NO5,2.83648015656586,1.76533214090928,quantile_0.95,2023-01-02,2023,1
NO5,3.02177334422506,1.93209600980255,quantile_0.975,2023-01-02,2023,1
NO5,3.34844135676591,2.22609722108932,quantile_0.995,2023-01-02,2023,1
NO5,0.167697950268817,0,lower_bound,2023-01-02,2023,1
NO5,1.73287881944444,0.772090937499999,current_mean,2023-01-02,2023,1
