area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-24,2023,2
NO1,1.43100804645221,0.500407241806991,mean,2023-02-24,2023,2
NO1,1.43107199820309,0.500464798382783,median,2023-02-24,2023,2
NO1,1.33421374153903,0.413292367385125,quantile_0.005,2023-02-24,2023,2
NO1,1.35630594809965,0.433175353289688,quantile_0.025,2023-02-24,2023,2
NO1,1.36771440477834,0.443442964300503,quantile_0.05,2023-02-24,2023,2
NO1,1.38232490908412,0.456592418175704,quantile_0.1,2023-02-24,2023,2
NO1,1.40589638491231,0.477806746421076,quantile_0.25,2023-02-24,2023,2
NO1,1.45619581283721,0.523076231553489,quantile_0.75,2023-02-24,2023,2
NO1,1.48003742923427,0.544533686310845,quantile_0.9,2023-02-24,2023,2
NO1,1.49348378185197,0.55663540366677,quantile_0.95,2023-02-24,2023,2
NO1,1.50439718056675,0.566457462510074,quantile_0.975,2023-02-24,2023,2
NO1,1.52999666329565,0.589496996966084,quantile_0.995,2023-02-24,2023,2
NO1,1.27512674851191,0.360114073660715,lower_bound,2023-02-24,2023,2
NO1,1.42814195833333,0.497827762500001,current_mean,2023-02-24,2023,2
NO2,1,1,pos_comp,2023-02-24,2023,2
NO2,1.43154955626845,0.500894600641605,mean,2023-02-24,2023,2
NO2,1.43178585667801,0.501107271010205,median,2023-02-24,2023,2
NO2,1.31267389509663,0.393906505586969,quantile_0.005,2023-02-24,2023,2
NO2,1.34171340473458,0.420042064261125,quantile_0.025,2023-02-24,2023,2
NO2,1.35729526903682,0.434065742133141,quantile_0.05,2023-02-24,2023,2
NO2,1.37386969015112,0.448982721136011,quantile_0.1,2023-02-24,2023,2
NO2,1.40159952153031,0.473939569377281,quantile_0.25,2023-02-24,2023,2
NO2,1.46200005309559,0.528300047786028,quantile_0.75,2023-02-24,2023,2
NO2,1.48928527422775,0.552856746804974,quantile_0.9,2023-02-24,2023,2
NO2,1.50500981214378,0.567008830929401,quantile_0.95,2023-02-24,2023,2
NO2,1.51800426587413,0.578703839286721,quantile_0.975,2023-02-24,2023,2
NO2,1.54130206505833,0.599671858552494,quantile_0.995,2023-02-24,2023,2
NO2,1.27608634672619,0.360977712053572,lower_bound,2023-02-24,2023,2
NO2,1.42921670833333,0.4987950375,current_mean,2023-02-24,2023,2
NO3,1,0,pos_comp,2023-02-24,2023,2
NO3,0.613345600991348,0,mean,2023-02-24,2023,2
NO3,0.612995265776481,0,median,2023-02-24,2023,2
NO3,0.558604449088648,0,quantile_0.005,2023-02-24,2023,2
NO3,0.565119629277185,0,quantile_0.025,2023-02-24,2023,2
NO3,0.571212692215975,0,quantile_0.05,2023-02-24,2023,2
NO3,0.579247554601004,0,quantile_0.1,2023-02-24,2023,2
NO3,0.595050812681252,0,quantile_0.25,2023-02-24,2023,2
NO3,0.631019375280666,0,quantile_0.75,2023-02-24,2023,2
NO3,0.647064783003842,0,quantile_0.9,2023-02-24,2023,2
NO3,0.656315481230621,0,quantile_0.95,2023-02-24,2023,2
NO3,0.664809519689108,0,quantile_0.975,2023-02-24,2023,2
NO3,0.678692626563469,0,quantile_0.995,2023-02-24,2023,2
NO3,0.55785076264881,0,lower_bound,2023-02-24,2023,2
NO3,0.624792854166667,0,current_mean,2023-02-24,2023,2
NO4,1,0,pos_comp,2023-02-24,2023,2
NO4,0.322510612701842,0,mean,2023-02-24,2023,2
NO4,0.321935958888706,0,median,2023-02-24,2023,2
NO4,0.287279077380952,0,quantile_0.005,2023-02-24,2023,2
NO4,0.290753861492011,0,quantile_0.025,2023-02-24,2023,2
NO4,0.294110235838253,0,quantile_0.05,2023-02-24,2023,2
NO4,0.299031238272277,0,quantile_0.1,2023-02-24,2023,2
NO4,0.30960045582057,0,quantile_0.25,2023-02-24,2023,2
NO4,0.334544657591034,0,quantile_0.75,2023-02-24,2023,2
NO4,0.346071656200772,0,quantile_0.9,2023-02-24,2023,2
NO4,0.352804252856045,0,quantile_0.95,2023-02-24,2023,2
NO4,0.358769945678682,0,quantile_0.975,2023-02-24,2023,2
NO4,0.369020261772724,0,quantile_0.995,2023-02-24,2023,2
NO4,0.287279077380952,0,lower_bound,2023-02-24,2023,2
NO4,0.321752566666667,0,current_mean,2023-02-24,2023,2
NO5,1,1,pos_comp,2023-02-24,2023,2
NO5,1.37486538652803,0.449878847875234,mean,2023-02-24,2023,2
NO5,1.37479086336259,0.449811777026333,median,2023-02-24,2023,2
NO5,1.29382532065738,0.376942788591645,quantile_0.005,2023-02-24,2023,2
NO5,1.31388034803277,0.394992313229497,quantile_0.025,2023-02-24,2023,2
NO5,1.32468392905677,0.404715536151089,quantile_0.05,2023-02-24,2023,2
NO5,1.33639264010142,0.41525337609128,quantile_0.1,2023-02-24,2023,2
NO5,1.35436705954986,0.431430353594871,quantile_0.25,2023-02-24,2023,2
NO5,1.39534300731145,0.468308706580308,quantile_0.75,2023-02-24,2023,2
NO5,1.4136702732619,0.484803245935711,quantile_0.9,2023-02-24,2023,2
NO5,1.42526534779321,0.495238813013888,quantile_0.95,2023-02-24,2023,2
NO5,1.4348868676931,0.503898180923793,quantile_0.975,2023-02-24,2023,2
NO5,1.45573274929616,0.52265947436654,quantile_0.995,2023-02-24,2023,2
NO5,1.22422321428571,0.314300892857143,lower_bound,2023-02-24,2023,2
NO5,1.37113,0.446517,current_mean,2023-02-24,2023,2
