area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9827,pos_comp,2023-05-24,2023,5
NO1,1.01500058679219,0.126122249276627,mean,2023-05-24,2023,5
NO1,1.0119882853288,0.123289456795918,median,2023-05-24,2023,5
NO1,0.864555088132415,0,quantile_0.005,2023-05-24,2023,5
NO1,0.880699958698197,0.00512996282837745,quantile_0.025,2023-05-24,2023,5
NO1,0.896481864352083,0.0193336779168746,quantile_0.05,2023-05-24,2023,5
NO1,0.918523002269311,0.0391707020423797,quantile_0.1,2023-05-24,2023,5
NO1,0.9603396835569,0.0768057152012096,quantile_0.25,2023-05-24,2023,5
NO1,1.06555499251759,0.171499493265833,quantile_0.75,2023-05-24,2023,5
NO1,1.11284294966339,0.214058654697055,quantile_0.9,2023-05-24,2023,5
NO1,1.14146538711849,0.239818848406639,quantile_0.95,2023-05-24,2023,5
NO1,1.16715474570433,0.262939271133898,quantile_0.975,2023-05-24,2023,5
NO1,1.21150790747552,0.302857116727967,quantile_0.995,2023-05-24,2023,5
NO1,0.857784341397849,0,lower_bound,2023-05-24,2023,5
NO1,1.06365258333333,0.169787325,current_mean,2023-05-24,2023,5
NO2,1,0.99,pos_comp,2023-05-24,2023,5
NO2,1.02433177919046,0.134454988935594,mean,2023-05-24,2023,5
NO2,1.02042426677787,0.13088184010008,median,2023-05-24,2023,5
NO2,0.868820403332832,0,quantile_0.005,2023-05-24,2023,5
NO2,0.888973781949173,0.0125764037542555,quantile_0.025,2023-05-24,2023,5
NO2,0.903576937348744,0.02571924361387,quantile_0.05,2023-05-24,2023,5
NO2,0.924781602883347,0.0448034425950124,quantile_0.1,2023-05-24,2023,5
NO2,0.966609134534528,0.0824482210810752,quantile_0.25,2023-05-24,2023,5
NO2,1.07678010790409,0.181602097113683,quantile_0.75,2023-05-24,2023,5
NO2,1.12700993242728,0.226808939184554,quantile_0.9,2023-05-24,2023,5
NO2,1.15853702465063,0.255183322185567,quantile_0.95,2023-05-24,2023,5
NO2,1.18350031668677,0.277650285018089,quantile_0.975,2023-05-24,2023,5
NO2,1.22989212851329,0.319402915661962,quantile_0.995,2023-05-24,2023,5
NO2,0.86379094422043,0,lower_bound,2023-05-24,2023,5
NO2,1.07110077083333,0.17649069375,current_mean,2023-05-24,2023,5
NO3,1,0,pos_comp,2023-05-24,2023,5
NO3,0.418081086605997,0,mean,2023-05-24,2023,5
NO3,0.40319918785047,0,median,2023-05-24,2023,5
NO3,0.389943044354838,0,quantile_0.005,2023-05-24,2023,5
NO3,0.389943044354838,0,quantile_0.025,2023-05-24,2023,5
NO3,0.389943044354838,0,quantile_0.05,2023-05-24,2023,5
NO3,0.389943044354838,0,quantile_0.1,2023-05-24,2023,5
NO3,0.390468632988714,0,quantile_0.25,2023-05-24,2023,5
NO3,0.4349191454092,0,quantile_0.75,2023-05-24,2023,5
NO3,0.47031063499976,0,quantile_0.9,2023-05-24,2023,5
NO3,0.490548013348526,0,quantile_0.95,2023-05-24,2023,5
NO3,0.508254567877313,0,quantile_0.975,2023-05-24,2023,5
NO3,0.549016831390349,0,quantile_0.995,2023-05-24,2023,5
NO3,0.389943044354838,0,lower_bound,2023-05-24,2023,5
NO3,0.483529375,0,current_mean,2023-05-24,2023,5
NO4,1,0,pos_comp,2023-05-24,2023,5
NO4,0.233903390003066,0,mean,2023-05-24,2023,5
NO4,0.223375220415668,0,median,2023-05-24,2023,5
NO4,0.213185860215054,0,quantile_0.005,2023-05-24,2023,5
NO4,0.213185860215054,0,quantile_0.025,2023-05-24,2023,5
NO4,0.213185860215054,0,quantile_0.05,2023-05-24,2023,5
NO4,0.213185860215054,0,quantile_0.1,2023-05-24,2023,5
NO4,0.213682835585893,0,quantile_0.25,2023-05-24,2023,5
NO4,0.246167612937786,0,quantile_0.75,2023-05-24,2023,5
NO4,0.270680262503088,0,quantile_0.9,2023-05-24,2023,5
NO4,0.286736586642928,0,quantile_0.95,2023-05-24,2023,5
NO4,0.300018623279874,0,quantile_0.975,2023-05-24,2023,5
NO4,0.327530207942026,0,quantile_0.995,2023-05-24,2023,5
NO4,0.213185860215054,0,lower_bound,2023-05-24,2023,5
NO4,0.264350466666667,0,current_mean,2023-05-24,2023,5
NO5,1,0.9962,pos_comp,2023-05-24,2023,5
NO5,1.01599438289592,0.126915582518768,mean,2023-05-24,2023,5
NO5,1.01516840792723,0.12615156713451,median,2023-05-24,2023,5
NO5,0.877320205246678,0.00208818472201046,quantile_0.005,2023-05-24,2023,5
NO5,0.897914528955048,0.0206230760595436,quantile_0.025,2023-05-24,2023,5
NO5,0.914470299236994,0.0355232693132951,quantile_0.05,2023-05-24,2023,5
NO5,0.935996191008742,0.0548965719078677,quantile_0.1,2023-05-24,2023,5
NO5,0.972388542926133,0.0876496886335199,quantile_0.25,2023-05-24,2023,5
NO5,1.0578025506777,0.164522295609926,quantile_0.75,2023-05-24,2023,5
NO5,1.09647091436575,0.199323822929176,quantile_0.9,2023-05-24,2023,5
NO5,1.11852226134327,0.219170035208942,quantile_0.95,2023-05-24,2023,5
NO5,1.1392615881887,0.237835429369826,quantile_0.975,2023-05-24,2023,5
NO5,1.17932646407962,0.273893817671655,quantile_0.995,2023-05-24,2023,5
NO5,0.862000218413978,0,lower_bound,2023-05-24,2023,5
NO5,1.06888027083333,0.174492243749999,current_mean,2023-05-24,2023,5
