area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9134,pos_comp,2023-02-02,2023,2
NO1,1.70052734441919,0.759093456141441,mean,2023-02-02,2023,2
NO1,1.69843424541264,0.741090820871373,median,2023-02-02,2023,2
NO1,0.38936607950022,0,quantile_0.005,2023-02-02,2023,2
NO1,0.585108777423466,0,quantile_0.025,2023-02-02,2023,2
NO1,0.727257895726554,0,quantile_0.05,2023-02-02,2023,2
NO1,0.925289394330697,0.0452604548976271,quantile_0.1,2023-02-02,2023,2
NO1,1.28527424772103,0.369246822948928,quantile_0.25,2023-02-02,2023,2
NO1,2.10852499055183,1.11017249149665,quantile_0.75,2023-02-02,2023,2
NO1,2.45645231594797,1.42330708435317,quantile_0.9,2023-02-02,2023,2
NO1,2.68239839539129,1.62665855585216,quantile_0.95,2023-02-02,2023,2
NO1,2.87856708321141,1.80321037489027,quantile_0.975,2023-02-02,2023,2
NO1,3.23397620011797,2.12307858010617,quantile_0.995,2023-02-02,2023,2
NO1,0.161700669642857,0,lower_bound,2023-02-02,2023,2
NO1,1.50920625,0.570785625,current_mean,2023-02-02,2023,2
NO2,1,0.9183,pos_comp,2023-02-02,2023,2
NO2,1.66785383500811,0.728877233087176,mean,2023-02-02,2023,2
NO2,1.66359218883382,0.709732969950441,median,2023-02-02,2023,2
NO2,0.415927371770629,0,quantile_0.005,2023-02-02,2023,2
NO2,0.595398539672543,0,quantile_0.025,2023-02-02,2023,2
NO2,0.747450191154151,0,quantile_0.05,2023-02-02,2023,2
NO2,0.933010413526351,0.0522093721737156,quantile_0.1,2023-02-02,2023,2
NO2,1.27258139440501,0.357823254964511,quantile_0.25,2023-02-02,2023,2
NO2,2.04709767677209,1.05488790909488,quantile_0.75,2023-02-02,2023,2
NO2,2.39981567504611,1.3723341075415,quantile_0.9,2023-02-02,2023,2
NO2,2.60747316502625,1.55922584852362,quantile_0.95,2023-02-02,2023,2
NO2,2.78898866384427,1.72258979745984,quantile_0.975,2023-02-02,2023,2
NO2,3.11647557083582,2.01732801375224,quantile_0.995,2023-02-02,2023,2
NO2,0.161700669642857,0,lower_bound,2023-02-02,2023,2
NO2,1.50920625,0.570785625,current_mean,2023-02-02,2023,2
NO3,1,0.6884,pos_comp,2023-02-02,2023,2
NO3,1.14650130678702,0.323802216215719,mean,2023-02-02,2023,2
NO3,1.1345078411927,0.233557057073429,median,2023-02-02,2023,2
NO3,0.227084612058198,0,quantile_0.005,2023-02-02,2023,2
NO3,0.310264893751407,0,quantile_0.025,2023-02-02,2023,2
NO3,0.382519497938217,0,quantile_0.05,2023-02-02,2023,2
NO3,0.49562421277095,0,quantile_0.1,2023-02-02,2023,2
NO3,0.775684464436151,0,quantile_0.25,2023-02-02,2023,2
NO3,1.47749333657062,0.542244002913561,quantile_0.75,2023-02-02,2023,2
NO3,1.7959334956185,0.828840146056651,quantile_0.9,2023-02-02,2023,2
NO3,1.99252761106077,1.00577484995469,quantile_0.95,2023-02-02,2023,2
NO3,2.13668296502013,1.13551466851812,quantile_0.975,2023-02-02,2023,2
NO3,2.45108478256369,1.41847630430733,quantile_0.995,2023-02-02,2023,2
NO3,0.129162313988095,0,lower_bound,2023-02-02,2023,2
NO3,1.20551493055556,0.297463437500001,current_mean,2023-02-02,2023,2
NO4,1,0.2424,pos_comp,2023-02-02,2023,2
NO4,0.634872583840727,0.0460407841532926,mean,2023-02-02,2023,2
NO4,0.607334107176465,0,median,2023-02-02,2023,2
NO4,0.0958012520410169,0,quantile_0.005,2023-02-02,2023,2
NO4,0.129775154445462,0,quantile_0.025,2023-02-02,2023,2
NO4,0.160488008176474,0,quantile_0.05,2023-02-02,2023,2
NO4,0.217553418955901,0,quantile_0.1,2023-02-02,2023,2
NO4,0.366461577881486,0,quantile_0.25,2023-02-02,2023,2
NO4,0.867022402616376,0,quantile_0.75,2023-02-02,2023,2
NO4,1.08053908091705,0.184985172825346,quantile_0.9,2023-02-02,2023,2
NO4,1.21538865188046,0.306349786692413,quantile_0.95,2023-02-02,2023,2
NO4,1.32044644397103,0.400901799573926,quantile_0.975,2023-02-02,2023,2
NO4,1.56358085696949,0.619722771272545,quantile_0.995,2023-02-02,2023,2
NO4,0.0603332738095238,0,lower_bound,2023-02-02,2023,2
NO4,0.563110555555555,0,current_mean,2023-02-02,2023,2
NO5,1,0.9301,pos_comp,2023-02-02,2023,2
NO5,1.61414787668212,0.677248148667417,mean,2023-02-02,2023,2
NO5,1.61864524092222,0.669280716829996,median,2023-02-02,2023,2
NO5,0.434797993323728,0,quantile_0.005,2023-02-02,2023,2
NO5,0.647742589793865,0,quantile_0.025,2023-02-02,2023,2
NO5,0.794314972361077,0,quantile_0.05,2023-02-02,2023,2
NO5,0.971885004832749,0.0871965043494745,quantile_0.1,2023-02-02,2023,2
NO5,1.27500127648355,0.360001148835192,quantile_0.25,2023-02-02,2023,2
NO5,1.94617420256295,0.964056782306653,quantile_0.75,2023-02-02,2023,2
NO5,2.24775455032777,1.23547909529499,quantile_0.9,2023-02-02,2023,2
NO5,2.43028140247619,1.39975326222857,quantile_0.95,2023-02-02,2023,2
NO5,2.59431015422267,1.5473791388004,quantile_0.975,2023-02-02,2023,2
NO5,2.88357287967592,1.80771559170833,quantile_0.995,2023-02-02,2023,2
NO5,0.154815029761905,0,lower_bound,2023-02-02,2023,2
NO5,1.44494027777778,0.512946250000002,current_mean,2023-02-02,2023,2
