area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.2827,pos_comp,2023-09-01,2023,9
NO1,0.617584046145159,0.10252920720161,mean,2023-09-01,2023,9
NO1,0.518364449933842,0,median,2023-09-01,2023,9
NO1,0.00470371527777779,0,quantile_0.005,2023-09-01,2023,9
NO1,0.010088742974065,0,quantile_0.025,2023-09-01,2023,9
NO1,0.0232563111060131,0,quantile_0.05,2023-09-01,2023,9
NO1,0.0564345203649928,0,quantile_0.1,2023-09-01,2023,9
NO1,0.193611915302586,0,quantile_0.25,2023-09-01,2023,9
NO1,0.940721382675871,0.0591492444082835,quantile_0.75,2023-09-01,2023,9
NO1,1.32737793327043,0.407140139943383,quantile_0.9,2023-09-01,2023,9
NO1,1.58282316076744,0.637040844690692,quantile_0.95,2023-09-01,2023,9
NO1,1.7824082897336,0.816667460760239,quantile_0.975,2023-09-01,2023,9
NO1,2.1784913471522,1.17314221243698,quantile_0.995,2023-09-01,2023,9
NO1,0.00470371527777779,0,lower_bound,2023-09-01,2023,9
NO1,0.0705557291666669,0,current_mean,2023-09-01,2023,9
NO2,1,0.8464,pos_comp,2023-09-01,2023,9
NO2,1.51434604597907,0.610457748702436,mean,2023-09-01,2023,9
NO2,1.49710200903867,0.559891808134799,median,2023-09-01,2023,9
NO2,0.256082493988678,0,quantile_0.005,2023-09-01,2023,9
NO2,0.41743262843848,0,quantile_0.025,2023-09-01,2023,9
NO2,0.545829539894626,0,quantile_0.05,2023-09-01,2023,9
NO2,0.730238391882966,0,quantile_0.1,2023-09-01,2023,9
NO2,1.07459178898621,0.179632610087591,quantile_0.25,2023-09-01,2023,9
NO2,1.92117552629686,0.941557973667175,quantile_0.75,2023-09-01,2023,9
NO2,2.30830486553862,1.28997437898475,quantile_0.9,2023-09-01,2023,9
NO2,2.5288353107255,1.48845177965295,quantile_0.95,2023-09-01,2023,9
NO2,2.74013876607758,1.67862488946982,quantile_0.975,2023-09-01,2023,9
NO2,3.1082848662737,2.00995637964633,quantile_0.995,2023-09-01,2023,9
NO2,0.0746581597222223,0,lower_bound,2023-09-01,2023,9
NO2,1.11987239583334,0.220385156250001,current_mean,2023-09-01,2023,9
NO3,1,0.179,pos_comp,2023-09-01,2023,9
NO3,0.482558875771929,0.0488585952644568,mean,2023-09-01,2023,9
NO3,0.373046325447362,0,median,2023-09-01,2023,9
NO3,0.0220664583333333,0,quantile_0.005,2023-09-01,2023,9
NO3,0.0287365286746986,0,quantile_0.025,2023-09-01,2023,9
NO3,0.0375724992829003,0,quantile_0.05,2023-09-01,2023,9
NO3,0.0578231492733242,0,quantile_0.1,2023-09-01,2023,9
NO3,0.13714599968528,0,quantile_0.25,2023-09-01,2023,9
NO3,0.737170235885523,0,quantile_0.75,2023-09-01,2023,9
NO3,1.08107607113315,0.185468464019835,quantile_0.9,2023-09-01,2023,9
NO3,1.28533076534509,0.369297688810579,quantile_0.95,2023-09-01,2023,9
NO3,1.45606259734385,0.522956337609465,quantile_0.975,2023-09-01,2023,9
NO3,1.81093988975641,0.842345900780765,quantile_0.995,2023-09-01,2023,9
NO3,0.0220664583333333,0,lower_bound,2023-09-01,2023,9
NO3,0.330996875,0,current_mean,2023-09-01,2023,9
NO4,1,0.0667,pos_comp,2023-09-01,2023,9
NO4,0.35625501104403,0.011719003914132,mean,2023-09-01,2023,9
NO4,0.279599371144278,0,median,2023-09-01,2023,9
NO4,0.0177619838499964,0,quantile_0.005,2023-09-01,2023,9
NO4,0.0236866155959556,0,quantile_0.025,2023-09-01,2023,9
NO4,0.0296843723775147,0,quantile_0.05,2023-09-01,2023,9
NO4,0.0437528307126405,0,quantile_0.1,2023-09-01,2023,9
NO4,0.105621941183284,0,quantile_0.25,2023-09-01,2023,9
NO4,0.535577060861048,0,quantile_0.75,2023-09-01,2023,9
NO4,0.78550499575184,0,quantile_0.9,2023-09-01,2023,9
NO4,0.939567092567391,0.058110383310652,quantile_0.95,2023-09-01,2023,9
NO4,1.08100476758758,0.185404290828823,quantile_0.975,2023-09-01,2023,9
NO4,1.35268921146307,0.429920290316767,quantile_0.995,2023-09-01,2023,9
NO4,0.0176531666666667,0,lower_bound,2023-09-01,2023,9
NO4,0.2647975,0,current_mean,2023-09-01,2023,9
NO5,1,0.1984,pos_comp,2023-09-01,2023,9
NO5,0.509736119216391,0.0529726794272169,mean,2023-09-01,2023,9
NO5,0.420175592170242,0,median,2023-09-01,2023,9
NO5,0.00470371527777779,0,quantile_0.005,2023-09-01,2023,9
NO5,0.00785588968078699,0,quantile_0.025,2023-09-01,2023,9
NO5,0.0192209539059205,0,quantile_0.05,2023-09-01,2023,9
NO5,0.0433950016631755,0,quantile_0.1,2023-09-01,2023,9
NO5,0.153359695514251,0,quantile_0.25,2023-09-01,2023,9
NO5,0.784053687230789,0,quantile_0.75,2023-09-01,2023,9
NO5,1.10008418309114,0.202575764782028,quantile_0.9,2023-09-01,2023,9
NO5,1.29318740976166,0.376368668785498,quantile_0.95,2023-09-01,2023,9
NO5,1.48815593518557,0.551840341667014,quantile_0.975,2023-09-01,2023,9
NO5,1.82062212187949,0.85105990969154,quantile_0.995,2023-09-01,2023,9
NO5,0.00470371527777779,0,lower_bound,2023-09-01,2023,9
NO5,0.0705557291666669,0,current_mean,2023-09-01,2023,9
