area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9747,pos_comp,2023-03-04,2023,3
NO1,1.96812889508523,0.987417375447638,mean,2023-03-04,2023,3
NO1,1.9654545357497,0.981409082174729,median,2023-03-04,2023,3
NO1,0.6179348469048,0,quantile_0.005,2023-03-04,2023,3
NO1,0.870282563782791,0,quantile_0.025,2023-03-04,2023,3
NO1,1.02504054727774,0.135036492549965,quantile_0.05,2023-03-04,2023,3
NO1,1.24071061889268,0.329139557003412,quantile_0.1,2023-03-04,2023,3
NO1,1.57563124567751,0.630568121109763,quantile_0.25,2023-03-04,2023,3
NO1,2.35425368276788,1.33132831449109,quantile_0.75,2023-03-04,2023,3
NO1,2.69554329307877,1.63848896377089,quantile_0.9,2023-03-04,2023,3
NO1,2.9186275112965,1.83926476016685,quantile_0.95,2023-03-04,2023,3
NO1,3.10565343526437,2.00758809173794,quantile_0.975,2023-03-04,2023,3
NO1,3.40272949323504,2.27495654391154,quantile_0.995,2023-03-04,2023,3
NO1,0.245397379032258,0,lower_bound,2023-03-04,2023,3
NO1,1.52146375,0.581817375,current_mean,2023-03-04,2023,3
NO2,1,0.9798,pos_comp,2023-03-04,2023,3
NO2,1.95830827098034,0.977735735960953,mean,2023-03-04,2023,3
NO2,1.95196126994388,0.969265142949489,median,2023-03-04,2023,3
NO2,0.656738798045316,0,quantile_0.005,2023-03-04,2023,3
NO2,0.905262694885344,0.0272364253968095,quantile_0.025,2023-03-04,2023,3
NO2,1.05165767875176,0.158991910876583,quantile_0.05,2023-03-04,2023,3
NO2,1.26492052735445,0.350928474619008,quantile_0.1,2023-03-04,2023,3
NO2,1.57914702993419,0.633732326940772,quantile_0.25,2023-03-04,2023,3
NO2,2.33255321748642,1.31179789573778,quantile_0.75,2023-03-04,2023,3
NO2,2.6693446428022,1.61491017852198,quantile_0.9,2023-03-04,2023,3
NO2,2.86584471293206,1.79176024163886,quantile_0.95,2023-03-04,2023,3
NO2,3.02783293763242,1.93754964386918,quantile_0.975,2023-03-04,2023,3
NO2,3.38189363062508,2.25620426756257,quantile_0.995,2023-03-04,2023,3
NO2,0.245397379032258,0,lower_bound,2023-03-04,2023,3
NO2,1.52146375,0.581817375,current_mean,2023-03-04,2023,3
NO3,1,0.3143,pos_comp,2023-03-04,2023,3
NO3,0.684935362482098,0.0890424771615434,mean,2023-03-04,2023,3
NO3,0.632085368860642,0,median,2023-03-04,2023,3
NO3,0.0838523675705797,0,quantile_0.005,2023-03-04,2023,3
NO3,0.112038032950343,0,quantile_0.025,2023-03-04,2023,3
NO3,0.133439424856296,0,quantile_0.05,2023-03-04,2023,3
NO3,0.181116927057618,0,quantile_0.1,2023-03-04,2023,3
NO3,0.334293742604083,0,quantile_0.25,2023-03-04,2023,3
NO3,0.966268688415735,0.0821418195741611,quantile_0.75,2023-03-04,2023,3
NO3,1.26672952137199,0.352556569234794,quantile_0.9,2023-03-04,2023,3
NO3,1.43743723739401,0.506193513654612,quantile_0.95,2023-03-04,2023,3
NO3,1.58100800002095,0.635407200018853,quantile_0.975,2023-03-04,2023,3
NO3,1.88874535221812,0.912370816996311,quantile_0.995,2023-03-04,2023,3
NO3,0.0667416834677419,0,lower_bound,2023-03-04,2023,3
NO3,0.4137984375,0,current_mean,2023-03-04,2023,3
NO4,1,0.0502,pos_comp,2023-03-04,2023,3
NO4,0.360116807731418,0.00616249342037162,mean,2023-03-04,2023,3
NO4,0.296996760931315,0,median,2023-03-04,2023,3
NO4,0.0451690815829084,0,quantile_0.005,2023-03-04,2023,3
NO4,0.0513715206607203,0,quantile_0.025,2023-03-04,2023,3
NO4,0.0586574325896579,0,quantile_0.05,2023-03-04,2023,3
NO4,0.0729716780601177,0,quantile_0.1,2023-03-04,2023,3
NO4,0.136175005245669,0,quantile_0.25,2023-03-04,2023,3
NO4,0.526358365960287,0,quantile_0.75,2023-03-04,2023,3
NO4,0.744138136481238,0,quantile_0.9,2023-03-04,2023,3
NO4,0.875256657404272,0.000230991663844557,quantile_0.95,2023-03-04,2023,3
NO4,0.978633762096803,0.0932703858871228,quantile_0.975,2023-03-04,2023,3
NO4,1.1634083549733,0.259567519475973,quantile_0.995,2023-03-04,2023,3
NO4,0.0421781989247312,0,lower_bound,2023-03-04,2023,3
NO4,0.261504833333333,0,current_mean,2023-03-04,2023,3
NO5,1,0.984,pos_comp,2023-03-04,2023,3
NO5,1.88461068048181,0.910584792510762,mean,2023-03-04,2023,3
NO5,1.88305328697266,0.907247958275395,median,2023-03-04,2023,3
NO5,0.709877659997756,0,quantile_0.005,2023-03-04,2023,3
NO5,0.971277457385886,0.086649711647297,quantile_0.025,2023-03-04,2023,3
NO5,1.1052976380501,0.207267874245091,quantile_0.05,2023-03-04,2023,3
NO5,1.27731744677619,0.362085702098569,quantile_0.1,2023-03-04,2023,3
NO5,1.55988903055733,0.616400127501595,quantile_0.25,2023-03-04,2023,3
NO5,2.20018026528421,1.19266223875579,quantile_0.75,2023-03-04,2023,3
NO5,2.50172630857926,1.46405367772134,quantile_0.9,2023-03-04,2023,3
NO5,2.66614725663374,1.61203253097036,quantile_0.95,2023-03-04,2023,3
NO5,2.80450893794818,1.73655804415336,quantile_0.975,2023-03-04,2023,3
NO5,3.0943822722194,1.99744404499746,quantile_0.995,2023-03-04,2023,3
NO5,0.245397379032258,0,lower_bound,2023-03-04,2023,3
NO5,1.52146375,0.581817375,current_mean,2023-03-04,2023,3
