area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-21,2022,10
NO1,1.94631053094509,0.964179477850583,mean,2022-10-21,2022,10
NO1,1.94314233022351,0.961328097201161,median,2022-10-21,2022,10
NO1,1.36106259744525,0.437456337700726,quantile_0.005,2022-10-21,2022,10
NO1,1.46381351980162,0.529932167821456,quantile_0.025,2022-10-21,2022,10
NO1,1.52899591716657,0.588596325449917,quantile_0.05,2022-10-21,2022,10
NO1,1.62069540232712,0.67112586209441,quantile_0.1,2022-10-21,2022,10
NO1,1.77090246739819,0.806312220658369,quantile_0.25,2022-10-21,2022,10
NO1,2.1163168439363,1.11718515954267,quantile_0.75,2022-10-21,2022,10
NO1,2.27200183743848,1.25730165369463,quantile_0.9,2022-10-21,2022,10
NO1,2.36869182301615,1.34432264071453,quantile_0.95,2022-10-21,2022,10
NO1,2.44863481234734,1.4162713311126,quantile_0.975,2022-10-21,2022,10
NO1,2.61908508315725,1.56967657484152,quantile_0.995,2022-10-21,2022,10
NO1,1.24377313508065,0.331895821572581,lower_bound,2022-10-21,2022,10
NO1,1.75258941761364,0.789830475852273,current_mean,2022-10-21,2022,10
NO2,1,1,pos_comp,2022-10-21,2022,10
NO2,1.955589011107,0.972530109996297,mean,2022-10-21,2022,10
NO2,1.95347809624739,0.970630286622651,median,2022-10-21,2022,10
NO2,1.40484764108251,0.476862876974257,quantile_0.005,2022-10-21,2022,10
NO2,1.50308287079371,0.565274583714341,quantile_0.025,2022-10-21,2022,10
NO2,1.56533787608579,0.621304088477215,quantile_0.05,2022-10-21,2022,10
NO2,1.6497879731946,0.69730917587514,quantile_0.1,2022-10-21,2022,10
NO2,1.79888131856378,0.831493186707405,quantile_0.25,2022-10-21,2022,10
NO2,2.1131030642361,1.11429275781249,quantile_0.75,2022-10-21,2022,10
NO2,2.25587947906437,1.24279153115794,quantile_0.9,2022-10-21,2022,10
NO2,2.33779060147129,1.31651154132416,quantile_0.95,2022-10-21,2022,10
NO2,2.40828092300494,1.37995283070444,quantile_0.975,2022-10-21,2022,10
NO2,2.57054846373517,1.52599361736166,quantile_0.995,2022-10-21,2022,10
NO2,1.24971357526882,0.337242217741936,lower_bound,2022-10-21,2022,10
NO2,1.76096003787879,0.79736403409091,current_mean,2022-10-21,2022,10
NO3,1,0.1364,pos_comp,2022-10-21,2022,10
NO3,0.643264828239318,0.0139234853056073,mean,2022-10-21,2022,10
NO3,0.625955316151672,0,median,2022-10-21,2022,10
NO3,0.315491845718629,0,quantile_0.005,2022-10-21,2022,10
NO3,0.335431361666772,0,quantile_0.025,2022-10-21,2022,10
NO3,0.355399239666801,0,quantile_0.05,2022-10-21,2022,10
NO3,0.389351021985492,0,quantile_0.1,2022-10-21,2022,10
NO3,0.481549999089714,0,quantile_0.25,2022-10-21,2022,10
NO3,0.780197336271781,0,quantile_0.75,2022-10-21,2022,10
NO3,0.91792773071826,0.038634957646434,quantile_0.9,2022-10-21,2022,10
NO3,0.998598142492947,0.111238328243652,quantile_0.95,2022-10-21,2022,10
NO3,1.06614528153795,0.172030753384157,quantile_0.975,2022-10-21,2022,10
NO3,1.20524908630693,0.297224177676239,quantile_0.995,2022-10-21,2022,10
NO3,0.292621942204301,0,lower_bound,2022-10-21,2022,10
NO3,0.412330918560606,0,current_mean,2022-10-21,2022,10
NO4,1,0,pos_comp,2022-10-21,2022,10
NO4,0.25461203334087,0,mean,2022-10-21,2022,10
NO4,0.220561005384645,0,median,2022-10-21,2022,10
NO4,0.144571706989247,0,quantile_0.005,2022-10-21,2022,10
NO4,0.145331225305805,0,quantile_0.025,2022-10-21,2022,10
NO4,0.146567044810339,0,quantile_0.05,2022-10-21,2022,10
NO4,0.149468443150265,0,quantile_0.1,2022-10-21,2022,10
NO4,0.164838872048611,0,quantile_0.25,2022-10-21,2022,10
NO4,0.318220664322402,0,quantile_0.75,2022-10-21,2022,10
NO4,0.411165960450694,0,quantile_0.9,2022-10-21,2022,10
NO4,0.467331150042124,0,quantile_0.95,2022-10-21,2022,10
NO4,0.521537073237832,0,quantile_0.975,2022-10-21,2022,10
NO4,0.637228363442315,0,quantile_0.995,2022-10-21,2022,10
NO4,0.144571706989247,0,lower_bound,2022-10-21,2022,10
NO4,0.203714678030303,0,current_mean,2022-10-21,2022,10
NO5,1,1,pos_comp,2022-10-21,2022,10
NO5,1.90903570783249,0.930632137049232,mean,2022-10-21,2022,10
NO5,1.90976558547023,0.931289026923203,median,2022-10-21,2022,10
NO5,1.40357952818969,0.475721575370724,quantile_0.005,2022-10-21,2022,10
NO5,1.50342532194911,0.565582789754196,quantile_0.025,2022-10-21,2022,10
NO5,1.56652901382241,0.622376112440166,quantile_0.05,2022-10-21,2022,10
NO5,1.64165918961166,0.689993270650496,quantile_0.1,2022-10-21,2022,10
NO5,1.76920969289698,0.804788723607281,quantile_0.25,2022-10-21,2022,10
NO5,2.04982448986012,1.05734204087411,quantile_0.75,2022-10-21,2022,10
NO5,2.1725475797007,1.16779282173063,quantile_0.9,2022-10-21,2022,10
NO5,2.24831346826911,1.2359821214422,quantile_0.95,2022-10-21,2022,10
NO5,2.3092954329471,1.29086588965239,quantile_0.975,2022-10-21,2022,10
NO5,2.43838934280751,1.40705040852676,quantile_0.995,2022-10-21,2022,10
NO5,1.24433603830645,0.332402434475807,lower_bound,2022-10-21,2022,10
NO5,1.75338259943182,0.790544339488637,current_mean,2022-10-21,2022,10
