area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-26,2023,8
NO1,0.285213093165531,0,mean,2023-08-26,2023,8
NO1,0.282129190946591,0,median,2023-08-26,2023,8
NO1,0.211067170698925,0,quantile_0.005,2023-08-26,2023,8
NO1,0.214732561776134,0,quantile_0.025,2023-08-26,2023,8
NO1,0.22070491079421,0,quantile_0.05,2023-08-26,2023,8
NO1,0.22981526979866,0,quantile_0.1,2023-08-26,2023,8
NO1,0.251693739298221,0,quantile_0.25,2023-08-26,2023,8
NO1,0.314478252345892,0,quantile_0.75,2023-08-26,2023,8
NO1,0.343330098329863,0,quantile_0.9,2023-08-26,2023,8
NO1,0.361801925766061,0,quantile_0.95,2023-08-26,2023,8
NO1,0.376616758256438,0,quantile_0.975,2023-08-26,2023,8
NO1,0.406702171957498,0,quantile_0.995,2023-08-26,2023,8
NO1,0.211067170698925,0,lower_bound,2023-08-26,2023,8
NO1,0.24233638117284,0,current_mean,2023-08-26,2023,8
NO2,1,0.9211,pos_comp,2023-08-26,2023,8
NO2,0.950816937014457,0.0699238181202319,mean,2023-08-26,2023,8
NO2,0.950936162742707,0.0683425464684362,median,2023-08-26,2023,8
NO2,0.816035750364095,0,quantile_0.005,2023-08-26,2023,8
NO2,0.846510660749185,0,quantile_0.025,2023-08-26,2023,8
NO2,0.861804024316833,0,quantile_0.05,2023-08-26,2023,8
NO2,0.881631479795652,0.00596833181608662,quantile_0.1,2023-08-26,2023,8
NO2,0.914016289658762,0.0351146606928856,quantile_0.25,2023-08-26,2023,8
NO2,0.987763607981883,0.101487247183695,quantile_0.75,2023-08-26,2023,8
NO2,1.01979871001077,0.13031883900969,quantile_0.9,2023-08-26,2023,8
NO2,1.03933901296709,0.147905111670384,quantile_0.95,2023-08-26,2023,8
NO2,1.05554408071585,0.162489672644263,quantile_0.975,2023-08-26,2023,8
NO2,1.08761772736978,0.191355954632803,quantile_0.995,2023-08-26,2023,8
NO2,0.756452620967742,0,lower_bound,2023-08-26,2023,8
NO2,0.868519675925926,0,current_mean,2023-08-26,2023,8
NO3,1,0,pos_comp,2023-08-26,2023,8
NO3,0.241886604417306,0,mean,2023-08-26,2023,8
NO3,0.237759726773019,0,median,2023-08-26,2023,8
NO3,0.203249663978495,0,quantile_0.005,2023-08-26,2023,8
NO3,0.203249663978495,0,quantile_0.025,2023-08-26,2023,8
NO3,0.204435027270086,0,quantile_0.05,2023-08-26,2023,8
NO3,0.207716198361219,0,quantile_0.1,2023-08-26,2023,8
NO3,0.218268513777477,0,quantile_0.25,2023-08-26,2023,8
NO3,0.260793225303227,0,quantile_0.75,2023-08-26,2023,8
NO3,0.282250350057377,0,quantile_0.9,2023-08-26,2023,8
NO3,0.294244791576392,0,quantile_0.95,2023-08-26,2023,8
NO3,0.305184847438507,0,quantile_0.975,2023-08-26,2023,8
NO3,0.323885450476818,0,quantile_0.995,2023-08-26,2023,8
NO3,0.203249663978495,0,lower_bound,2023-08-26,2023,8
NO3,0.233360725308642,0,current_mean,2023-08-26,2023,8
NO4,1,0,pos_comp,2023-08-26,2023,8
NO4,0.178917099611459,0,mean,2023-08-26,2023,8
NO4,0.175716482519081,0,median,2023-08-26,2023,8
NO4,0.152301693548387,0,quantile_0.005,2023-08-26,2023,8
NO4,0.152301693548387,0,quantile_0.025,2023-08-26,2023,8
NO4,0.153247738179744,0,quantile_0.05,2023-08-26,2023,8
NO4,0.155495842208629,0,quantile_0.1,2023-08-26,2023,8
NO4,0.162273567635805,0,quantile_0.25,2023-08-26,2023,8
NO4,0.19214264448342,0,quantile_0.75,2023-08-26,2023,8
NO4,0.207083700577052,0,quantile_0.9,2023-08-26,2023,8
NO4,0.216091256471849,0,quantile_0.95,2023-08-26,2023,8
NO4,0.224363605476138,0,quantile_0.975,2023-08-26,2023,8
NO4,0.240231574344848,0,quantile_0.995,2023-08-26,2023,8
NO4,0.152301693548387,0,lower_bound,2023-08-26,2023,8
NO4,0.174864907407407,0,current_mean,2023-08-26,2023,8
NO5,1,0,pos_comp,2023-08-26,2023,8
NO5,0.275046167823957,0,mean,2023-08-26,2023,8
NO5,0.273091710696784,0,median,2023-08-26,2023,8
NO5,0.211236962365591,0,quantile_0.005,2023-08-26,2023,8
NO5,0.216065620212222,0,quantile_0.025,2023-08-26,2023,8
NO5,0.221020338479936,0,quantile_0.05,2023-08-26,2023,8
NO5,0.228963909995885,0,quantile_0.1,2023-08-26,2023,8
NO5,0.247981584268761,0,quantile_0.25,2023-08-26,2023,8
NO5,0.298593244692797,0,quantile_0.75,2023-08-26,2023,8
NO5,0.322874580641623,0,quantile_0.9,2023-08-26,2023,8
NO5,0.336854616983525,0,quantile_0.95,2023-08-26,2023,8
NO5,0.349070571085525,0,quantile_0.975,2023-08-26,2023,8
NO5,0.373240630837014,0,quantile_0.995,2023-08-26,2023,8
NO5,0.211236962365591,0,lower_bound,2023-08-26,2023,8
NO5,0.242531327160494,0,current_mean,2023-08-26,2023,8
