area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-25,2022,12
NO1,3.3865726110605,2.26041534995445,mean,2022-12-25,2022,12
NO1,3.38718827297081,2.26096944567373,median,2022-12-25,2022,12
NO1,3.22565803610892,2.11559223249802,quantile_0.005,2022-12-25,2022,12
NO1,3.26175336614525,2.14807802953072,quantile_0.025,2022-12-25,2022,12
NO1,3.2825154049829,2.16676386448461,quantile_0.05,2022-12-25,2022,12
NO1,3.30547152889106,2.18742437600195,quantile_0.1,2022-12-25,2022,12
NO1,3.34449939092572,2.22254945183315,quantile_0.25,2022-12-25,2022,12
NO1,3.42859326469837,2.29823393822854,quantile_0.75,2022-12-25,2022,12
NO1,3.46756031231034,2.33330428107931,quantile_0.9,2022-12-25,2022,12
NO1,3.49009818336033,2.3535883650243,quantile_0.95,2022-12-25,2022,12
NO1,3.50994904427102,2.37145413984392,quantile_0.975,2022-12-25,2022,12
NO1,3.54449412744783,2.40254471470304,quantile_0.995,2022-12-25,2022,12
NO1,3.12470653561828,2.02473588205645,lower_bound,2022-12-25,2022,12
NO1,3.7256116386218,2.56555047475962,current_mean,2022-12-25,2022,12
NO2,1,1,pos_comp,2022-12-25,2022,12
NO2,3.4287762402671,2.29839861624038,mean,2022-12-25,2022,12
NO2,3.42904218647892,2.29863796783103,median,2022-12-25,2022,12
NO2,3.25156346835101,2.13890712151591,quantile_0.005,2022-12-25,2022,12
NO2,3.29435350544689,2.1774181549022,quantile_0.025,2022-12-25,2022,12
NO2,3.31618931676381,2.19707038508743,quantile_0.05,2022-12-25,2022,12
NO2,3.34065509796042,2.21908958816438,quantile_0.1,2022-12-25,2022,12
NO2,3.38193822461612,2.25624440215451,quantile_0.25,2022-12-25,2022,12
NO2,3.47584950871939,2.34076455784745,quantile_0.75,2022-12-25,2022,12
NO2,3.51868700617715,2.37931830555943,quantile_0.9,2022-12-25,2022,12
NO2,3.54209685123971,2.40038716611573,quantile_0.95,2022-12-25,2022,12
NO2,3.56247240884781,2.41872516796303,quantile_0.975,2022-12-25,2022,12
NO2,3.59868511185412,2.4513166006687,quantile_0.995,2022-12-25,2022,12
NO2,3.12465870295699,2.02469283266129,lower_bound,2022-12-25,2022,12
NO2,3.7255546073718,2.56549914663462,current_mean,2022-12-25,2022,12
NO3,1,1,pos_comp,2022-12-25,2022,12
NO3,2.25047188549463,1.23792469694517,mean,2022-12-25,2022,12
NO3,2.24705522053551,1.23484969848196,median,2022-12-25,2022,12
NO3,2.17866093239477,1.17329483915529,quantile_0.005,2022-12-25,2022,12
NO3,2.18431480009076,1.17838332008168,quantile_0.025,2022-12-25,2022,12
NO3,2.18916822001044,1.18275139800939,quantile_0.05,2022-12-25,2022,12
