area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3377,pos_comp,2023-08-02,2023,8
NO1,0.706523495404439,0.128469219166825,mean,2023-08-02,2023,8
NO1,0.624692213492363,0,median,2023-08-02,2023,8
NO1,0.0374655241935484,0,quantile_0.005,2023-08-02,2023,8
NO1,0.050129295245161,0,quantile_0.025,2023-08-02,2023,8
NO1,0.0673686035307464,0,quantile_0.05,2023-08-02,2023,8
NO1,0.110604363170617,0,quantile_0.1,2023-08-02,2023,8
NO1,0.278882714269719,0,quantile_0.25,2023-08-02,2023,8
NO1,1.04232835210656,0.150595516895905,quantile_0.75,2023-08-02,2023,8
NO1,1.41903704189453,0.489633337705081,quantile_0.9,2023-08-02,2023,8
NO1,1.66528547579774,0.711256928217968,quantile_0.95,2023-08-02,2023,8
NO1,1.85375725483494,0.88088152935145,quantile_0.975,2023-08-02,2023,8
NO1,2.24152257806558,1.22987032025902,quantile_0.995,2023-08-02,2023,8
NO1,0.0374655241935484,0,lower_bound,2023-08-02,2023,8
NO1,0.38714375,0,current_mean,2023-08-02,2023,8
NO2,1,0.5488,pos_comp,2023-08-02,2023,8
NO2,0.997853653366396,0.253379729929921,mean,2023-08-02,2023,8
NO2,0.950432642627092,0.0678893783643829,median,2023-08-02,2023,8
NO2,0.101453588596555,0,quantile_0.005,2023-08-02,2023,8
NO2,0.163682286105479,0,quantile_0.025,2023-08-02,2023,8
NO2,0.221220432105785,0,quantile_0.05,2023-08-02,2023,8
NO2,0.319427703466116,0,quantile_0.1,2023-08-02,2023,8
NO2,0.572749216482543,0,quantile_0.25,2023-08-02,2023,8
NO2,1.35510734907023,0.432096614163205,quantile_0.75,2023-08-02,2023,8
NO2,1.72854912633817,0.768194213704356,quantile_0.9,2023-08-02,2023,8
NO2,1.94097780835719,0.959380027521469,quantile_0.95,2023-08-02,2023,8
NO2,2.14547485156682,1.14342736641014,quantile_0.975,2023-08-02,2023,8
NO2,2.50173544275868,1.46406189848281,quantile_0.995,2023-08-02,2023,8
NO2,0.0737114919354839,0,lower_bound,2023-08-02,2023,8
NO2,0.761685416666667,0,current_mean,2023-08-02,2023,8
NO3,1,0.1596,pos_comp,2023-08-02,2023,8
NO3,0.459908110428199,0.0407803568161604,mean,2023-08-02,2023,8
NO3,0.351612034083033,0,median,2023-08-02,2023,8
NO3,0.0341083669354839,0,quantile_0.005,2023-08-02,2023,8
NO3,0.0378807142250666,0,quantile_0.025,2023-08-02,2023,8
NO3,0.0439978073676716,0,quantile_0.05,2023-08-02,2023,8
NO3,0.0605984458186561,0,quantile_0.1,2023-08-02,2023,8
NO3,0.132608769330156,0,quantile_0.25,2023-08-02,2023,8
NO3,0.698979326963662,0,quantile_0.75,2023-08-02,2023,8
NO3,1.03180731574999,0.14112658417499,quantile_0.9,2023-08-02,2023,8
NO3,1.2294139154116,0.318972523870439,quantile_0.95,2023-08-02,2023,8
NO3,1.39463826895879,0.46767444206291,quantile_0.975,2023-08-02,2023,8
NO3,1.73806790677739,0.776761116099651,quantile_0.995,2023-08-02,2023,8
NO3,0.0341083669354839,0,lower_bound,2023-08-02,2023,8
NO3,0.352453125,0,current_mean,2023-08-02,2023,8
NO4,1,0.0458,pos_comp,2023-08-02,2023,8
NO4,0.307249687374677,0.00715622271924604,mean,2023-08-02,2023,8
NO4,0.225583715674196,0,median,2023-08-02,2023,8
NO4,0.0203613037634409,0,quantile_0.005,2023-08-02,2023,8
NO4,0.0218413263357597,0,quantile_0.025,2023-08-02,2023,8
NO4,0.0246718032386518,0,quantile_0.05,2023-08-02,2023,8
NO4,0.0336846575432385,0,quantile_0.1,2023-08-02,2023,8
NO4,0.0788361681990666,0,quantile_0.25,2023-08-02,2023,8
NO4,0.465571515063215,0,quantile_0.75,2023-08-02,2023,8
NO4,0.705220887711126,0,quantile_0.9,2023-08-02,2023,8
NO4,0.854313239468112,0,quantile_0.95,2023-08-02,2023,8
NO4,0.991188408842489,0.10456956795824,quantile_0.975,2023-08-02,2023,8
NO4,1.25410883839942,0.341197954559476,quantile_0.995,2023-08-02,2023,8
NO4,0.0203613037634409,0,lower_bound,2023-08-02,2023,8
NO4,0.210400138888889,0,current_mean,2023-08-02,2023,8
NO5,1,0.2792,pos_comp,2023-08-02,2023,8
NO5,0.627832070438371,0.080644439962407,mean,2023-08-02,2023,8
NO5,0.559686088990749,0,median,2023-08-02,2023,8
NO5,0.037578816434988,0,quantile_0.005,2023-08-02,2023,8
NO5,0.0504199325683141,0,quantile_0.025,2023-08-02,2023,8
NO5,0.0701067693086659,0,quantile_0.05,2023-08-02,2023,8
NO5,0.110751093053803,0,quantile_0.1,2023-08-02,2023,8
NO5,0.263173905174211,0,quantile_0.25,2023-08-02,2023,8
NO5,0.92197008497178,0.0422730764746017,quantile_0.75,2023-08-02,2023,8
NO5,1.2315555212301,0.320899969107087,quantile_0.9,2023-08-02,2023,8
NO5,1.41886207312509,0.489475865812578,quantile_0.95,2023-08-02,2023,8
NO5,1.60338551907126,0.655546967164136,quantile_0.975,2023-08-02,2023,8
NO5,1.92928656343082,0.948857907087741,quantile_0.995,2023-08-02,2023,8
NO5,0.0374655241935484,0,lower_bound,2023-08-02,2023,8
NO5,0.38714375,0,current_mean,2023-08-02,2023,8
