area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0083,pos_comp,2023-08-16,2023,8
NO1,0.349971507054339,0.000533168562409849,mean,2023-08-16,2023,8
NO1,0.308448904825858,0,median,2023-08-16,2023,8
NO1,0.128367338709677,0,quantile_0.005,2023-08-16,2023,8
NO1,0.128367338709677,0,quantile_0.025,2023-08-16,2023,8
NO1,0.134329752738083,0,quantile_0.05,2023-08-16,2023,8
NO1,0.147639151311154,0,quantile_0.1,2023-08-16,2023,8
NO1,0.200377583328527,0,quantile_0.25,2023-08-16,2023,8
NO1,0.466545706646363,0,quantile_0.75,2023-08-16,2023,8
NO1,0.612930961623381,0,quantile_0.9,2023-08-16,2023,8
NO1,0.698450048007617,0,quantile_0.95,2023-08-16,2023,8
NO1,0.770035770339277,0,quantile_0.975,2023-08-16,2023,8
NO1,0.910097583405738,0.0315878250651647,quantile_0.995,2023-08-16,2023,8
NO1,0.128367338709677,0,lower_bound,2023-08-16,2023,8
NO1,0.234081617647059,0,current_mean,2023-08-16,2023,8
NO2,1,0.6107,pos_comp,2023-08-16,2023,8
NO2,0.949611439957377,0.119037423572658,mean,2023-08-16,2023,8
NO2,0.942623024657046,0.0608607221913418,median,2023-08-16,2023,8
NO2,0.46620188394536,0,quantile_0.005,2023-08-16,2023,8
NO2,0.544252712693754,0,quantile_0.025,2023-08-16,2023,8
NO2,0.595846674858358,0,quantile_0.05,2023-08-16,2023,8
NO2,0.660891761788227,0,quantile_0.1,2023-08-16,2023,8
NO2,0.785687344456626,0,quantile_0.25,2023-08-16,2023,8
NO2,1.10201523191227,0.204313708721045,quantile_0.75,2023-08-16,2023,8
NO2,1.24933798941872,0.336904190476847,quantile_0.9,2023-08-16,2023,8
NO2,1.3331012154279,0.412291093885112,quantile_0.95,2023-08-16,2023,8
NO2,1.40595250779526,0.477857257015737,quantile_0.975,2023-08-16,2023,8
NO2,1.54806892581157,0.605762033230413,quantile_0.995,2023-08-16,2023,8
NO2,0.410027066532258,0,lower_bound,2023-08-16,2023,8
NO2,0.747696415441177,0,current_mean,2023-08-16,2023,8
NO3,1,4e-04,pos_comp,2023-08-16,2023,8
NO3,0.270265660617076,1.12999406987698e-05,mean,2023-08-16,2023,8
NO3,0.228736358824344,0,median,2023-08-16,2023,8
NO3,0.116053528225806,0,quantile_0.005,2023-08-16,2023,8
NO3,0.116053528225806,0,quantile_0.025,2023-08-16,2023,8
NO3,0.117438757790866,0,quantile_0.05,2023-08-16,2023,8
NO3,0.123204023240215,0,quantile_0.1,2023-08-16,2023,8
NO3,0.148488369984497,0,quantile_0.25,2023-08-16,2023,8
NO3,0.356659805768339,0,quantile_0.75,2023-08-16,2023,8
NO3,0.479900371147013,0,quantile_0.9,2023-08-16,2023,8
NO3,0.556424106494662,0,quantile_0.95,2023-08-16,2023,8
NO3,0.619647266657339,0,quantile_0.975,2023-08-16,2023,8
NO3,0.736944682067817,0,quantile_0.995,2023-08-16,2023,8
NO3,0.116053528225806,0,lower_bound,2023-08-16,2023,8
NO3,0.211627022058824,0,current_mean,2023-08-16,2023,8
NO4,1,0,pos_comp,2023-08-16,2023,8
NO4,0.199601833993556,0,mean,2023-08-16,2023,8
NO4,0.170413382481402,0,median,2023-08-16,2023,8
NO4,0.0825522446236559,0,quantile_0.005,2023-08-16,2023,8
NO4,0.0825849421479473,0,quantile_0.025,2023-08-16,2023,8
NO4,0.0849937043468915,0,quantile_0.05,2023-08-16,2023,8
NO4,0.0895848295984809,0,quantile_0.1,2023-08-16,2023,8
NO4,0.110341387610337,0,quantile_0.25,2023-08-16,2023,8
NO4,0.264059372638218,0,quantile_0.75,2023-08-16,2023,8
NO4,0.354857434569776,0,quantile_0.9,2023-08-16,2023,8
NO4,0.410226477175925,0,quantile_0.95,2023-08-16,2023,8
NO4,0.454085282437661,0,quantile_0.975,2023-08-16,2023,8
NO4,0.545615356374794,0,quantile_0.995,2023-08-16,2023,8
NO4,0.0825522446236559,0,lower_bound,2023-08-16,2023,8
NO4,0.150536446078431,0,current_mean,2023-08-16,2023,8
NO5,1,9e-04,pos_comp,2023-08-16,2023,8
NO5,0.321533968889715,3.80036907040822e-05,mean,2023-08-16,2023,8
NO5,0.293179858570074,0,median,2023-08-16,2023,8
NO5,0.128537130376344,0,quantile_0.005,2023-08-16,2023,8
NO5,0.130556918708496,0,quantile_0.025,2023-08-16,2023,8
NO5,0.136196665477771,0,quantile_0.05,2023-08-16,2023,8
NO5,0.147909411369343,0,quantile_0.1,2023-08-16,2023,8
NO5,0.194295790099819,0,quantile_0.25,2023-08-16,2023,8
NO5,0.420862173912388,0,quantile_0.75,2023-08-16,2023,8
NO5,0.534483587689095,0,quantile_0.9,2023-08-16,2023,8
NO5,0.606203188774285,0,quantile_0.95,2023-08-16,2023,8
NO5,0.664822910810623,0,quantile_0.975,2023-08-16,2023,8
NO5,0.778411186527517,0,quantile_0.995,2023-08-16,2023,8
NO5,0.128537130376344,0,lower_bound,2023-08-16,2023,8
NO5,0.234391237745098,0,current_mean,2023-08-16,2023,8
