area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.4783,pos_comp,2023-07-10,2023,7
NO1,0.879150628133996,0.134625795373723,mean,2023-07-10,2023,7
NO1,0.854474815437011,0,median,2023-07-10,2023,7
NO1,0.26649033984772,0,quantile_0.005,2023-07-10,2023,7
NO1,0.302750477344451,0,quantile_0.025,2023-07-10,2023,7
NO1,0.340826416232278,0,quantile_0.05,2023-07-10,2023,7
NO1,0.407882761287351,0,quantile_0.1,2023-07-10,2023,7
NO1,0.595800425993053,0,quantile_0.25,2023-07-10,2023,7
NO1,1.12091389673505,0.221322507061548,quantile_0.75,2023-07-10,2023,7
NO1,1.36853816268015,0.444184346412136,quantile_0.9,2023-07-10,2023,7
NO1,1.52143647044323,0.581792823398903,quantile_0.95,2023-07-10,2023,7
NO1,1.63697260586233,0.6857753452761,quantile_0.975,2023-07-10,2023,7
NO1,1.90284010954899,0.925056098594088,quantile_0.995,2023-07-10,2023,7
NO1,0.247566061827957,0,lower_bound,2023-07-10,2023,7
NO1,0.697686174242424,0,current_mean,2023-07-10,2023,7
NO2,1,0.8184,pos_comp,2023-07-10,2023,7
NO2,1.22413807696024,0.341869064464316,mean,2023-07-10,2023,7
NO2,1.21204845721863,0.303343611496771,median,2023-07-10,2023,7
NO2,0.441719783657987,0,quantile_0.005,2023-07-10,2023,7
NO2,0.556141302527336,0,quantile_0.025,2023-07-10,2023,7
NO2,0.637460776152016,0,quantile_0.05,2023-07-10,2023,7
NO2,0.745699768170574,0,quantile_0.1,2023-07-10,2023,7
NO2,0.959591046965396,0.0761319422688568,quantile_0.25,2023-07-10,2023,7
NO2,1.47533875871782,0.540304882846039,quantile_0.75,2023-07-10,2023,7
NO2,1.71073146847127,0.752158321624143,quantile_0.9,2023-07-10,2023,7
NO2,1.84800098959791,0.875700890638121,quantile_0.95,2023-07-10,2023,7
NO2,1.96091397885185,0.977322580966666,quantile_0.975,2023-07-10,2023,7
NO2,2.16225535488724,1.15852981939851,quantile_0.995,2023-07-10,2023,7
NO2,0.346244842069893,0,lower_bound,2023-07-10,2023,7
NO2,0.975780918560607,0.090702826704546,current_mean,2023-07-10,2023,7
NO3,1,0.0927,pos_comp,2023-07-10,2023,7
NO3,0.488301899747505,0.0132457250038112,mean,2023-07-10,2023,7
NO3,0.437423897539967,0,median,2023-07-10,2023,7
NO3,0.162854044411617,0,quantile_0.005,2023-07-10,2023,7
NO3,0.170908355229146,0,quantile_0.025,2023-07-10,2023,7
NO3,0.179331360059702,0,quantile_0.05,2023-07-10,2023,7
NO3,0.195747313606477,0,quantile_0.1,2023-07-10,2023,7
NO3,0.268227126417787,0,quantile_0.25,2023-07-10,2023,7
NO3,0.65414668399437,0,quantile_0.75,2023-07-10,2023,7
NO3,0.862358378479317,0,quantile_0.9,2023-07-10,2023,7
NO3,0.988098404158559,0.101788563742703,quantile_0.95,2023-07-10,2023,7
NO3,1.09047276756106,0.193925490804951,quantile_0.975,2023-07-10,2023,7
NO3,1.29114699231558,0.37453229308402,quantile_0.995,2023-07-10,2023,7
NO3,0.160788390456989,0,lower_bound,2023-07-10,2023,7
NO3,0.453130918560606,0,current_mean,2023-07-10,2023,7
NO4,1,0.0056,pos_comp,2023-07-10,2023,7
NO4,0.308375244218225,0.000383051107686708,mean,2023-07-10,2023,7
NO4,0.267896876294615,0,median,2023-07-10,2023,7
NO4,0.089786747311828,0,quantile_0.005,2023-07-10,2023,7
NO4,0.0939111258167146,0,quantile_0.025,2023-07-10,2023,7
NO4,0.0982238049042742,0,quantile_0.05,2023-07-10,2023,7
NO4,0.1099102810696,0,quantile_0.1,2023-07-10,2023,7
NO4,0.154405420035446,0,quantile_0.25,2023-07-10,2023,7
NO4,0.422633087238588,0,quantile_0.75,2023-07-10,2023,7
NO4,0.568197669920303,0,quantile_0.9,2023-07-10,2023,7
NO4,0.651708700919538,0,quantile_0.95,2023-07-10,2023,7
NO4,0.725540189968754,0,quantile_0.975,2023-07-10,2023,7
NO4,0.879616904997042,0.00415521449733796,quantile_0.995,2023-07-10,2023,7
NO4,0.089786747311828,0,lower_bound,2023-07-10,2023,7
NO4,0.253035378787879,0,current_mean,2023-07-10,2023,7
NO5,1,0.4553,pos_comp,2023-07-10,2023,7
NO5,0.850345284008853,0.10007485900709,mean,2023-07-10,2023,7
NO5,0.835294901720565,0,median,2023-07-10,2023,7
NO5,0.289526390925121,0,quantile_0.005,2023-07-10,2023,7
NO5,0.338219823804041,0,quantile_0.025,2023-07-10,2023,7
NO5,0.380300389635144,0,quantile_0.05,2023-07-10,2023,7
NO5,0.455656121598546,0,quantile_0.1,2023-07-10,2023,7
NO5,0.627022352155384,0,quantile_0.25,2023-07-10,2023,7
NO5,1.05577059682112,0.162693537139011,quantile_0.75,2023-07-10,2023,7
NO5,1.25602751959524,0.342924767635719,quantile_0.9,2023-07-10,2023,7
NO5,1.36656808708261,0.44241127837435,quantile_0.95,2023-07-10,2023,7
NO5,1.46186376237796,0.528177386140164,quantile_0.975,2023-07-10,2023,7
NO5,1.67210848031237,0.717397632281133,quantile_0.995,2023-07-10,2023,7
NO5,0.248211525537634,0,lower_bound,2023-07-10,2023,7
NO5,0.699505208333333,0,current_mean,2023-07-10,2023,7
