area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-23,2022,12
NO1,3.52864480348275,2.38828032313448,mean,2022-12-23,2022,12
NO1,3.52869575817917,2.38832618236125,median,2022-12-23,2022,12
NO1,3.28352431581937,2.16767188423744,quantile_0.005,2022-12-23,2022,12
NO1,3.33840801464467,2.21706721318021,quantile_0.025,2022-12-23,2022,12
NO1,3.37004969003776,2.24554472103398,quantile_0.05,2022-12-23,2022,12
NO1,3.40615001159362,2.27803501043426,quantile_0.1,2022-12-23,2022,12
NO1,3.46420329970134,2.33028296973121,quantile_0.25,2022-12-23,2022,12
NO1,3.5925293925154,2.44577645326386,quantile_0.75,2022-12-23,2022,12
NO1,3.65175757982894,2.49908182184605,quantile_0.9,2022-12-23,2022,12
NO1,3.68987949711144,2.53339154740029,quantile_0.95,2022-12-23,2022,12
NO1,3.72017070202244,2.5606536318202,quantile_0.975,2022-12-23,2022,12
NO1,3.7758445718687,2.61076011468183,quantile_0.995,2022-12-23,2022,12
NO1,3.02713934811828,1.93692541330645,lower_bound,2022-12-23,2022,12
NO1,3.91005499131944,2.7315494921875,current_mean,2022-12-23,2022,12
NO2,1,1,pos_comp,2022-12-23,2022,12
NO2,3.58288466984165,2.43709620285748,mean,2022-12-23,2022,12
NO2,3.58259303002095,2.43683372701886,median,2022-12-23,2022,12
NO2,3.32418465914543,2.20426619323089,quantile_0.005,2022-12-23,2022,12
NO2,3.38512464073247,2.25911217665922,quantile_0.025,2022-12-23,2022,12
NO2,3.41695093342353,2.28775584008118,quantile_0.05,2022-12-23,2022,12
NO2,3.45336227465169,2.32052604718652,quantile_0.1,2022-12-23,2022,12
NO2,3.51425169738543,2.37532652764689,quantile_0.25,2022-12-23,2022,12
NO2,3.65018944289654,2.49767049860688,quantile_0.75,2022-12-23,2022,12
NO2,3.71309542716456,2.55428588444811,quantile_0.9,2022-12-23,2022,12
NO2,3.75097144102177,2.58837429691959,quantile_0.95,2022-12-23,2022,12
NO2,3.78217687831769,2.61645919048592,quantile_0.975,2022-12-23,2022,12
NO2,3.84248400428971,2.67073560386074,quantile_0.995,2022-12-23,2022,12
NO2,3.02709151545699,1.93688236391129,lower_bound,2022-12-23,2022,12
NO2,3.90999320746528,2.73149388671875,current_mean,2022-12-23,2022,12
NO3,1,1,pos_comp,2022-12-23,2022,12
NO3,2.33761024640784,1.31634922176706,mean,2022-12-23,2022,12
NO3,2.33746162117139,1.31621545905425,median,2022-12-23,2022,12
NO3,2.16862782207,1.164265039863,quantile_0.005,2022-12-23,2022,12
NO3,2.19698809835412,1.18978928851871,quantile_0.025,2022-12-23,2022,12
NO3,2.21606714882604,1.20696043394344,quantile_0.05,2022-12-23,2022,12
NO3,2.24072629329735,1.22915366396762,quantile_0.1,2022-12-23,2022,12
NO3,2.28468807867825,1.26871927081043,quantile_0.25,2022-12-23,2022,12
NO3,2.38837333093015,1.36203599783713,quantile_0.75,2022-12-23,2022,12
NO3,2.43532198464809,1.40428978618328,quantile_0.9,2022-12-23,2022,12
NO3,2.46107667895452,1.42746901105907,quantile_0.95,2022-12-23,2022,12
NO3,2.4840166908427,1.44811502175843,quantile_0.975,2022-12-23,2022,12
NO3,2.52953949788225,1.48908554809402,quantile_0.995,2022-12-23,2022,12
NO3,2.13130626680108,1.13067564012097,lower_bound,2022-12-23,2022,12
NO3,2.75293726128472,1.69014353515625,current_mean,2022-12-23,2022,12
NO4,1,1,pos_comp,2022-12-23,2022,12
NO4,1.05830050158449,0.164970451426046,mean,2022-12-23,2022,12
NO4,1.05808687429561,0.164778186866046,median,2022-12-23,2022,12
NO4,0.933634655382785,0.0527711898445064,quantile_0.005,2022-12-23,2022,12
NO4,0.957802490114594,0.0745222411031343,quantile_0.025,2022-12-23,2022,12
NO4,0.972290848446303,0.0875617636016727,quantile_0.05,2022-12-23,2022,12
NO4,0.990331554891767,0.10379839940259,quantile_0.1,2022-12-23,2022,12
