area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-05,2022,12
NO1,5.05359078877321,3.76073170989587,mean,2022-12-05,2022,12
NO1,5.05829201667133,3.7649628150042,median,2022-12-05,2022,12
NO1,2.0785963479985,1.08323671319865,quantile_0.005,2022-12-05,2022,12
NO1,2.79553306655839,1.72847975990255,quantile_0.025,2022-12-05,2022,12
NO1,3.12768303062126,2.02741472755913,quantile_0.05,2022-12-05,2022,12
NO1,3.57241386410715,2.42767247769644,quantile_0.1,2022-12-05,2022,12
NO1,4.27475197403214,3.05977677662893,quantile_0.25,2022-12-05,2022,12
NO1,5.82379925378158,4.45391932840342,quantile_0.75,2022-12-05,2022,12
NO1,6.52879289710374,5.08841360739337,quantile_0.9,2022-12-05,2022,12
NO1,6.98279310884527,5.49701379796074,quantile_0.95,2022-12-05,2022,12
NO1,7.33383923247098,5.81295530922388,quantile_0.975,2022-12-05,2022,12
NO1,8.12555279060791,6.52549751154712,quantile_0.995,2022-12-05,2022,12
NO1,0.746721454973118,0,lower_bound,2022-12-05,2022,12
NO1,3.85806085069445,2.684754765625,current_mean,2022-12-05,2022,12
NO2,1,1,pos_comp,2022-12-05,2022,12
NO2,5.00532071407434,3.71728864266691,mean,2022-12-05,2022,12
NO2,5.01271860824767,3.7239467474229,median,2022-12-05,2022,12
NO2,2.41168069070322,1.3830126216329,quantile_0.005,2022-12-05,2022,12
NO2,3.00566978881056,1.91760280992951,quantile_0.025,2022-12-05,2022,12
NO2,3.32191781099861,2.20222602989875,quantile_0.05,2022-12-05,2022,12
NO2,3.66259237624679,2.50883313862211,quantile_0.1,2022-12-05,2022,12
NO2,4.28288458856831,3.06709612971148,quantile_0.25,2022-12-05,2022,12
NO2,5.69714191871114,4.33992772684003,quantile_0.75,2022-12-05,2022,12
NO2,6.32294297553168,4.90314867797851,quantile_0.9,2022-12-05,2022,12
NO2,6.69686252460261,5.23967627214235,quantile_0.95,2022-12-05,2022,12
NO2,7.0469849997716,5.55478649979444,quantile_0.975,2022-12-05,2022,12
NO2,7.79710044791957,6.22989040312762,quantile_0.995,2022-12-05,2022,12
NO2,0.746721454973118,0,lower_bound,2022-12-05,2022,12
NO2,3.85806085069445,2.684754765625,current_mean,2022-12-05,2022,12
NO3,1,0.9886,pos_comp,2022-12-05,2022,12
NO3,2.55861590069861,1.51578665197668,mean,2022-12-05,2022,12
NO3,2.51486903902249,1.47588213512024,median,2022-12-05,2022,12
NO3,0.826484878080944,0,quantile_0.005,2022-12-05,2022,12
NO3,0.971623608544393,0.0869612476899542,quantile_0.025,2022-12-05,2022,12
NO3,1.11819761802541,0.218877856222868,quantile_0.05,2022-12-05,2022,12
NO3,1.32966863329231,0.409201769963082,quantile_0.1,2022-12-05,2022,12
NO3,1.84079003183035,0.869211028647312,quantile_0.25,2022-12-05,2022,12
NO3,3.21056765007273,2.10201088506546,quantile_0.75,2022-12-05,2022,12
NO3,3.81871290154324,2.64934161138892,quantile_0.9,2022-12-05,2022,12
NO3,4.17779293543536,2.97251364189182,quantile_0.95,2022-12-05,2022,12
NO3,4.51945356549451,3.28000820894506,quantile_0.975,2022-12-05,2022,12
NO3,5.1339844441694,3.83308599975246,quantile_0.995,2022-12-05,2022,12
NO3,0.629514213709677,0,lower_bound,2022-12-05,2022,12
NO3,3.25249010416667,2.13974109375,current_mean,2022-12-05,2022,12
