area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.996,pos_comp,2023-03-14,2023,3
NO1,1.56313188906524,0.619426697135943,mean,2023-03-14,2023,3
NO1,1.55829969448859,0.61496972503973,median,2023-03-14,2023,3
NO1,0.889659055384385,0.0131931498459464,quantile_0.005,2023-03-14,2023,3
NO1,1.00277765089806,0.114999885808256,quantile_0.025,2023-03-14,2023,3
NO1,1.09081763360255,0.194235870242297,quantile_0.05,2023-03-14,2023,3
NO1,1.19242386172725,0.285681475554527,quantile_0.1,2023-03-14,2023,3
NO1,1.36443258956036,0.440489330604326,quantile_0.25,2023-03-14,2023,3
NO1,1.7570803831987,0.793872344878827,quantile_0.75,2023-03-14,2023,3
NO1,1.93543174411266,0.954388569701394,quantile_0.9,2023-03-14,2023,3
NO1,2.0391617377235,1.04774556395115,quantile_0.95,2023-03-14,2023,3
NO1,2.12923433739032,1.12881090365129,quantile_0.975,2023-03-14,2023,3
NO1,2.31982232728807,1.30034009455926,quantile_0.995,2023-03-14,2023,3
NO1,0.738254166666667,0,lower_bound,2023-03-14,2023,3
NO1,1.52572527777778,0.58565275,current_mean,2023-03-14,2023,3
NO2,1,0.9982,pos_comp,2023-03-14,2023,3
NO2,1.58299079441129,0.637257130580512,mean,2023-03-14,2023,3
NO2,1.57720962372252,0.631988661350268,median,2023-03-14,2023,3
NO2,0.916489599911998,0.0373406399207981,quantile_0.005,2023-03-14,2023,3
NO2,1.047441866983,0.155197680284697,quantile_0.025,2023-03-14,2023,3
NO2,1.12978618933792,0.229307570404132,quantile_0.05,2023-03-14,2023,3
NO2,1.22403960227737,0.314135642049631,quantile_0.1,2023-03-14,2023,3
NO2,1.38972878917523,0.463255910257706,quantile_0.25,2023-03-14,2023,3
NO2,1.77379697720479,0.808917279484311,quantile_0.75,2023-03-14,2023,3
NO2,1.94531100329373,0.963279902964359,quantile_0.9,2023-03-14,2023,3
NO2,2.046975882774,1.0547782944966,quantile_0.95,2023-03-14,2023,3
NO2,2.13707197022493,1.13586477320244,quantile_0.975,2023-03-14,2023,3
NO2,2.31621926668768,1.29709734001891,quantile_0.995,2023-03-14,2023,3
NO2,0.738254351478495,0,lower_bound,2023-03-14,2023,3
NO2,1.52572565972222,0.58565309375,current_mean,2023-03-14,2023,3
NO3,1,0.3427,pos_comp,2023-03-14,2023,3
NO3,0.791635427175105,0.050528162487872,mean,2023-03-14,2023,3
NO3,0.776926910045839,0,median,2023-03-14,2023,3
NO3,0.419776112516101,0,quantile_0.005,2023-03-14,2023,3
NO3,0.444217536166715,0,quantile_0.025,2023-03-14,2023,3
NO3,0.468175387998247,0,quantile_0.05,2023-03-14,2023,3
NO3,0.5081962087295,0,quantile_0.1,2023-03-14,2023,3
NO3,0.616434104802863,0,quantile_0.25,2023-03-14,2023,3
NO3,0.942447428064924,0.0607026852584319,quantile_0.75,2023-03-14,2023,3
NO3,1.09118305860244,0.1945647527422,quantile_0.9,2023-03-14,2023,3
NO3,1.17167558010939,0.26700802209845,quantile_0.95,2023-03-14,2023,3
NO3,1.24727784425991,0.335050059833922,quantile_0.975,2023-03-14,2023,3
NO3,1.40561024635459,0.477549221719127,quantile_0.995,2023-03-14,2023,3
NO3,0.398173891129032,0,lower_bound,2023-03-14,2023,3
NO3,0.822892708333334,0,current_mean,2023-03-14,2023,3
NO4,1,0.0528,pos_comp,2023-03-14,2023,3
NO4,0.601815687050531,0.00360652047733215,mean,2023-03-14,2023,3
NO4,0.594134799245622,0,median,2023-03-14,2023,3
NO4,0.308804621118648,0,quantile_0.005,2023-03-14,2023,3
NO4,0.33505823538185,0,quantile_0.025,2023-03-14,2023,3
NO4,0.356003928392053,0,quantile_0.05,2023-03-14,2023,3
NO4,0.392725669995185,0,quantile_0.1,2023-03-14,2023,3
NO4,0.476856429978556,0,quantile_0.25,2023-03-14,2023,3
NO4,0.71381168158806,0,quantile_0.75,2023-03-14,2023,3
NO4,0.819523568985228,0,quantile_0.9,2023-03-14,2023,3
NO4,0.880521383896461,0.00496924550681472,quantile_0.95,2023-03-14,2023,3
NO4,0.934908029635707,0.0539172266721366,quantile_0.975,2023-03-14,2023,3
NO4,1.04704001380897,0.154836012428073,quantile_0.995,2023-03-14,2023,3
NO4,0.285195309139785,0,lower_bound,2023-03-14,2023,3
NO4,0.589403638888889,0,current_mean,2023-03-14,2023,3
NO5,1,0.9993,pos_comp,2023-03-14,2023,3
NO5,1.54854060664767,0.606199559307006,mean,2023-03-14,2023,3
NO5,1.54863413285857,0.606270719572716,median,2023-03-14,2023,3
NO5,0.964625116681638,0.0806626050134746,quantile_0.005,2023-03-14,2023,3
NO5,1.09679249792792,0.199613248135128,quantile_0.025,2023-03-14,2023,3
NO5,1.16338217797428,0.259543960176849,quantile_0.05,2023-03-14,2023,3
NO5,1.24974282841868,0.337268545576816,quantile_0.1,2023-03-14,2023,3
NO5,1.39256581111213,0.465809230000915,quantile_0.25,2023-03-14,2023,3
NO5,1.70243977348653,0.744695796137879,quantile_0.75,2023-03-14,2023,3
NO5,1.84692214566538,0.874729931098846,quantile_0.9,2023-03-14,2023,3
NO5,1.93471247536916,0.953741227832244,quantile_0.95,2023-03-14,2023,3
NO5,2.00946796429479,1.02102116786531,quantile_0.975,2023-03-14,2023,3
NO5,2.16699385363903,1.16279446827512,quantile_0.995,2023-03-14,2023,3
NO5,0.738716414650538,0,lower_bound,2023-03-14,2023,3
NO5,1.52668059027778,0.58651253125,current_mean,2023-03-14,2023,3
