area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.615,pos_comp,2023-06-02,2023,6
NO1,1.09794648884356,0.32171546032009,mean,2023-06-02,2023,6
NO1,1.05488414193541,0.161895727741866,median,2023-06-02,2023,6
NO1,0.107304852734041,0,quantile_0.005,2023-06-02,2023,6
NO1,0.177543802153424,0,quantile_0.025,2023-06-02,2023,6
NO1,0.244345715571653,0,quantile_0.05,2023-06-02,2023,6
NO1,0.358544196424184,0,quantile_0.1,2023-06-02,2023,6
NO1,0.646554762430729,0,quantile_0.25,2023-06-02,2023,6
NO1,1.49393728475827,0.55704355628244,quantile_0.75,2023-06-02,2023,6
NO1,1.87581080606063,0.900729725454567,quantile_0.9,2023-06-02,2023,6
NO1,2.09623097226016,1.09910787503414,quantile_0.95,2023-06-02,2023,6
NO1,2.30535619449419,1.28732057504477,quantile_0.975,2023-06-02,2023,6
NO1,2.69069172143995,1.63412254929596,quantile_0.995,2023-06-02,2023,6
NO1,0.0737142881944444,0,lower_bound,2023-06-02,2023,6
NO1,0.737142881944444,0,current_mean,2023-06-02,2023,6
NO2,1,0.7012,pos_comp,2023-06-02,2023,6
NO2,1.21307307599727,0.385059478367586,mean,2023-06-02,2023,6
NO2,1.18745395258011,0.281208557322099,median,2023-06-02,2023,6
NO2,0.153277959920215,0,quantile_0.005,2023-06-02,2023,6
NO2,0.255724150700096,0,quantile_0.025,2023-06-02,2023,6
NO2,0.3481496261026,0,quantile_0.05,2023-06-02,2023,6
NO2,0.489826830564058,0,quantile_0.1,2023-06-02,2023,6
NO2,0.794601354308564,0,quantile_0.25,2023-06-02,2023,6
NO2,1.5954511960538,0.648406076448417,quantile_0.75,2023-06-02,2023,6
NO2,1.95659925899854,0.97343933309869,quantile_0.9,2023-06-02,2023,6
NO2,2.1863652889875,1.18022876008875,quantile_0.95,2023-06-02,2023,6
NO2,2.39143681826078,1.3647931364347,quantile_0.975,2023-06-02,2023,6
NO2,2.72201357308926,1.66231221578033,quantile_0.995,2023-06-02,2023,6
NO2,0.0871330902777778,0,lower_bound,2023-06-02,2023,6
NO2,0.871330902777778,0,current_mean,2023-06-02,2023,6
NO3,1,0.1177,pos_comp,2023-06-02,2023,6
NO3,0.382594823321096,0.0276560782478772,mean,2023-06-02,2023,6
NO3,0.26366471477494,0,median,2023-06-02,2023,6
NO3,0.0143857118055555,0,quantile_0.005,2023-06-02,2023,6
NO3,0.0144449933778516,0,quantile_0.025,2023-06-02,2023,6
NO3,0.0187588263946971,0,quantile_0.05,2023-06-02,2023,6
NO3,0.0288369326754678,0,quantile_0.1,2023-06-02,2023,6
NO3,0.0799996547103221,0,quantile_0.25,2023-06-02,2023,6
NO3,0.58614250007949,0,quantile_0.75,2023-06-02,2023,6
NO3,0.92566107144214,0.0455949642979255,quantile_0.9,2023-06-02,2023,6
NO3,1.11782149885517,0.218539348969649,quantile_0.95,2023-06-02,2023,6
NO3,1.27914546221632,0.363730915994686,quantile_0.975,2023-06-02,2023,6
NO3,1.62486021416807,0.674874192751263,quantile_0.995,2023-06-02,2023,6
NO3,0.0143857118055555,0,lower_bound,2023-06-02,2023,6
NO3,0.143857118055555,0,current_mean,2023-06-02,2023,6
NO4,1,0.0317,pos_comp,2023-06-02,2023,6
NO4,0.274930727182033,0.00412655395015515,mean,2023-06-02,2023,6
NO4,0.195766647274138,0,median,2023-06-02,2023,6
NO4,0.0114870138888889,0,quantile_0.005,2023-06-02,2023,6
NO4,0.012017340745863,0,quantile_0.025,2023-06-02,2023,6
NO4,0.0150523781797223,0,quantile_0.05,2023-06-02,2023,6
NO4,0.0221168978097515,0,quantile_0.1,2023-06-02,2023,6
NO4,0.0602639395952873,0,quantile_0.25,2023-06-02,2023,6
NO4,0.423646579063297,0,quantile_0.75,2023-06-02,2023,6
NO4,0.654796860807712,0,quantile_0.9,2023-06-02,2023,6
NO4,0.795490396519977,0,quantile_0.95,2023-06-02,2023,6
NO4,0.909837413094858,0.0313536717853721,quantile_0.975,2023-06-02,2023,6
NO4,1.13923273066871,0.237809457601836,quantile_0.995,2023-06-02,2023,6
NO4,0.0114870138888889,0,lower_bound,2023-06-02,2023,6
NO4,0.114870138888889,0,current_mean,2023-06-02,2023,6
NO5,1,0.5756,pos_comp,2023-06-02,2023,6
NO5,0.995714409248304,0.234026964704965,mean,2023-06-02,2023,6
NO5,0.970898542011658,0.0863086878104923,median,2023-06-02,2023,6
NO5,0.118746036150615,0,quantile_0.005,2023-06-02,2023,6
NO5,0.193558415070812,0,quantile_0.025,2023-06-02,2023,6
NO5,0.259705730446198,0,quantile_0.05,2023-06-02,2023,6
NO5,0.368227038629262,0,quantile_0.1,2023-06-02,2023,6
NO5,0.621176684934497,0,quantile_0.25,2023-06-02,2023,6
NO5,1.32479152828833,0.4048123754595,quantile_0.75,2023-06-02,2023,6
NO5,1.64474997331758,0.69277497598582,quantile_0.9,2023-06-02,2023,6
NO5,1.83008266603138,0.859574399428241,quantile_0.95,2023-06-02,2023,6
NO5,1.98297855563807,0.997180700074266,quantile_0.975,2023-06-02,2023,6
NO5,2.31826761107743,1.29894084996969,quantile_0.995,2023-06-02,2023,6
NO5,0.0737142881944444,0,lower_bound,2023-06-02,2023,6
NO5,0.737142881944444,0,current_mean,2023-06-02,2023,6
