area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,2.94884864544017,1.86696202237811,mean,2022-10-03,2022,10
NO1,2.93787494113235,1.85658744701912,median,2022-10-03,2022,10
NO1,0.890841992265474,0.0142577930389265,quantile_0.005,2022-10-03,2022,10
NO1,1.33051820237723,0.409966382139508,quantile_0.025,2022-10-03,2022,10
NO1,1.56912951460104,0.624716563140931,quantile_0.05,2022-10-03,2022,10
NO1,1.85399404911982,0.881094644207841,quantile_0.1,2022-10-03,2022,10
NO1,2.36411347001393,1.34020212301253,quantile_0.25,2022-10-03,2022,10
NO1,3.51743269317427,2.37818942385684,quantile_0.75,2022-10-03,2022,10
NO1,4.0371760631914,2.84595845687226,quantile_0.9,2022-10-03,2022,10
NO1,4.34805047835254,3.12574543051729,quantile_0.95,2022-10-03,2022,10
NO1,4.62543742589406,3.37539368330465,quantile_0.975,2022-10-03,2022,10
NO1,5.13404423033745,3.83313980730371,quantile_0.995,2022-10-03,2022,10
NO1,0.284834475806452,0,lower_bound,2022-10-03,2022,10
NO1,2.2074671875,1.19922046875,current_mean,2022-10-03,2022,10
NO2,3.13834308704311,2.03706361860712,mean,2022-10-03,2022,10
NO2,3.13584069365461,2.03475662428915,median,2022-10-03,2022,10
NO2,1.18305103858226,0.277245934724036,quantile_0.005,2022-10-03,2022,10
NO2,1.63104686691597,0.680442180224376,quantile_0.025,2022-10-03,2022,10
NO2,1.86750615095945,0.893255535863505,quantile_0.05,2022-10-03,2022,10
NO2,2.16016505153346,1.15664854638012,quantile_0.1,2022-10-03,2022,10
NO2,2.63217644433655,1.5814587999029,quantile_0.25,2022-10-03,2022,10
NO2,3.65559533924823,2.5025358053234,quantile_0.75,2022-10-03,2022,10
NO2,4.10096864188394,2.90337177769555,quantile_0.9,2022-10-03,2022,10
NO2,4.37985781784939,3.15437203606445,quantile_0.95,2022-10-03,2022,10
NO2,4.61693721208463,3.36774349087617,quantile_0.975,2022-10-03,2022,10
NO2,5.0733799277524,3.77854193497716,quantile_0.995,2022-10-03,2022,10
NO2,0.284834475806452,0,lower_bound,2022-10-03,2022,10
NO2,2.2074671875,1.19922046875,current_mean,2022-10-03,2022,10
