area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9991,pos_comp,2022-10-12,2022,10
NO1,2.71446588149901,1.65555732251306,mean,2022-10-12,2022,10
NO1,2.70926221876948,1.65083599689253,median,2022-10-12,2022,10
NO1,1.06090428199426,0.167313853794835,quantile_0.005,2022-10-12,2022,10
NO1,1.36546278443626,0.441416505992637,quantile_0.025,2022-10-12,2022,10
NO1,1.5518314251361,0.609148282622488,quantile_0.05,2022-10-12,2022,10
NO1,1.79620314337424,0.829082829036818,quantile_0.1,2022-10-12,2022,10
NO1,2.22958453748278,1.21912608373451,quantile_0.25,2022-10-12,2022,10
NO1,3.18598834136418,2.07988950722777,quantile_0.75,2022-10-12,2022,10
NO1,3.61855846561638,2.46920261905474,quantile_0.9,2022-10-12,2022,10
NO1,3.88297525061882,2.70717772555693,quantile_0.95,2022-10-12,2022,10
NO1,4.11156289887287,2.91290660898558,quantile_0.975,2022-10-12,2022,10
NO1,4.572125491045,3.3274129419405,quantile_0.995,2022-10-12,2022,10
NO1,0.67860245295699,0,lower_bound,2022-10-12,2022,10
NO1,1.61820584935898,0.668885264423078,current_mean,2022-10-12,2022,10
NO2,1,0.9994,pos_comp,2022-10-12,2022,10
NO2,2.5623361629913,1.51862125643876,mean,2022-10-12,2022,10
NO2,2.56033444703697,1.51680100233328,median,2022-10-12,2022,10
NO2,1.06608086300103,0.171972776700925,quantile_0.005,2022-10-12,2022,10
NO2,1.31117245832454,0.392555212492084,quantile_0.025,2022-10-12,2022,10
NO2,1.50413287074144,0.566219583667293,quantile_0.05,2022-10-12,2022,10
NO2,1.73294484499661,0.772150360496953,quantile_0.1,2022-10-12,2022,10
NO2,2.12867840326433,1.1283105629379,quantile_0.25,2022-10-12,2022,10
NO2,2.9925838441889,1.90582545977001,quantile_0.75,2022-10-12,2022,10
NO2,3.38927424451415,2.26284682006274,quantile_0.9,2022-10-12,2022,10
NO2,3.62245891722143,2.47271302549929,quantile_0.95,2022-10-12,2022,10
NO2,3.82500643477491,2.65500579129742,quantile_0.975,2022-10-12,2022,10
NO2,4.22497555690605,3.01497800121545,quantile_0.995,2022-10-12,2022,10
NO2,0.684542893145162,0,lower_bound,2022-10-12,2022,10
NO2,1.63237151442308,0.68163436298077,current_mean,2022-10-12,2022,10
NO3,1,0.1927,pos_comp,2022-10-12,2022,10
NO3,0.545199964396646,0.0599739004578043,mean,2022-10-12,2022,10
NO3,0.408039445325249,0,median,2022-10-12,2022,10
NO3,0.157347026209677,0,quantile_0.005,2022-10-12,2022,10
NO3,0.159018569340867,0,quantile_0.025,2022-10-12,2022,10
NO3,0.161800924296439,0,quantile_0.05,2022-10-12,2022,10
NO3,0.170407513737479,0,quantile_0.1,2022-10-12,2022,10
NO3,0.219481655939215,0,quantile_0.25,2022-10-12,2022,10
NO3,0.765373336972517,0,quantile_0.75,2022-10-12,2022,10
NO3,1.12785050736344,0.227565456627095,quantile_0.9,2022-10-12,2022,10
NO3,1.36531779349502,0.441286014145515,quantile_0.95,2022-10-12,2022,10
NO3,1.55161445219758,0.608953006977824,quantile_0.975,2022-10-12,2022,10
NO3,1.96577925674211,0.981701331067901,quantile_0.995,2022-10-12,2022,10
NO3,0.157347026209677,0,lower_bound,2022-10-12,2022,10
NO3,0.375212139423077,0,current_mean,2022-10-12,2022,10
NO4,1,0.0696,pos_comp,2022-10-12,2022,10
NO4,0.362227547255985,0.0125052253114979,mean,2022-10-12,2022,10
NO4,0.259525962105711,0,median,2022-10-12,2022,10
NO4,0.0903671908602151,0,quantile_0.005,2022-10-12,2022,10
NO4,0.0911159197006255,0,quantile_0.025,2022-10-12,2022,10
NO4,0.0926145134010219,0,quantile_0.05,2022-10-12,2022,10
NO4,0.0976184625910107,0,quantile_0.1,2022-10-12,2022,10
NO4,0.129176386313392,0,quantile_0.25,2022-10-12,2022,10
NO4,0.516998079263089,0,quantile_0.75,2022-10-12,2022,10
NO4,0.786367843351746,0,quantile_0.9,2022-10-12,2022,10
NO4,0.948806986878708,0.0664262881908373,quantile_0.95,2022-10-12,2022,10
NO4,1.09822590686172,0.200903316175546,quantile_0.975,2022-10-12,2022,10
NO4,1.36919493401982,0.44477544061784,quantile_0.995,2022-10-12,2022,10
NO4,0.0903671908602151,0,lower_bound,2022-10-12,2022,10
NO4,0.215490993589744,0,current_mean,2022-10-12,2022,10
NO5,1,0.9999,pos_comp,2022-10-12,2022,10
NO5,2.6185297277755,1.56917829704069,mean,2022-10-12,2022,10
NO5,2.62066382629088,1.57109744366179,median,2022-10-12,2022,10
NO5,1.18539639242321,0.27935675318089,quantile_0.005,2022-10-12,2022,10
NO5,1.49061541896286,0.554053877066576,quantile_0.025,2022-10-12,2022,10
NO5,1.674393059277,0.719453753349296,quantile_0.05,2022-10-12,2022,10
NO5,1.88251390000935,0.906762510008413,quantile_0.1,2022-10-12,2022,10
NO5,2.23368481460838,1.22281633314754,quantile_0.25,2022-10-12,2022,10
NO5,3.00895804704696,1.92056224234226,quantile_0.75,2022-10-12,2022,10
NO5,3.35429714471979,2.23136743024781,quantile_0.9,2022-10-12,2022,10
NO5,3.55326040914064,2.41043436822658,quantile_0.95,2022-10-12,2022,10
NO5,3.72909729598924,2.56868756639031,quantile_0.975,2022-10-12,2022,10
NO5,4.09249400686553,2.89574460617898,quantile_0.995,2022-10-12,2022,10
NO5,0.679165356182796,0,lower_bound,2022-10-12,2022,10
NO5,1.61954815705128,0.670093341346155,current_mean,2022-10-12,2022,10
