area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.612,pos_comp,2023-06-13,2023,6
NO1,0.971240706469901,0.151575126935656,mean,2023-06-13,2023,6
NO1,0.958819769921187,0.0754377929290684,median,2023-06-13,2023,6
NO1,0.408568602169633,0,quantile_0.005,2023-06-13,2023,6
NO1,0.467332234542249,0,quantile_0.025,2023-06-13,2023,6
NO1,0.520665535947877,0,quantile_0.05,2023-06-13,2023,6
NO1,0.598720888977391,0,quantile_0.1,2023-06-13,2023,6
NO1,0.759996627059373,0,quantile_0.25,2023-06-13,2023,6
NO1,1.16405753699455,0.260151783295098,quantile_0.75,2023-06-13,2023,6
NO1,1.34835394327232,0.426018548945084,quantile_0.9,2023-06-13,2023,6
NO1,1.45554160333685,0.522487443003168,quantile_0.95,2023-06-13,2023,6
NO1,1.54861662299257,0.606254960693309,quantile_0.975,2023-06-13,2023,6
NO1,1.7455575458869,0.783501791298213,quantile_0.995,2023-06-13,2023,6
NO1,0.366105833333333,0,lower_bound,2023-06-13,2023,6
NO1,0.7845125,0,current_mean,2023-06-13,2023,6
NO2,1,0.8677,pos_comp,2023-06-13,2023,6
NO2,1.19732190311411,0.304223987747463,mean,2023-06-13,2023,6
NO2,1.18826295417479,0.281936658757313,median,2023-06-13,2023,6
NO2,0.56998059980335,0,quantile_0.005,2023-06-13,2023,6
NO2,0.672061609629835,0,quantile_0.025,2023-06-13,2023,6
NO2,0.743450969116393,0,quantile_0.05,2023-06-13,2023,6
NO2,0.830393931381343,0,quantile_0.1,2023-06-13,2023,6
NO2,0.99611905614334,0.109007150529006,quantile_0.25,2023-06-13,2023,6
NO2,1.39143378728005,0.464790408552044,quantile_0.75,2023-06-13,2023,6
NO2,1.56863437973171,0.62427094175854,quantile_0.9,2023-06-13,2023,6
NO2,1.67368808852799,0.718819279675187,quantile_0.95,2023-06-13,2023,6
NO2,1.76678737889395,0.802608641004552,quantile_0.975,2023-06-13,2023,6
NO2,1.95190625190545,0.969215626714907,quantile_0.995,2023-06-13,2023,6
NO2,0.468471284722222,0,lower_bound,2023-06-13,2023,6
NO2,1.00386703869048,0.115980334821429,current_mean,2023-06-13,2023,6
NO3,1,0.0172,pos_comp,2023-06-13,2023,6
NO3,0.383876452328224,0.00154525339985119,mean,2023-06-13,2023,6
NO3,0.348875601960477,0,median,2023-06-13,2023,6
NO3,0.118428656509351,0,quantile_0.005,2023-06-13,2023,6
NO3,0.126613133972256,0,quantile_0.025,2023-06-13,2023,6
NO3,0.134346758907906,0,quantile_0.05,2023-06-13,2023,6
NO3,0.151126734404502,0,quantile_0.1,2023-06-13,2023,6
NO3,0.214511780943268,0,quantile_0.25,2023-06-13,2023,6
NO3,0.516830389005512,0,quantile_0.75,2023-06-13,2023,6
NO3,0.670042459166971,0,quantile_0.9,2023-06-13,2023,6
NO3,0.753218064724146,0,quantile_0.95,2023-06-13,2023,6
NO3,0.831340404346355,0,quantile_0.975,2023-06-13,2023,6
NO3,0.994950553177516,0.107955497859764,quantile_0.995,2023-06-13,2023,6
NO3,0.117356319444444,0,lower_bound,2023-06-13,2023,6
NO3,0.251477827380952,0,current_mean,2023-06-13,2023,6
NO4,1,1e-04,pos_comp,2023-06-13,2023,6
NO4,0.269554850878083,3.2687076446347e-06,mean,2023-06-13,2023,6
NO4,0.243837129567337,0,median,2023-06-13,2023,6
NO4,0.0832360207130891,0,quantile_0.005,2023-06-13,2023,6
NO4,0.0887176927933436,0,quantile_0.025,2023-06-13,2023,6
NO4,0.0946112751081891,0,quantile_0.05,2023-06-13,2023,6
NO4,0.10626140052408,0,quantile_0.1,2023-06-13,2023,6
NO4,0.147627306695685,0,quantile_0.25,2023-06-13,2023,6
NO4,0.364567540664262,0,quantile_0.75,2023-06-13,2023,6
NO4,0.473578562951403,0,quantile_0.9,2023-06-13,2023,6
NO4,0.536609638359677,0,quantile_0.95,2023-06-13,2023,6
NO4,0.592809172290231,0,quantile_0.975,2023-06-13,2023,6
NO4,0.708678889269269,0,quantile_0.995,2023-06-13,2023,6
NO4,0.0827920277777778,0,lower_bound,2023-06-13,2023,6
NO4,0.177411488095238,0,current_mean,2023-06-13,2023,6
NO5,1,0.6122,pos_comp,2023-06-13,2023,6
NO5,0.949566314594234,0.122028671605507,mean,2023-06-13,2023,6
NO5,0.946547545130354,0.0643927906173182,median,2023-06-13,2023,6
NO5,0.443515860093148,0,quantile_0.005,2023-06-13,2023,6
NO5,0.516378002606925,0,quantile_0.025,2023-06-13,2023,6
NO5,0.564637051848798,0,quantile_0.05,2023-06-13,2023,6
NO5,0.642026278440422,0,quantile_0.1,2023-06-13,2023,6
NO5,0.785509663166077,0,quantile_0.25,2023-06-13,2023,6
NO5,1.10538305185068,0.207344746665612,quantile_0.75,2023-06-13,2023,6
NO5,1.25468150310216,0.341713352791944,quantile_0.9,2023-06-13,2023,6
NO5,1.3453981771294,0.423358359416456,quantile_0.95,2023-06-13,2023,6
NO5,1.42264551568587,0.492880964117288,quantile_0.975,2023-06-13,2023,6
NO5,1.58542226800826,0.639380041207432,quantile_0.995,2023-06-13,2023,6
NO5,0.366683975694444,0,lower_bound,2023-06-13,2023,6
NO5,0.785751376488095,0,current_mean,2023-06-13,2023,6
