area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8366,pos_comp,2022-11-04,2022,11
NO1,2.03428313623819,1.0962217526521,mean,2022-11-04,2022,11
NO1,1.97888892871374,0.99350003584237,median,2022-11-04,2022,11
NO1,0.175636207188133,0,quantile_0.005,2022-11-04,2022,11
NO1,0.254860049652232,0,quantile_0.025,2022-11-04,2022,11
NO1,0.369482970685107,0,quantile_0.05,2022-11-04,2022,11
NO1,0.600250324253903,0,quantile_0.1,2022-11-04,2022,11
NO1,1.1900605652054,0.283554508684857,quantile_0.25,2022-11-04,2022,11
NO1,2.7655877948323,1.70152901534907,quantile_0.75,2022-11-04,2022,11
NO1,3.49308665237131,2.35627798713418,quantile_0.9,2022-11-04,2022,11
NO1,3.96222020450423,2.7784981840538,quantile_0.95,2022-11-04,2022,11
NO1,4.32496786558413,3.10497107902571,quantile_0.975,2022-11-04,2022,11
NO1,5.14307187565896,3.84126468809306,quantile_0.995,2022-11-04,2022,11
NO1,0.145508680555555,0,lower_bound,2022-11-04,2022,11
NO1,0.873052083333333,0,current_mean,2022-11-04,2022,11
NO2,1,0.8754,pos_comp,2022-11-04,2022,11
NO2,2.10198981864041,1.13888405674186,mean,2022-11-04,2022,11
NO2,2.0743400574872,1.07940605173848,median,2022-11-04,2022,11
NO2,0.211969738208862,0,quantile_0.005,2022-11-04,2022,11
NO2,0.36519491386356,0,quantile_0.025,2022-11-04,2022,11
NO2,0.524939719390904,0,quantile_0.05,2022-11-04,2022,11
NO2,0.76128774722556,0,quantile_0.1,2022-11-04,2022,11
NO2,1.33112740950799,0.410514668557187,quantile_0.25,2022-11-04,2022,11
NO2,2.77884358966702,1.71345923070032,quantile_0.75,2022-11-04,2022,11
NO2,3.42491566065383,2.29492409458844,quantile_0.9,2022-11-04,2022,11
NO2,3.81272313623594,2.64395082261235,quantile_0.95,2022-11-04,2022,11
NO2,4.17309241903508,2.96828317713157,quantile_0.975,2022-11-04,2022,11
NO2,4.94821171545465,3.66589054390919,quantile_0.995,2022-11-04,2022,11
NO2,0.146034618055555,0,lower_bound,2022-11-04,2022,11
NO2,0.876207708333333,0.00108693749999955,current_mean,2022-11-04,2022,11
NO3,1,0.3335,pos_comp,2022-11-04,2022,11
NO3,0.741290256069473,0.205436599738458,mean,2022-11-04,2022,11
NO3,0.514967664044393,0,median,2022-11-04,2022,11
NO3,0.064850954712176,0,quantile_0.005,2022-11-04,2022,11
NO3,0.0685291908294281,0,quantile_0.025,2022-11-04,2022,11
NO3,0.0732826898322926,0,quantile_0.05,2022-11-04,2022,11
NO3,0.0885928736340589,0,quantile_0.1,2022-11-04,2022,11
NO3,0.175933051373319,0,quantile_0.25,2022-11-04,2022,11
NO3,1.13382892516744,0.232946032650692,quantile_0.75,2022-11-04,2022,11
NO3,1.75010592898155,0.787595336083393,quantile_0.9,2022-11-04,2022,11
NO3,2.11904015095771,1.11963613586194,quantile_0.95,2022-11-04,2022,11
NO3,2.47051824691662,1.43596642222496,quantile_0.975,2022-11-04,2022,11
NO3,3.10529579758444,2.007266217826,quantile_0.995,2022-11-04,2022,11
NO3,0.0640084548611111,0,lower_bound,2022-11-04,2022,11
NO3,0.384050729166667,0,current_mean,2022-11-04,2022,11
NO4,1,0.1905,pos_comp,2022-11-04,2022,11
NO4,0.475910036856506,0.0732132536655109,mean,2022-11-04,2022,11
NO4,0.297310528670684,0,median,2022-11-04,2022,11
NO4,0.030379125,0,quantile_0.005,2022-11-04,2022,11
NO4,0.0319747939887028,0,quantile_0.025,2022-11-04,2022,11
NO4,0.0344891180131883,0,quantile_0.05,2022-11-04,2022,11
NO4,0.0416573746934677,0,quantile_0.1,2022-11-04,2022,11
NO4,0.0899949060178936,0,quantile_0.25,2022-11-04,2022,11
NO4,0.732574421291861,0,quantile_0.75,2022-11-04,2022,11
NO4,1.20680794732281,0.298627152590525,quantile_0.9,2022-11-04,2022,11
NO4,1.47916470743042,0.543748236687377,quantile_0.95,2022-11-04,2022,11
NO4,1.70560462108968,0.74754415898071,quantile_0.975,2022-11-04,2022,11
NO4,2.10058924749564,1.10303032274607,quantile_0.995,2022-11-04,2022,11
NO4,0.030379125,0,lower_bound,2022-11-04,2022,11
NO4,0.18227475,0,current_mean,2022-11-04,2022,11
NO5,1,0.8167,pos_comp,2022-11-04,2022,11
NO5,1.76279568773826,0.85482276263735,mean,2022-11-04,2022,11
NO5,1.71235624663509,0.753620621971578,median,2022-11-04,2022,11
NO5,0.184099979782205,0,quantile_0.005,2022-11-04,2022,11
NO5,0.278295045134692,0,quantile_0.025,2022-11-04,2022,11
NO5,0.376400917669094,0,quantile_0.05,2022-11-04,2022,11
NO5,0.575308831820891,0,quantile_0.1,2022-11-04,2022,11
NO5,1.07906542648561,0.183658883837048,quantile_0.25,2022-11-04,2022,11
NO5,2.36272580734607,1.33895322661147,quantile_0.75,2022-11-04,2022,11
NO5,2.97961160366922,1.89415044330229,quantile_0.9,2022-11-04,2022,11
NO5,3.34241771988517,2.22067594789665,quantile_0.95,2022-11-04,2022,11
NO5,3.68690226201076,2.53071203580969,quantile_0.975,2022-11-04,2022,11
NO5,4.27754200690264,3.06228780621238,quantile_0.995,2022-11-04,2022,11
NO5,0.145508680555555,0,lower_bound,2022-11-04,2022,11
NO5,0.873052083333333,0,current_mean,2022-11-04,2022,11
