area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9508,pos_comp,2023-04-12,2023,4
NO1,1.40221981449644,0.47811699369934,mean,2023-04-12,2023,4
NO1,1.39686762339782,0.469680861058033,median,2023-04-12,2023,4
NO1,0.709403135644223,0,quantile_0.005,2023-04-12,2023,4
NO1,0.806398855082771,0,quantile_0.025,2023-04-12,2023,4
NO1,0.877452129295449,0.0022069163659038,quantile_0.05,2023-04-12,2023,4
NO1,0.980015388554607,0.0945138496991459,quantile_0.1,2023-04-12,2023,4
NO1,1.17774646785753,0.272471821071781,quantile_0.25,2023-04-12,2023,4
NO1,1.62057012159037,0.671013109431337,quantile_0.75,2023-04-12,2023,4
NO1,1.81872352138344,0.849351169245093,quantile_0.9,2023-04-12,2023,4
NO1,1.93550557727042,0.954455019543374,quantile_0.95,2023-04-12,2023,4
NO1,2.040142073473,1.0486278661257,quantile_0.975,2023-04-12,2023,4
NO1,2.24374525184545,1.23187072666091,quantile_0.995,2023-04-12,2023,4
NO1,0.593760052083334,0,lower_bound,2023-04-12,2023,4
NO1,1.37021550480769,0.445693954326924,current_mean,2023-04-12,2023,4
NO2,1,0.9594,pos_comp,2023-04-12,2023,4
NO2,1.39260485939478,0.468975390378156,mean,2023-04-12,2023,4
NO2,1.38689773898126,0.460707965083133,median,2023-04-12,2023,4
NO2,0.706222786734864,0,quantile_0.005,2023-04-12,2023,4
NO2,0.821111724201713,0,quantile_0.025,2023-04-12,2023,4
NO2,0.897278467299101,0.020050620569191,quantile_0.05,2023-04-12,2023,4
NO2,0.995437586617362,0.108393827955626,quantile_0.1,2023-04-12,2023,4
NO2,1.17661230247541,0.27145107222787,quantile_0.25,2023-04-12,2023,4
NO2,1.60028449433773,0.652756044903958,quantile_0.75,2023-04-12,2023,4
NO2,1.79090365595316,0.824313290357842,quantile_0.9,2023-04-12,2023,4
NO2,1.90812911958966,0.929816207630692,quantile_0.95,2023-04-12,2023,4
NO2,2.0072389914378,1.01901509229402,quantile_0.975,2023-04-12,2023,4
NO2,2.21813492755117,1.20882143479606,quantile_0.995,2023-04-12,2023,4
NO2,0.593760052083334,0,lower_bound,2023-04-12,2023,4
NO2,1.37021550480769,0.445693954326924,current_mean,2023-04-12,2023,4
NO3,1,0.0978,pos_comp,2023-04-12,2023,4
NO3,0.581312140363407,0.0113772066128503,mean,2023-04-12,2023,4
NO3,0.528250913049289,0,median,2023-04-12,2023,4
NO3,0.361732586805556,0,quantile_0.005,2023-04-12,2023,4
NO3,0.36240492100294,0,quantile_0.025,2023-04-12,2023,4
NO3,0.366176787783615,0,quantile_0.05,2023-04-12,2023,4
NO3,0.374718225207538,0,quantile_0.1,2023-04-12,2023,4
NO3,0.413245427340199,0,quantile_0.25,2023-04-12,2023,4
NO3,0.702745760202565,0,quantile_0.75,2023-04-12,2023,4
NO3,0.872190493781566,0,quantile_0.9,2023-04-12,2023,4
NO3,0.968645785008894,0.0842812065080042,quantile_0.95,2023-04-12,2023,4
NO3,1.05858112955817,0.165223016602352,quantile_0.975,2023-04-12,2023,4
NO3,1.24716731189143,0.334950580702285,quantile_0.995,2023-04-12,2023,4
NO3,0.361732586805556,0,lower_bound,2023-04-12,2023,4
NO3,0.83476750801282,0,current_mean,2023-04-12,2023,4
NO4,1,0.0012,pos_comp,2023-04-12,2023,4
NO4,0.320444176128552,8.26439875571608e-05,mean,2023-04-12,2023,4
NO4,0.283524084928894,0,median,2023-04-12,2023,4
NO4,0.153345416666667,0,quantile_0.005,2023-04-12,2023,4
NO4,0.155286103253438,0,quantile_0.025,2023-04-12,2023,4
NO4,0.158476545549961,0,quantile_0.05,2023-04-12,2023,4
NO4,0.165750155706912,0,quantile_0.1,2023-04-12,2023,4
NO4,0.197499407211014,0,quantile_0.25,2023-04-12,2023,4
NO4,0.410432334925211,0,quantile_0.75,2023-04-12,2023,4
NO4,0.533190262966408,0,quantile_0.9,2023-04-12,2023,4
NO4,0.603598648083999,0,quantile_0.95,2023-04-12,2023,4
NO4,0.668548638753005,0,quantile_0.975,2023-04-12,2023,4
NO4,0.792525662440438,0,quantile_0.995,2023-04-12,2023,4
NO4,0.153345416666667,0,lower_bound,2023-04-12,2023,4
NO4,0.353874038461538,0,current_mean,2023-04-12,2023,4
NO5,1,0.9858,pos_comp,2023-04-12,2023,4
NO5,1.42635210445087,0.497047764696728,mean,2023-04-12,2023,4
NO5,1.42330473327607,0.493474259948459,median,2023-04-12,2023,4
NO5,0.797973398528435,0,quantile_0.005,2023-04-12,2023,4
NO5,0.925639858029882,0.0455758722268937,quantile_0.025,2023-04-12,2023,4
NO5,0.998185421989635,0.110866879790672,quantile_0.05,2023-04-12,2023,4
NO5,1.09160054105949,0.194940486953541,quantile_0.1,2023-04-12,2023,4
NO5,1.25027099060015,0.337743891540131,quantile_0.25,2023-04-12,2023,4
NO5,1.60280180070722,0.655021620636496,quantile_0.75,2023-04-12,2023,4
NO5,1.76073080939579,0.797157728456212,quantile_0.9,2023-04-12,2023,4
NO5,1.85213553498398,0.87942198148558,quantile_0.95,2023-04-12,2023,4
NO5,1.92957785286,0.949120067573996,quantile_0.975,2023-04-12,2023,4
NO5,2.09652490949075,1.09937241854168,quantile_0.995,2023-04-12,2023,4
NO5,0.611492986111112,0,lower_bound,2023-04-12,2023,4
NO5,1.41113766025641,0.48252389423077,current_mean,2023-04-12,2023,4
