area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0628,pos_comp,2023-07-16,2023,7
NO1,0.549607937104576,0.00567459499083338,mean,2023-07-16,2023,7
NO1,0.507487565429849,0,median,2023-07-16,2023,7
NO1,0.321143010752688,0,quantile_0.005,2023-07-16,2023,7
NO1,0.325363600817683,0,quantile_0.025,2023-07-16,2023,7
NO1,0.332579052509805,0,quantile_0.05,2023-07-16,2023,7
NO1,0.346574050680331,0,quantile_0.1,2023-07-16,2023,7
NO1,0.397942372385615,0,quantile_0.25,2023-07-16,2023,7
NO1,0.665611399500047,0,quantile_0.75,2023-07-16,2023,7
NO1,0.81446297171004,0,quantile_0.9,2023-07-16,2023,7
NO1,0.89993459933289,0.0224411393996011,quantile_0.95,2023-07-16,2023,7
NO1,0.971927961717915,0.0872351655461238,quantile_0.975,2023-07-16,2023,7
NO1,1.11245900254759,0.21371310229283,quantile_0.995,2023-07-16,2023,7
NO1,0.321143010752688,0,lower_bound,2023-07-16,2023,7
NO1,0.585613725490196,0,current_mean,2023-07-16,2023,7
NO2,1,0.3703,pos_comp,2023-07-16,2023,7
NO2,0.820085818824562,0.0537211802479614,mean,2023-07-16,2023,7
NO2,0.799111873131915,0,median,2023-07-16,2023,7
NO2,0.482891543313912,0,quantile_0.005,2023-07-16,2023,7
NO2,0.509899166199479,0,quantile_0.025,2023-07-16,2023,7
NO2,0.534344743331234,0,quantile_0.05,2023-07-16,2023,7
NO2,0.571438430329461,0,quantile_0.1,2023-07-16,2023,7
NO2,0.661753385547827,0,quantile_0.25,2023-07-16,2023,7
NO2,0.953886373032485,0.0709977357292362,quantile_0.75,2023-07-16,2023,7
NO2,1.10016328339988,0.202646955059896,quantile_0.9,2023-07-16,2023,7
NO2,1.18392650940907,0.27803385846816,quantile_0.95,2023-07-16,2023,7
NO2,1.25677780177643,0.343600021598786,quantile_0.975,2023-07-16,2023,7
NO2,1.39889421979274,0.471504797813462,quantile_0.995,2023-07-16,2023,7
NO2,0.474227704973118,0,lower_bound,2023-07-16,2023,7
NO2,0.864768167892157,0,current_mean,2023-07-16,2023,7
NO3,1,4e-04,pos_comp,2023-07-16,2023,7
NO3,0.308103785852598,1.15148934921343e-05,mean,2023-07-16,2023,7
NO3,0.258637887280826,0,median,2023-07-16,2023,7
NO3,0.209479872311828,0,quantile_0.005,2023-07-16,2023,7
NO3,0.209479872311828,0,quantile_0.025,2023-07-16,2023,7
NO3,0.209479872311828,0,quantile_0.05,2023-07-16,2023,7
NO3,0.209479872311828,0,quantile_0.1,2023-07-16,2023,7
NO3,0.217170536803646,0,quantile_0.25,2023-07-16,2023,7
NO3,0.36338177459302,0,quantile_0.75,2023-07-16,2023,7
NO3,0.481447009019034,0,quantile_0.9,2023-07-16,2023,7
NO3,0.557204139938591,0,quantile_0.95,2023-07-16,2023,7
NO3,0.620249542608338,0,quantile_0.975,2023-07-16,2023,7
NO3,0.737541773160497,0,quantile_0.995,2023-07-16,2023,7
NO3,0.209479872311828,0,lower_bound,2023-07-16,2023,7
NO3,0.381992708333333,0,current_mean,2023-07-16,2023,7
NO4,1,0,pos_comp,2023-07-16,2023,7
NO4,0.18859558988805,0,mean,2023-07-16,2023,7
NO4,0.152409334013472,0,median,2023-07-16,2023,7
NO4,0.12069563172043,0,quantile_0.005,2023-07-16,2023,7
NO4,0.12069563172043,0,quantile_0.025,2023-07-16,2023,7
NO4,0.12069563172043,0,quantile_0.05,2023-07-16,2023,7
NO4,0.12069563172043,0,quantile_0.1,2023-07-16,2023,7
NO4,0.125055191207736,0,quantile_0.25,2023-07-16,2023,7
NO4,0.226285446542618,0,quantile_0.75,2023-07-16,2023,7
NO4,0.313968496249761,0,quantile_0.9,2023-07-16,2023,7
NO4,0.368156954661652,0,quantile_0.95,2023-07-16,2023,7
NO4,0.411702944786109,0,quantile_0.975,2023-07-16,2023,7
NO4,0.502777306200492,0,quantile_0.995,2023-07-16,2023,7
NO4,0.12069563172043,0,lower_bound,2023-07-16,2023,7
NO4,0.220092034313726,0,current_mean,2023-07-16,2023,7
NO5,1,0.0245,pos_comp,2023-07-16,2023,7
NO5,0.52845511800099,0.00159666217955111,mean,2023-07-16,2023,7
NO5,0.501268931282784,0,median,2023-07-16,2023,7
NO5,0.326452318548387,0,quantile_0.005,2023-07-16,2023,7
NO5,0.332292467793482,0,quantile_0.025,2023-07-16,2023,7
NO5,0.339036726808851,0,quantile_0.05,2023-07-16,2023,7
NO5,0.353864697675433,0,quantile_0.1,2023-07-16,2023,7
NO5,0.400265266259854,0,quantile_0.25,2023-07-16,2023,7
NO5,0.629281499998165,0,quantile_0.75,2023-07-16,2023,7
NO5,0.743393530112584,0,quantile_0.9,2023-07-16,2023,7
NO5,0.815144220163814,0,quantile_0.95,2023-07-16,2023,7
NO5,0.874193904565681,0,quantile_0.975,2023-07-16,2023,7
NO5,0.987911110507305,0.101619999456575,quantile_0.995,2023-07-16,2023,7
NO5,0.326452318548387,0,lower_bound,2023-07-16,2023,7
NO5,0.595295404411765,0,current_mean,2023-07-16,2023,7
