area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-26,2022,12
NO1,3.40108065690383,2.27347259121344,mean,2022-12-26,2022,12
NO1,3.40105686883253,2.27345118194928,median,2022-12-26,2022,12
NO1,3.27733912048807,2.16210520843926,quantile_0.005,2022-12-26,2022,12
NO1,3.30624179511364,2.18811761560228,quantile_0.025,2022-12-26,2022,12
NO1,3.32113393950208,2.20152054555187,quantile_0.05,2022-12-26,2022,12
NO1,3.33995448250565,2.21845903425509,quantile_0.1,2022-12-26,2022,12
NO1,3.36875165928548,2.24437649335693,quantile_0.25,2022-12-26,2022,12
NO1,3.43358714403219,2.30272842962897,quantile_0.75,2022-12-26,2022,12
NO1,3.46243899001616,2.32869509101454,quantile_0.9,2022-12-26,2022,12
NO1,3.48091081745236,2.34531973570712,quantile_0.95,2022-12-26,2022,12
NO1,3.49572564994273,2.35865308494846,quantile_0.975,2022-12-26,2022,12
NO1,3.52581106364379,2.38572995727941,quantile_0.995,2022-12-26,2022,12
NO1,3.18189457325269,2.07620511592742,lower_bound,2022-12-26,2022,12
NO1,3.65328636188272,2.50045772569445,current_mean,2022-12-26,2022,12
NO2,1,1,pos_comp,2022-12-26,2022,12
NO2,3.43032764320079,2.29979487888072,mean,2022-12-26,2022,12
NO2,3.43050876550231,2.29995788895207,median,2022-12-26,2022,12
NO2,3.29381528999262,2.17693376099336,quantile_0.005,2022-12-26,2022,12
NO2,3.32497969312934,2.20498172381641,quantile_0.025,2022-12-26,2022,12
NO2,3.34136280954444,2.21972652859,quantile_0.05,2022-12-26,2022,12
NO2,3.36115359247945,2.23753823323151,quantile_0.1,2022-12-26,2022,12
NO2,3.39358889241836,2.26673000317652,quantile_0.25,2022-12-26,2022,12
NO2,3.46733621074148,2.33310258966733,quantile_0.75,2022-12-26,2022,12
NO2,3.49937131277037,2.36193418149333,quantile_0.9,2022-12-26,2022,12
NO2,3.51891161572669,2.37952045415402,quantile_0.95,2022-12-26,2022,12
NO2,3.53511668347545,2.3941050151279,quantile_0.975,2022-12-26,2022,12
NO2,3.56719033012938,2.42297129711644,quantile_0.995,2022-12-26,2022,12
NO2,3.1818467405914,2.07616206653226,lower_bound,2022-12-26,2022,12
NO2,3.65323144290123,2.50040829861111,current_mean,2022-12-26,2022,12
NO3,1,1,pos_comp,2022-12-26,2022,12
NO3,2.28881934850619,1.27243741365557,mean,2022-12-26,2022,12
