area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-22,2023,8
NO1,0.29231315622241,0,mean,2023-08-22,2023,8
NO1,0.276442029071304,0,median,2023-08-22,2023,8
NO1,0.180877049731183,0,quantile_0.005,2023-08-22,2023,8
NO1,0.180877049731183,0,quantile_0.025,2023-08-22,2023,8
NO1,0.184652899086362,0,quantile_0.05,2023-08-22,2023,8
NO1,0.19270335065412,0,quantile_0.1,2023-08-22,2023,8
NO1,0.219699530421935,0,quantile_0.25,2023-08-22,2023,8
NO1,0.346280819193545,0,quantile_0.75,2023-08-22,2023,8
NO1,0.415293333418843,0,quantile_0.9,2023-08-22,2023,8
NO1,0.457238033594285,0,quantile_0.95,2023-08-22,2023,8
NO1,0.492428311952534,0,quantile_0.975,2023-08-22,2023,8
NO1,0.56159293662787,0,quantile_0.995,2023-08-22,2023,8
NO1,0.180877049731183,0,lower_bound,2023-08-22,2023,8
NO1,0.24379080615942,0,current_mean,2023-08-22,2023,8
NO2,1,0.6689,pos_comp,2023-08-22,2023,8
NO2,0.928710877349126,0.0702494246632815,mean,2023-08-22,2023,8
NO2,0.926020232001368,0.0459182088012311,median,2023-08-22,2023,8
NO2,0.664343959172648,0,quantile_0.005,2023-08-22,2023,8
NO2,0.711832792257382,0,quantile_0.025,2023-08-22,2023,8
NO2,0.740094143379281,0,quantile_0.05,2023-08-22,2023,8
NO2,0.777123090072448,0,quantile_0.1,2023-08-22,2023,8
NO2,0.847313296904209,0,quantile_0.25,2023-08-22,2023,8
NO2,1.00838742665233,0.120048683987094,quantile_0.75,2023-08-22,2023,8
NO2,1.08015912829851,0.184643215468655,quantile_0.9,2023-08-22,2023,8
NO2,1.12182629410317,0.222143664692857,quantile_0.95,2023-08-22,2023,8
NO2,1.15830169629755,0.25497152666779,quantile_0.975,2023-08-22,2023,8
NO2,1.22840654014967,0.3180658861347,quantile_0.995,2023-08-22,2023,8
NO2,0.607230141129032,0,lower_bound,2023-08-22,2023,8
NO2,0.818440625,0,current_mean,2023-08-22,2023,8
NO3,1,0,pos_comp,2023-08-22,2023,8
NO3,0.256830385091573,0,mean,2023-08-22,2023,8
NO3,0.242668208294402,0,median,2023-08-22,2023,8
NO3,0.167976864919355,0,quantile_0.005,2023-08-22,2023,8
NO3,0.167976864919355,0,quantile_0.025,2023-08-22,2023,8
NO3,0.170555838490223,0,quantile_0.05,2023-08-22,2023,8
NO3,0.175462268544947,0,quantile_0.1,2023-08-22,2023,8
NO3,0.196072736810938,0,quantile_0.25,2023-08-22,2023,8
NO3,0.303787557467485,0,quantile_0.75,2023-08-22,2023,8
NO3,0.358713514894327,0,quantile_0.9,2023-08-22,2023,8
NO3,0.39229603697426,0,quantile_0.95,2023-08-22,2023,8
NO3,0.420193729654662,0,quantile_0.975,2023-08-22,2023,8
NO3,0.47781829200805,0,quantile_0.995,2023-08-22,2023,8
NO3,0.167976864919355,0,lower_bound,2023-08-22,2023,8
NO3,0.226403600543478,0,current_mean,2023-08-22,2023,8
NO4,1,0,pos_comp,2023-08-22,2023,8
NO4,0.197217420353303,0,mean,2023-08-22,2023,8
NO4,0.188896930112268,0,median,2023-08-22,2023,8
NO4,0.124083454301075,0,quantile_0.005,2023-08-22,2023,8
NO4,0.126053495995189,0,quantile_0.025,2023-08-22,2023,8
NO4,0.128550399631079,0,quantile_0.05,2023-08-22,2023,8
NO4,0.134164970695343,0,quantile_0.1,2023-08-22,2023,8
NO4,0.152437776851302,0,quantile_0.25,2023-08-22,2023,8
NO4,0.232568319160243,0,quantile_0.75,2023-08-22,2023,8
NO4,0.272152204722269,0,quantile_0.9,2023-08-22,2023,8
NO4,0.296516278625612,0,quantile_0.95,2023-08-22,2023,8
NO4,0.316185139455065,0,quantile_0.975,2023-08-22,2023,8
NO4,0.357812483971752,0,quantile_0.995,2023-08-22,2023,8
NO4,0.124083454301075,0,lower_bound,2023-08-22,2023,8
NO4,0.167242916666667,0,current_mean,2023-08-22,2023,8
NO5,1,0,pos_comp,2023-08-22,2023,8
NO5,0.279323572633164,0,mean,2023-08-22,2023,8
NO5,0.267116600726181,0,median,2023-08-22,2023,8
NO5,0.181046841397849,0,quantile_0.005,2023-08-22,2023,8
NO5,0.181711260845222,0,quantile_0.025,2023-08-22,2023,8
NO5,0.185980470350117,0,quantile_0.05,2023-08-22,2023,8
NO5,0.193434817814911,0,quantile_0.1,2023-08-22,2023,8
NO5,0.218350537615067,0,quantile_0.25,2023-08-22,2023,8
NO5,0.327073828020495,0,quantile_0.75,2023-08-22,2023,8
NO5,0.382321370582703,0,quantile_0.9,2023-08-22,2023,8
NO5,0.415384978289784,0,quantile_0.95,2023-08-22,2023,8
NO5,0.44481395467749,0,quantile_0.975,2023-08-22,2023,8
NO5,0.501440313528404,0,quantile_0.995,2023-08-22,2023,8
NO5,0.181046841397849,0,lower_bound,2023-08-22,2023,8
NO5,0.244019655797101,0,current_mean,2023-08-22,2023,8
