area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9857,pos_comp,2022-11-20,2022,11
NO1,1.44035670301003,0.509677002819358,mean,2022-11-20,2022,11
NO1,1.43819780929612,0.506878028366512,median,2022-11-20,2022,11
NO1,0.787693553042785,0,quantile_0.005,2022-11-20,2022,11
NO1,0.929964539891252,0.0494680859021271,quantile_0.025,2022-11-20,2022,11
NO1,1.00480894528507,0.116828050756567,quantile_0.05,2022-11-20,2022,11
NO1,1.1041135139692,0.206202162572282,quantile_0.1,2022-11-20,2022,11
NO1,1.26021661770996,0.34669495593896,quantile_0.25,2022-11-20,2022,11
NO1,1.61714480679934,0.667930326119402,quantile_0.75,2022-11-20,2022,11
NO1,1.77801930008492,0.812717370076431,quantile_0.9,2022-11-20,2022,11
NO1,1.87793228518185,0.902639056663662,quantile_0.95,2022-11-20,2022,11
NO1,1.96054004082408,0.97698603674167,quantile_0.975,2022-11-20,2022,11
NO1,2.13667198732765,1.13550478859488,quantile_0.995,2022-11-20,2022,11
NO1,0.590163663194445,0,lower_bound,2022-11-20,2022,11
NO1,0.843090947420635,0,current_mean,2022-11-20,2022,11
NO2,1,0.9776,pos_comp,2022-11-20,2022,11
NO2,1.35452725216772,0.432857918004776,mean,2022-11-20,2022,11
NO2,1.35264085883728,0.429876772953553,median,2022-11-20,2022,11
NO2,0.774542287474125,0,quantile_0.005,2022-11-20,2022,11
NO2,0.882918340421201,0.00712650637908059,quantile_0.025,2022-11-20,2022,11
NO2,0.950295062242163,0.0677655560179465,quantile_0.05,2022-11-20,2022,11
NO2,1.03858752085393,0.147228768768535,quantile_0.1,2022-11-20,2022,11
NO2,1.19289085523089,0.286101769707799,quantile_0.25,2022-11-20,2022,11
NO2,1.51758665909228,0.578327993183054,quantile_0.75,2022-11-20,2022,11
NO2,1.66512228774817,0.711110058973349,quantile_0.9,2022-11-20,2022,11
NO2,1.74976378090198,0.787287402811779,quantile_0.95,2022-11-20,2022,11
NO2,1.82260377982008,0.852843401838072,quantile_0.975,2022-11-20,2022,11
NO2,1.99028023857466,1.00375221471719,quantile_0.995,2022-11-20,2022,11
NO2,0.593010555555556,0,lower_bound,2022-11-20,2022,11
NO2,0.847157936507937,0,current_mean,2022-11-20,2022,11
NO3,1,0.7033,pos_comp,2022-11-20,2022,11
NO3,1.00388217142615,0.153195269498702,mean,2022-11-20,2022,11
NO3,1.0009211251381,0.113329012624291,median,2022-11-20,2022,11
NO3,0.480190846828552,0,quantile_0.005,2022-11-20,2022,11
NO3,0.565570955099945,0,quantile_0.025,2022-11-20,2022,11
NO3,0.625375655481088,0,quantile_0.05,2022-11-20,2022,11
NO3,0.703891008501056,0,quantile_0.1,2022-11-20,2022,11
NO3,0.843426763782167,0,quantile_0.25,2022-11-20,2022,11
NO3,1.16070173037194,0.257131557334747,quantile_0.75,2022-11-20,2022,11
NO3,1.30302313796664,0.385220824169972,quantile_0.9,2022-11-20,2022,11
NO3,1.38638256346715,0.460244307120431,quantile_0.95,2022-11-20,2022,11
NO3,1.45618127381365,0.523063146432286,quantile_0.975,2022-11-20,2022,11
NO3,1.59992187207493,0.652429684867438,quantile_0.995,2022-11-20,2022,11
NO3,0.339817517361111,0,lower_bound,2022-11-20,2022,11
NO3,0.485453596230159,0,current_mean,2022-11-20,2022,11
NO4,1,0.1478,pos_comp,2022-11-20,2022,11
NO4,0.701867846946995,0.0112529397634909,mean,2022-11-20,2022,11
NO4,0.701564757069109,0,median,2022-11-20,2022,11
NO4,0.317699873489641,0,quantile_0.005,2022-11-20,2022,11
NO4,0.385040324069895,0,quantile_0.025,2022-11-20,2022,11
NO4,0.432128540931146,0,quantile_0.05,2022-11-20,2022,11
NO4,0.48849561247744,0,quantile_0.1,2022-11-20,2022,11
NO4,0.585419431480904,0,quantile_0.25,2022-11-20,2022,11
NO4,0.815707740150485,0,quantile_0.75,2022-11-20,2022,11
NO4,0.912477285478439,0.0337295569305955,quantile_0.9,2022-11-20,2022,11
NO4,0.97097526752031,0.0863777407682786,quantile_0.95,2022-11-20,2022,11
NO4,1.02698805482254,0.136789249340287,quantile_0.975,2022-11-20,2022,11
NO4,1.14653572136717,0.244382149230456,quantile_0.995,2022-11-20,2022,11
NO4,0.179615097222222,0,lower_bound,2022-11-20,2022,11
NO4,0.256592996031746,0,current_mean,2022-11-20,2022,11
NO5,1,0.9941,pos_comp,2022-11-20,2022,11
NO5,1.41221907366755,0.483756099707282,mean,2022-11-20,2022,11
NO5,1.41344703824311,0.4846023344188,median,2022-11-20,2022,11
NO5,0.863326883591697,0,quantile_0.005,2022-11-20,2022,11
NO5,0.990753733350555,0.104178360015499,quantile_0.025,2022-11-20,2022,11
NO5,1.05683496337838,0.163651467040539,quantile_0.05,2022-11-20,2022,11
NO5,1.1363839610291,0.235245564926188,quantile_0.1,2022-11-20,2022,11
NO5,1.26820594925076,0.353885354325681,quantile_0.25,2022-11-20,2022,11
NO5,1.55817457277934,0.614857115501402,quantile_0.75,2022-11-20,2022,11
NO5,1.68498843228127,0.728989589053145,quantile_0.9,2022-11-20,2022,11
NO5,1.76327985046863,0.799451865421766,quantile_0.95,2022-11-20,2022,11
NO5,1.82629454730255,0.856165092572291,quantile_0.975,2022-11-20,2022,11
NO5,1.95969158749164,0.976222428742472,quantile_0.995,2022-11-20,2022,11
NO5,0.590163663194445,0,lower_bound,2022-11-20,2022,11
NO5,0.843090947420635,0,current_mean,2022-11-20,2022,11
