area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9995,pos_comp,2022-11-23,2022,11
NO1,1.28041647300686,0.364887338496031,mean,2022-11-23,2022,11
NO1,1.27838816014741,0.363049344132672,median,2022-11-23,2022,11
NO1,0.923621844897496,0.0437596604077462,quantile_0.005,2022-11-23,2022,11
NO1,0.990044065619916,0.103539659057924,quantile_0.025,2022-11-23,2022,11
NO1,1.03865074621865,0.147285671596789,quantile_0.05,2022-11-23,2022,11
NO1,1.09001476203468,0.193513285831211,quantile_0.1,2022-11-23,2022,11
NO1,1.17896206392796,0.273565857535162,quantile_0.25,2022-11-23,2022,11
NO1,1.38040732046086,0.45486658841477,quantile_0.75,2022-11-23,2022,11
NO1,1.47090719852359,0.536316478671235,quantile_0.9,2022-11-23,2022,11
NO1,1.52758870233749,0.587329832103744,quantile_0.95,2022-11-23,2022,11
NO1,1.57373363500661,0.628860271505948,quantile_0.975,2022-11-23,2022,11
NO1,1.6551003471861,0.702090312467488,quantile_0.995,2022-11-23,2022,11
NO1,0.797022378472222,0,lower_bound,2022-11-23,2022,11
NO1,0.996277973090278,0.10915017578125,current_mean,2022-11-23,2022,11
NO2,1,0.9991,pos_comp,2022-11-23,2022,11
NO2,1.26316081844653,0.349359870181381,mean,2022-11-23,2022,11
NO2,1.26240765124092,0.348666886116825,median,2022-11-23,2022,11
NO2,0.930908533192752,0.050317679873477,quantile_0.005,2022-11-23,2022,11
NO2,0.998731545906391,0.111358391315752,quantile_0.025,2022-11-23,2022,11
NO2,1.03676799722111,0.145591197498998,quantile_0.05,2022-11-23,2022,11
NO2,1.08445656034957,0.18851090431461,quantile_0.1,2022-11-23,2022,11
NO2,1.1695505111213,0.265095460009169,quantile_0.25,2022-11-23,2022,11
NO2,1.35707340852336,0.433866067671027,quantile_0.75,2022-11-23,2022,11
NO2,1.43901831820936,0.507616486388426,quantile_0.9,2022-11-23,2022,11
NO2,1.48968872459727,0.553219852137543,quantile_0.95,2022-11-23,2022,11
NO2,1.53640385947598,0.595263473528385,quantile_0.975,2022-11-23,2022,11
NO2,1.619807374384,0.670326636945598,quantile_0.995,2022-11-23,2022,11
NO2,0.799869270833333,0,lower_bound,2022-11-23,2022,11
NO2,0.999836588541667,0.1123529296875,current_mean,2022-11-23,2022,11
NO3,1,0.0106,pos_comp,2022-11-23,2022,11
NO3,0.601502305120229,0.000480546985164081,mean,2022-11-23,2022,11
NO3,0.592138706582562,0,median,2022-11-23,2022,11
NO3,0.42470564294548,0,quantile_0.005,2022-11-23,2022,11
NO3,0.435346826720195,0,quantile_0.025,2022-11-23,2022,11
NO3,0.444614455464934,0,quantile_0.05,2022-11-23,2022,11
NO3,0.462008884700391,0,quantile_0.1,2022-11-23,2022,11
NO3,0.511992134777115,0,quantile_0.25,2022-11-23,2022,11
NO3,0.674967878064601,0,quantile_0.75,2022-11-23,2022,11
NO3,0.7518214531345,0,quantile_0.9,2022-11-23,2022,11
NO3,0.797265159437623,0,quantile_0.95,2022-11-23,2022,11
NO3,0.832900587722793,0,quantile_0.975,2022-11-23,2022,11
NO3,0.915659521326574,0.0365935691939169,quantile_0.995,2022-11-23,2022,11
NO3,0.416082743055556,0,lower_bound,2022-11-23,2022,11
NO3,0.520103428819445,0,current_mean,2022-11-23,2022,11
NO4,1,0,pos_comp,2022-11-23,2022,11
NO4,0.318356795092606,0,mean,2022-11-23,2022,11
NO4,0.305569345059032,0,median,2022-11-23,2022,11
NO4,0.2242504812431,0,quantile_0.005,2022-11-23,2022,11
NO4,0.226828503798221,0,quantile_0.025,2022-11-23,2022,11
NO4,0.229744841146329,0,quantile_0.05,2022-11-23,2022,11
NO4,0.235903644459573,0,quantile_0.1,2022-11-23,2022,11
NO4,0.257236918468764,0,quantile_0.25,2022-11-23,2022,11
NO4,0.365872976486204,0,quantile_0.75,2022-11-23,2022,11
NO4,0.420035679654484,0,quantile_0.9,2022-11-23,2022,11
NO4,0.45241301512692,0,quantile_0.95,2022-11-23,2022,11
NO4,0.484191599820364,0,quantile_0.975,2022-11-23,2022,11
NO4,0.540427090202648,0,quantile_0.995,2022-11-23,2022,11
NO4,0.222912027777778,0,lower_bound,2022-11-23,2022,11
NO4,0.278640034722222,0,current_mean,2022-11-23,2022,11
NO5,1,0.9998,pos_comp,2022-11-23,2022,11
NO5,1.26921915378115,0.354799019140959,mean,2022-11-23,2022,11
NO5,1.26852712036875,0.354174408331875,median,2022-11-23,2022,11
NO5,0.9634974507495,0.0796477056745503,quantile_0.005,2022-11-23,2022,11
NO5,1.0347098821631,0.143738893946791,quantile_0.025,2022-11-23,2022,11
NO5,1.06833014849566,0.17399713364609,quantile_0.05,2022-11-23,2022,11
NO5,1.11528264752124,0.216254382769117,quantile_0.1,2022-11-23,2022,11
NO5,1.18713231436368,0.280919082927311,quantile_0.25,2022-11-23,2022,11
NO5,1.35183025400283,0.429147228602551,quantile_0.75,2022-11-23,2022,11
NO5,1.42513602773092,0.495122424957831,quantile_0.9,2022-11-23,2022,11
NO5,1.46466808918239,0.530701280264151,quantile_0.95,2022-11-23,2022,11
NO5,1.50441302023369,0.566471718210317,quantile_0.975,2022-11-23,2022,11
NO5,1.58346928310926,0.637622354798333,quantile_0.995,2022-11-23,2022,11
NO5,0.797022378472222,0,lower_bound,2022-11-23,2022,11
NO5,0.996277973090278,0.10915017578125,current_mean,2022-11-23,2022,11
