area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-20,2023,2
NO1,1.40347736431427,0.475629627882839,mean,2023-02-20,2023,2
NO1,1.40300400160435,0.475203601443918,median,2023-02-20,2023,2
NO1,1.15052373891182,0.247971365020641,quantile_0.005,2023-02-20,2023,2
NO1,1.19872688789746,0.291354199107715,quantile_0.025,2023-02-20,2023,2
NO1,1.22941052637422,0.318969473736798,quantile_0.05,2023-02-20,2023,2
NO1,1.26803020517737,0.353727184659637,quantile_0.1,2023-02-20,2023,2
NO1,1.33160163686105,0.410941473174942,quantile_0.25,2023-02-20,2023,2
NO1,1.47367695390518,0.538809258514666,quantile_0.75,2023-02-20,2023,2
NO1,1.53925101843089,0.5978259165878,quantile_0.9,2023-02-20,2023,2
NO1,1.58145742685079,0.635811684165714,quantile_0.95,2023-02-20,2023,2
NO1,1.61499411800226,0.665994706202037,quantile_0.975,2023-02-20,2023,2
NO1,1.67663304533205,0.721469740798844,quantile_0.995,2023-02-20,2023,2
NO1,1.08050688244048,0.184956194196429,lower_bound,2023-02-20,2023,2
NO1,1.44067584325397,0.509108258928572,current_mean,2023-02-20,2023,2
NO2,1,1,pos_comp,2023-02-20,2023,2
NO2,1.42939723777954,0.498957514001583,mean,2023-02-20,2023,2
NO2,1.42828344934514,0.497955104410628,median,2023-02-20,2023,2
NO2,1.16482230250593,0.26084007225534,quantile_0.005,2023-02-20,2023,2
NO2,1.21741573433629,0.308174160902659,quantile_0.025,2023-02-20,2023,2
NO2,1.24908286355257,0.336674577197317,quantile_0.05,2023-02-20,2023,2
NO2,1.2870986846667,0.370888816200029,quantile_0.1,2023-02-20,2023,2
NO2,1.35261253824582,0.429851284421242,quantile_0.25,2023-02-20,2023,2
NO2,1.50311504220455,0.565303537984098,quantile_0.75,2023-02-20,2023,2
NO2,1.57276095335844,0.627984858022592,quantile_0.9,2023-02-20,2023,2
NO2,1.61469511155748,0.665725600401736,quantile_0.95,2023-02-20,2023,2
NO2,1.64924398856368,0.696819589707314,quantile_0.975,2023-02-20,2023,2
NO2,1.71601259231842,0.756911333086576,quantile_0.995,2023-02-20,2023,2
NO2,1.08146648065476,0.185819832589286,lower_bound,2023-02-20,2023,2
NO2,1.44195530753968,0.510259776785715,current_mean,2023-02-20,2023,2
NO3,1,0.1242,pos_comp,2023-02-20,2023,2
NO3,0.777230055341266,0.0045477095012359,mean,2023-02-20,2023,2
NO3,0.77775326834402,0,median,2023-02-20,2023,2
NO3,0.565251690806501,0,quantile_0.005,2023-02-20,2023,2
NO3,0.61412270784003,0,quantile_0.025,2023-02-20,2023,2
NO3,0.640225709282258,0,quantile_0.05,2023-02-20,2023,2
NO3,0.670125945913447,0,quantile_0.1,2023-02-20,2023,2
NO3,0.719265959140326,0,quantile_0.25,2023-02-20,2023,2
NO3,0.834119804148358,0,quantile_0.75,2023-02-20,2023,2
NO3,0.886098670764646,0.00998880368818165,quantile_0.9,2023-02-20,2023,2
NO3,0.914612796603914,0.0356515169435224,quantile_0.95,2023-02-20,2023,2
NO3,0.940010666908689,0.0585096002178204,quantile_0.975,2023-02-20,2023,2
NO3,0.990410917559609,0.103869825803648,quantile_0.995,2023-02-20,2023,2
NO3,0.478756901041667,0,lower_bound,2023-02-20,2023,2
NO3,0.638342534722223,0,current_mean,2023-02-20,2023,2
NO4,1,0,pos_comp,2023-02-20,2023,2
NO4,0.396383849788984,0,mean,2023-02-20,2023,2
NO4,0.395830499618307,0,median,2023-02-20,2023,2
NO4,0.267549080019037,0,quantile_0.005,2023-02-20,2023,2
NO4,0.288357664645582,0,quantile_0.025,2023-02-20,2023,2
NO4,0.30232228233516,0,quantile_0.05,2023-02-20,2023,2
NO4,0.321169215185855,0,quantile_0.1,2023-02-20,2023,2
NO4,0.355089807485491,0,quantile_0.25,2023-02-20,2023,2
NO4,0.435770991906392,0,quantile_0.75,2023-02-20,2023,2
NO4,0.471350696093027,0,quantile_0.9,2023-02-20,2023,2
NO4,0.491408909869702,0,quantile_0.95,2023-02-20,2023,2
NO4,0.510414546942231,0,quantile_0.975,2023-02-20,2023,2
NO4,0.548044308059611,0,quantile_0.995,2023-02-20,2023,2
NO4,0.24846775297619,0,lower_bound,2023-02-20,2023,2
NO4,0.331290337301587,0,current_mean,2023-02-20,2023,2
NO5,1,1,pos_comp,2023-02-20,2023,2
NO5,1.34329870747164,0.421468836724473,mean,2023-02-20,2023,2
NO5,1.34331094977796,0.421479854800164,median,2023-02-20,2023,2
NO5,1.11842885766694,0.219085971900247,quantile_0.005,2023-02-20,2023,2
NO5,1.17348986842346,0.268640881581116,quantile_0.025,2023-02-20,2023,2
NO5,1.20262208451528,0.294859876063755,quantile_0.05,2023-02-20,2023,2
NO5,1.23306303737175,0.322256733634573,quantile_0.1,2023-02-20,2023,2
NO5,1.28535492456385,0.369319432107464,quantile_0.25,2023-02-20,2023,2
NO5,1.40132777789715,0.473695000107436,quantile_0.75,2023-02-20,2023,2
NO5,1.45458554617345,0.521626991556104,quantile_0.9,2023-02-20,2023,2
NO5,1.48476832226459,0.548791490038135,quantile_0.95,2023-02-20,2023,2
NO5,1.51048468163501,0.571936213471505,quantile_0.975,2023-02-20,2023,2
NO5,1.56277550833923,0.618997957505307,quantile_0.995,2023-02-20,2023,2
NO5,1.03194923735119,0.141254313616071,lower_bound,2023-02-20,2023,2
NO5,1.37593231646825,0.450839084821428,current_mean,2023-02-20,2023,2
