area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5907,pos_comp,2023-06-09,2023,6
NO1,0.987744867482299,0.195365012062836,mean,2023-06-09,2023,6
NO1,0.969868249530359,0.0853814245773234,median,2023-06-09,2023,6
NO1,0.289540704358777,0,quantile_0.005,2023-06-09,2023,6
NO1,0.342313680779368,0,quantile_0.025,2023-06-09,2023,6
NO1,0.392073011905036,0,quantile_0.05,2023-06-09,2023,6
NO1,0.478992607804798,0,quantile_0.1,2023-06-09,2023,6
NO1,0.696330580206334,0,quantile_0.25,2023-06-09,2023,6
NO1,1.24607473051036,0.333967257459324,quantile_0.75,2023-06-09,2023,6
NO1,1.5017814685835,0.564103321725153,quantile_0.9,2023-06-09,2023,6
NO1,1.65994805667547,0.706453251007924,quantile_0.95,2023-06-09,2023,6
NO1,1.77933539660855,0.813901856947694,quantile_0.975,2023-06-09,2023,6
NO1,2.05406515041809,1.06115863537628,quantile_0.995,2023-06-09,2023,6
NO1,0.252801979166667,0,lower_bound,2023-06-09,2023,6
NO1,0.7584059375,0,current_mean,2023-06-09,2023,6
NO2,1,0.7835,pos_comp,2023-06-09,2023,6
NO2,1.18731489674463,0.317353816568984,mean,2023-06-09,2023,6
NO2,1.17379217930889,0.268912961378002,median,2023-06-09,2023,6
NO2,0.40085949455767,0,quantile_0.005,2023-06-09,2023,6
NO2,0.511770329121448,0,quantile_0.025,2023-06-09,2023,6
NO2,0.585029804311808,0,quantile_0.05,2023-06-09,2023,6
NO2,0.694422504940284,0,quantile_0.1,2023-06-09,2023,6
NO2,0.913051257632725,0.0342461318694528,quantile_0.25,2023-06-09,2023,6
NO2,1.44534173454576,0.513307561091183,quantile_0.75,2023-06-09,2023,6
NO2,1.68846778540049,0.732121006860444,quantile_0.9,2023-06-09,2023,6
NO2,1.83031295723136,0.859781661508221,quantile_0.95,2023-06-09,2023,6
NO2,1.94698971279376,0.964790741514384,quantile_0.975,2023-06-09,2023,6
NO2,2.15504246803032,1.15203822122729,quantile_0.995,2023-06-09,2023,6
NO2,0.327504791666667,0,lower_bound,2023-06-09,2023,6
NO2,0.982514375,0.0967629375,current_mean,2023-06-09,2023,6
NO3,1,0.0558,pos_comp,2023-06-09,2023,6
NO3,0.386784765218693,0.00729533746000134,mean,2023-06-09,2023,6
NO3,0.328773914091323,0,median,2023-06-09,2023,6
NO3,0.0754725694444445,0,quantile_0.005,2023-06-09,2023,6
NO3,0.0818679776267186,0,quantile_0.025,2023-06-09,2023,6
NO3,0.0893942110084557,0,quantile_0.05,2023-06-09,2023,6
NO3,0.103899959981522,0,quantile_0.1,2023-06-09,2023,6
NO3,0.166667479264977,0,quantile_0.25,2023-06-09,2023,6
NO3,0.549309550042786,0,quantile_0.75,2023-06-09,2023,6
NO3,0.764190184807797,0,quantile_0.9,2023-06-09,2023,6
NO3,0.894121544676347,0.0172093902087122,quantile_0.95,2023-06-09,2023,6
NO3,0.999908386858928,0.112417548173035,quantile_0.975,2023-06-09,2023,6
NO3,1.2072717524386,0.29904457719474,quantile_0.995,2023-06-09,2023,6
NO3,0.0754725694444445,0,lower_bound,2023-06-09,2023,6
NO3,0.226417708333333,0,current_mean,2023-06-09,2023,6
NO4,1,0.0039,pos_comp,2023-06-09,2023,6
NO4,0.267030544935419,0.000284630039745723,mean,2023-06-09,2023,6
NO4,0.222624848887614,0,median,2023-06-09,2023,6
NO4,0.0544428055555556,0,quantile_0.005,2023-06-09,2023,6
NO4,0.058072576658328,0,quantile_0.025,2023-06-09,2023,6
NO4,0.0622510652392071,0,quantile_0.05,2023-06-09,2023,6
NO4,0.0725586223688604,0,quantile_0.1,2023-06-09,2023,6
NO4,0.112446292481102,0,quantile_0.25,2023-06-09,2023,6
NO4,0.380222079473795,0,quantile_0.75,2023-06-09,2023,6
NO4,0.530137972835673,0,quantile_0.9,2023-06-09,2023,6
NO4,0.616335263446421,0,quantile_0.95,2023-06-09,2023,6
NO4,0.692627802130611,0,quantile_0.975,2023-06-09,2023,6
NO4,0.851840407659842,0,quantile_0.995,2023-06-09,2023,6
NO4,0.0544428055555556,0,lower_bound,2023-06-09,2023,6
NO4,0.163328416666667,0,current_mean,2023-06-09,2023,6
NO5,1,0.5463,pos_comp,2023-06-09,2023,6
NO5,0.927465983370221,0.140032708642902,mean,2023-06-09,2023,6
NO5,0.915055765595868,0.0360501890362815,median,2023-06-09,2023,6
NO5,0.314656692217142,0,quantile_0.005,2023-06-09,2023,6
NO5,0.372258659066703,0,quantile_0.025,2023-06-09,2023,6
NO5,0.424465838157261,0,quantile_0.05,2023-06-09,2023,6
NO5,0.511939006032101,0,quantile_0.1,2023-06-09,2023,6
NO5,0.696715451403255,0,quantile_0.25,2023-06-09,2023,6
NO5,1.143121137216,0.241309023494397,quantile_0.75,2023-06-09,2023,6
NO5,1.35005329074925,0.427547961674328,quantile_0.9,2023-06-09,2023,6
NO5,1.46427854381953,0.53035068943758,quantile_0.95,2023-06-09,2023,6
NO5,1.56275074162473,0.618975667462255,quantile_0.975,2023-06-09,2023,6
NO5,1.78000361682362,0.814503255141256,quantile_0.995,2023-06-09,2023,6
NO5,0.252801979166667,0,lower_bound,2023-06-09,2023,6
NO5,0.7584059375,0,current_mean,2023-06-09,2023,6
