area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9761,pos_comp,2023-02-10,2023,2
NO1,1.5340734962935,0.594785368929662,mean,2023-02-10,2023,2
NO1,1.53003797543414,0.58953417789073,median,2023-02-10,2023,2
NO1,0.753060182164404,0,quantile_0.005,2023-02-10,2023,2
NO1,0.878478546705903,0.00313069203531291,quantile_0.025,2023-02-10,2023,2
NO1,0.963899654798623,0.0800096893187605,quantile_0.05,2023-02-10,2023,2
NO1,1.07946341389617,0.184017072506557,quantile_0.1,2023-02-10,2023,2
NO1,1.29499145504973,0.377992309544753,quantile_0.25,2023-02-10,2023,2
NO1,1.76982206503968,0.805339858535708,quantile_0.75,2023-02-10,2023,2
NO1,1.98212927910367,0.996416351193305,quantile_0.9,2023-02-10,2023,2
NO1,2.10725291041115,1.10902761937003,quantile_0.95,2023-02-10,2023,2
NO1,2.21936344205678,1.2099270978511,quantile_0.975,2023-02-10,2023,2
NO1,2.43750970459869,1.40625873413882,quantile_0.995,2023-02-10,2023,2
NO1,0.593234802827381,0,lower_bound,2023-02-10,2023,2
NO1,1.51005222537879,0.57154700284091,current_mean,2023-02-10,2023,2
NO2,1,0.9846,pos_comp,2023-02-10,2023,2
NO2,1.57054365155495,0.626999789219988,mean,2023-02-10,2023,2
NO2,1.56725907657016,0.623033168913143,median,2023-02-10,2023,2
NO2,0.784303295128963,0,quantile_0.005,2023-02-10,2023,2
NO2,0.932143263700237,0.0514289373302132,quantile_0.025,2023-02-10,2023,2
NO2,1.02326717376296,0.133440456386668,quantile_0.05,2023-02-10,2023,2
NO2,1.14184711575551,0.240162404179956,quantile_0.1,2023-02-10,2023,2
NO2,1.33997869235656,0.418480823120901,quantile_0.25,2023-02-10,2023,2
NO2,1.79597284556528,0.82887556100875,quantile_0.75,2023-02-10,2023,2
NO2,2.00020766158181,1.01268689542363,quantile_0.9,2023-02-10,2023,2
NO2,2.12580637262091,1.12572573535882,quantile_0.95,2023-02-10,2023,2
NO2,2.23199552102964,1.22129596892667,quantile_0.975,2023-02-10,2023,2
NO2,2.45795545257968,1.42465990732171,quantile_0.995,2023-02-10,2023,2
NO2,0.593234802827381,0,lower_bound,2023-02-10,2023,2
NO2,1.51005222537879,0.57154700284091,current_mean,2023-02-10,2023,2
NO3,1,0.1736,pos_comp,2023-02-10,2023,2
NO3,0.630268486660991,0.0249630949638135,mean,2023-02-10,2023,2
NO3,0.595488523104493,0,median,2023-02-10,2023,2
NO3,0.273079437485996,0,quantile_0.005,2023-02-10,2023,2
NO3,0.289579547600907,0,quantile_0.025,2023-02-10,2023,2
NO3,0.305765369377319,0,quantile_0.05,2023-02-10,2023,2
NO3,0.334505533621294,0,quantile_0.1,2023-02-10,2023,2
NO3,0.422595798565731,0,quantile_0.25,2023-02-10,2023,2
NO3,0.795911065002721,0,quantile_0.75,2023-02-10,2023,2
NO3,0.977251540404735,0.0920263863642619,quantile_0.9,2023-02-10,2023,2
NO3,1.0818367699109,0.186153092919809,quantile_0.95,2023-02-10,2023,2
NO3,1.17827223049758,0.272945007447826,quantile_0.975,2023-02-10,2023,2
NO3,1.38032885442608,0.454795968983469,quantile_0.995,2023-02-10,2023,2
NO3,0.265584170386905,0,lower_bound,2023-02-10,2023,2
NO3,0.676032433712122,0,current_mean,2023-02-10,2023,2
NO4,1,0.0036,pos_comp,2023-02-10,2023,2
NO4,0.340938892932639,0.00021306159722532,mean,2023-02-10,2023,2
NO4,0.304108352339826,0,median,2023-02-10,2023,2
NO4,0.140487157738095,0,quantile_0.005,2023-02-10,2023,2
NO4,0.145920626518183,0,quantile_0.025,2023-02-10,2023,2
NO4,0.151763280404016,0,quantile_0.05,2023-02-10,2023,2
NO4,0.162754749948583,0,quantile_0.1,2023-02-10,2023,2
NO4,0.203113834653667,0,quantile_0.25,2023-02-10,2023,2
NO4,0.44436311169355,0,quantile_0.75,2023-02-10,2023,2
NO4,0.575999835139999,0,quantile_0.9,2023-02-10,2023,2
NO4,0.651258596774345,0,quantile_0.95,2023-02-10,2023,2
NO4,0.721075379582853,0,quantile_0.975,2023-02-10,2023,2
NO4,0.853907904962247,0,quantile_0.995,2023-02-10,2023,2
NO4,0.140487157738095,0,lower_bound,2023-02-10,2023,2
NO4,0.357603674242424,0,current_mean,2023-02-10,2023,2
NO5,1,0.9861,pos_comp,2023-02-10,2023,2
NO5,1.46935829820849,0.535827556940195,mean,2023-02-10,2023,2
NO5,1.46629237624238,0.532163138618144,median,2023-02-10,2023,2
NO5,0.788921376560241,0,quantile_0.005,2023-02-10,2023,2
NO5,0.931433987663629,0.0507905888972666,quantile_0.025,2023-02-10,2023,2
NO5,1.0100531056403,0.121547795076266,quantile_0.05,2023-02-10,2023,2
NO5,1.11084857546019,0.212263717914171,quantile_0.1,2023-02-10,2023,2
NO5,1.28089908051818,0.365309172466363,quantile_0.25,2023-02-10,2023,2
NO5,1.65861066277576,0.705249596498183,quantile_0.75,2023-02-10,2023,2
NO5,1.82782031494209,0.857538283447878,quantile_0.9,2023-02-10,2023,2
NO5,1.92575394950086,0.945678554550773,quantile_0.95,2023-02-10,2023,2
NO5,2.00872786151088,1.02035507535979,quantile_0.975,2023-02-10,2023,2
NO5,2.18759970790098,1.18133973711088,quantile_0.995,2023-02-10,2023,2
NO5,0.576475651041667,0,lower_bound,2023-02-10,2023,2
NO5,1.46739256628788,0.533153309659091,current_mean,2023-02-10,2023,2
