area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9998,pos_comp,2022-11-30,2022,12
NO1,5.7271974463513,4.36700767790681,mean,2022-11-30,2022,12
NO1,5.72686003361745,4.3666740302557,median,2022-11-30,2022,12
NO1,1.90117836682575,0.923560530143172,quantile_0.005,2022-11-30,2022,12
NO1,2.70683333677165,1.64865000309449,quantile_0.025,2022-11-30,2022,12
NO1,3.20713575533437,2.09892217980094,quantile_0.05,2022-11-30,2022,12
NO1,3.76764297574988,2.6033786781749,quantile_0.1,2022-11-30,2022,12
NO1,4.70342339177322,3.4455810525959,quantile_0.25,2022-11-30,2022,12
NO1,6.77193724039592,5.30724351635633,quantile_0.75,2022-11-30,2022,12
NO1,7.65652007505497,6.10336806754947,quantile_0.9,2022-11-30,2022,12
NO1,8.22088662209974,6.61129795988977,quantile_0.95,2022-11-30,2022,12
NO1,8.73285453830452,7.07206908447407,quantile_0.975,2022-11-30,2022,12
NO1,9.70543159188099,7.94738843269289,quantile_0.995,2022-11-30,2022,12
NO1,0.140989213709677,0,lower_bound,2022-11-30,2022,12
NO1,4.370665625,3.1460990625,current_mean,2022-11-30,2022,12
NO2,1,0.9999,pos_comp,2022-11-30,2022,12
NO2,5.43484128875159,4.10386345577351,mean,2022-11-30,2022,12
NO2,5.42288964340114,4.09310067906103,median,2022-11-30,2022,12
NO2,1.88596213881321,0.909865924931891,quantile_0.005,2022-11-30,2022,12
NO2,2.77954781340383,1.71409303206345,quantile_0.025,2022-11-30,2022,12
NO2,3.19286094286513,2.08607484857862,quantile_0.05,2022-11-30,2022,12
NO2,3.69249717077873,2.53574745370085,quantile_0.1,2022-11-30,2022,12
NO2,4.50499652511791,3.26699687260612,quantile_0.25,2022-11-30,2022,12
NO2,6.36279458939691,4.93901513045722,quantile_0.75,2022-11-30,2022,12
NO2,7.18424977242815,5.67832479518534,quantile_0.9,2022-11-30,2022,12
NO2,7.6675901003986,6.11333109035874,quantile_0.95,2022-11-30,2022,12
NO2,8.12309701336088,6.52328731202479,quantile_0.975,2022-11-30,2022,12
NO2,8.92318104187589,7.2433629376883,quantile_0.995,2022-11-30,2022,12
NO2,0.140989213709677,0,lower_bound,2022-11-30,2022,12
NO2,4.370665625,3.1460990625,current_mean,2022-11-30,2022,12
NO3,1,0.9984,pos_comp,2022-11-30,2022,12
NO3,4.29962858727578,3.08232026812077,mean,2022-11-30,2022,12
NO3,4.30477389069906,3.08679650162915,median,2022-11-30,2022,12
NO3,1.17644687567247,0.271302188105219,quantile_0.005,2022-11-30,2022,12
NO3,1.71475788018704,0.755782092168338,quantile_0.025,2022-11-30,2022,12
NO3,2.10352820578151,1.10567538520336,quantile_0.05,2022-11-30,2022,12
NO3,2.54456864895891,1.50261178406302,quantile_0.1,2022-11-30,2022,12
NO3,3.38155649578171,2.25590084620354,quantile_0.25,2022-11-30,2022,12
NO3,5.21026623298752,3.90173960968877,quantile_0.75,2022-11-30,2022,12
NO3,6.03253812810421,4.64178431529379,quantile_0.9,2022-11-30,2022,12
NO3,6.49539420341465,5.05835478307319,quantile_0.95,2022-11-30,2022,12
NO3,6.92985500038651,5.44936950034786,quantile_0.975,2022-11-30,2022,12
NO3,7.67498837705552,6.11998953934997,quantile_0.995,2022-11-30,2022,12
NO3,0.13795717405914,0,lower_bound,2022-11-30,2022,12
NO3,4.27667239583333,3.06150515625,current_mean,2022-11-30,2022,12
NO4,1,0.8227,pos_comp,2022-11-30,2022,12
NO4,1.78549761387965,0.866905122713438,mean,2022-11-30,2022,12
NO4,1.73360584992209,0.77274526492988,median,2022-11-30,2022,12
NO4,0.209021942241083,0,quantile_0.005,2022-11-30,2022,12
NO4,0.344177998472178,0,quantile_0.025,2022-11-30,2022,12
NO4,0.457268418347904,0,quantile_0.05,2022-11-30,2022,12
NO4,0.629510009645674,0,quantile_0.1,2022-11-30,2022,12
NO4,1.09002001717697,0.19351801545927,quantile_0.25,2022-11-30,2022,12
NO4,2.39692135271389,1.3697292174425,quantile_0.75,2022-11-30,2022,12
NO4,2.99515121466287,1.90813609319659,quantile_0.9,2022-11-30,2022,12
NO4,3.36201876387852,2.23831688749067,quantile_0.95,2022-11-30,2022,12
NO4,3.64434168553353,2.49240751698018,quantile_0.975,2022-11-30,2022,12
NO4,4.20093944133727,2.99334549720354,quantile_0.995,2022-11-30,2022,12
NO4,0.0553986155913977,0,lower_bound,2022-11-30,2022,12
NO4,1.71735708333333,0.758121374999997,current_mean,2022-11-30,2022,12
NO5,1,1,pos_comp,2022-11-30,2022,12
NO5,5.44564244332075,4.1135781989887,mean,2022-11-30,2022,12
NO5,5.46326105256062,4.12943494730456,median,2022-11-30,2022,12
NO5,2.28410222647018,1.26819200382316,quantile_0.005,2022-11-30,2022,12
NO5,3.03543179157768,1.94438861241991,quantile_0.025,2022-11-30,2022,12
NO5,3.40703946638461,2.27883551974615,quantile_0.05,2022-11-30,2022,12
NO5,3.8441811385824,2.67226302472416,quantile_0.1,2022-11-30,2022,12
NO5,4.58290363691745,3.33711327322571,quantile_0.25,2022-11-30,2022,12
